"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","Refresh token success","","Mon Sep 22 03:42:05 GMT 2025","passed","Mon Sep 22 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1284","Refresh token is null or empty (missing) [2] ","","Mon Sep 22 03:41:59 GMT 2025","passed","Mon Sep 22 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:03 GMT 2025","passed","Mon Sep 22 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","28","Policy is accepted Liability","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted Warranty Definition","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3765","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:42:44 GMT 2025","passed","Mon Sep 22 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2766","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 22 03:42:24 GMT 2025","passed","Mon Sep 22 03:42:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","7902","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 22 06:48:12 GMT 2025","passed","Mon Sep 22 06:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","24","Policy is accepted Confidential Information Sharing","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1287","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 22 03:42:03 GMT 2025","passed","Mon Sep 22 03:42:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","31","Policy is accepted Exclusive Usage","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Business Partner Group","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","156","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:43:31 GMT 2025","passed","Mon Sep 22 03:43:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:03 GMT 2025","passed","Mon Sep 22 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","8554","transferData_withAutomaticRefresh()","","Mon Sep 22 06:48:04 GMT 2025","passed","Mon Sep 22 06:48:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","491","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 22 06:43:36 GMT 2025","passed","Mon Sep 22 06:43:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","353","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:42:44 GMT 2025","passed","Mon Sep 22 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4052","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 06:44:25 GMT 2025","passed","Mon Sep 22 06:44:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","743","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 22 03:41:18 GMT 2025","passed","Mon Sep 22 03:41:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3629","Run TCK Presentation Flow tests","","Mon Sep 22 03:41:16 GMT 2025","passed","Mon Sep 22 03:41:20 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2510","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 22 03:41:22 GMT 2025","passed","Mon Sep 22 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1613","shouldDelegateAuth()","","Mon Sep 22 03:41:34 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","19634","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 22 03:41:21 GMT 2025","passed","Mon Sep 22 03:41:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","28","Policy is accepted Usage Purpose","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 22 03:41:20 GMT 2025","passed","Mon Sep 22 03:41:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","584","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","24","Policy is accepted ContractTermination","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","185","Multiple ContractDefinitions exist for one Asset","","Mon Sep 22 03:42:03 GMT 2025","passed","Mon Sep 22 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2463","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","28","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","237","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 22 03:42:03 GMT 2025","passed","Mon Sep 22 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5600","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","17209","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","43","Policy is accepted Business Partner Number","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:43:30 GMT 2025","passed","Mon Sep 22 03:43:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4043","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 06:44:21 GMT 2025","passed","Mon Sep 22 06:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
