"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Nov 24 04:00:31 UTC 2025","passed","Mon Nov 24 04:00:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2406","Refresh token is null or empty (missing) [1] null","","Mon Nov 24 03:59:38 UTC 2025","passed","Mon Nov 24 03:59:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","57","Policy is accepted ""ContractTermination""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5992","azureBlobPush_withDestFolder()","","Mon Nov 24 04:00:24 UTC 2025","passed","Mon Nov 24 04:00:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3060","transferData_success_withProxyOriginalResponse()","","Mon Nov 24 04:02:48 UTC 2025","passed","Mon Nov 24 04:02:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4187","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 24 04:01:23 UTC 2025","passed","Mon Nov 24 04:01:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","228","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Nov 24 04:00:10 UTC 2025","passed","Mon Nov 24 04:00:10 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","28","Policy is accepted ""MembershipCredential""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","6022","transferData_privateBackend()","","Mon Nov 24 04:02:00 UTC 2025","passed","Mon Nov 24 04:02:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","48","Policy is accepted ""Empty Policy""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 24 04:01:49 UTC 2025","passed","Mon Nov 24 04:01:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","7216","azureBlobPush_containerNotExist()","","Mon Nov 24 04:00:30 UTC 2025","passed","Mon Nov 24 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","609","refreshEdr_whenNotAuthorized()","","Mon Nov 24 03:59:56 UTC 2025","passed","Mon Nov 24 03:59:57 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","65","Policy is accepted ""Warranty""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","221","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 24 03:59:56 UTC 2025","passed","Mon Nov 24 03:59:56 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","26","Policy is accepted ""Business Partner Group""","","Mon Nov 24 08:10:51 UTC 2025","passed","Mon Nov 24 08:10:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2372","The authentication token misses required claims: audience","","Mon Nov 24 03:59:49 UTC 2025","passed","Mon Nov 24 03:59:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","31","Policy is accepted ""Warranty Duration Months""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6049","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 24 04:02:18 UTC 2025","passed","Mon Nov 24 04:02:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4198","Run TCK Presentation Flow tests","","Mon Nov 24 03:59:42 UTC 2025","passed","Mon Nov 24 03:59:46 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","43","Policy is accepted ""Warranty Definition""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Policy is accepted ""Usage Purpose""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","25","Policy is accepted ""Warranty""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","201","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 24 04:00:43 UTC 2025","passed","Mon Nov 24 04:00:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 24 04:00:13 UTC 2025","passed","Mon Nov 24 04:00:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","12485","shouldTransferOneGbFile()","","Mon Nov 24 04:00:49 UTC 2025","passed","Mon Nov 24 04:01:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","37","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","202","Multiple ContractDefinitions exist for one Asset","","Mon Nov 24 04:00:43 UTC 2025","passed","Mon Nov 24 04:00:44 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","33","Policy is accepted ""Jurisdiction Location""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Precedence""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Warranty Definition""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4096","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 24 04:00:53 UTC 2025","passed","Mon Nov 24 04:00:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7757","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 24 04:00:10 UTC 2025","passed","Mon Nov 24 04:00:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","255","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 24 04:00:43 UTC 2025","passed","Mon Nov 24 04:00:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","57","Policy is accepted ""Confidential Information Measures""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Provider gets 400 when no asset selector is used","","Mon Nov 24 04:00:32 UTC 2025","passed","Mon Nov 24 04:00:32 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2375","Refresh token is null or empty (missing) [2] """"","","Mon Nov 24 03:59:40 UTC 2025","passed","Mon Nov 24 03:59:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","18051","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 24 04:00:15 UTC 2025","passed","Mon Nov 24 04:00:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1072","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 24 03:59:43 UTC 2025","passed","Mon Nov 24 03:59:44 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2030","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Nov 24 03:59:52 UTC 2025","passed","Mon Nov 24 03:59:54 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","2047","transferMultipleFiles()","","Mon Nov 24 04:01:02 UTC 2025","passed","Mon Nov 24 04:01:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","31","Policy is accepted ""Contract reference""","","Mon Nov 24 08:10:51 UTC 2025","passed","Mon Nov 24 08:10:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3276","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 24 03:59:54 UTC 2025","passed","Mon Nov 24 03:59:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2248","transferFile_success()","","Mon Nov 24 04:00:46 UTC 2025","passed","Mon Nov 24 04:00:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","34","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15756","transferData_withTerminate()","","Mon Nov 24 04:02:29 UTC 2025","passed","Mon Nov 24 04:02:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","61","Policy is accepted ""Warranty Duration Months""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2298","shouldDelegateAuth()","","Mon Nov 24 04:00:15 UTC 2025","passed","Mon Nov 24 04:00:17 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","61","Policy is accepted ""Liability""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","96","BusinessPartnerUpdated event is published","","Mon Nov 24 03:59:46 UTC 2025","passed","Mon Nov 24 03:59:46 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","34","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 24 08:10:51 UTC 2025","passed","Mon Nov 24 08:10:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Data Usage End Duration Days""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5126","httpPushDataTransfer()","","Mon Nov 24 04:03:28 UTC 2025","passed","Mon Nov 24 04:03:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","49","4.3.3 Verify invalid access token - expired","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","50","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","46","Policy is accepted ""Affiliates BPNL""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3024","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 24 04:00:28 UTC 2025","passed","Mon Nov 24 04:00:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","10867","httpPushNonFiniteDataTransfer()","","Mon Nov 24 04:03:33 UTC 2025","passed","Mon Nov 24 04:03:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2355","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 24 03:59:47 UTC 2025","passed","Mon Nov 24 03:59:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
