"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Mar 04 13:16:31 UTC 2026","passed","Wed Mar 04 13:16:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4002","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 04 13:17:50 UTC 2026","passed","Wed Mar 04 13:17:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","9288","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Mar 04 13:17:16 UTC 2026","passed","Wed Mar 04 13:17:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","80","Policy is accepted ""Version Changes""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","751","Expect the Catalog request to fail if a credential is revoked","","Wed Mar 04 13:17:46 UTC 2026","passed","Wed Mar 04 13:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","86","Policy is accepted ""Affiliates BPNL""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Mar 04 13:18:21 UTC 2026","passed","Wed Mar 04 13:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","134","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","43","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Wed Mar 04 13:17:05 UTC 2026","passed","Wed Mar 04 13:17:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","4074","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 04 13:18:57 UTC 2026","passed","Wed Mar 04 13:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","117","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Wed Mar 04 13:17:21 UTC 2026","passed","Wed Mar 04 13:17:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","58","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4949","transferData_privateBackend()","","Wed Mar 04 13:17:59 UTC 2026","passed","Wed Mar 04 13:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5423","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Mar 04 13:18:14 UTC 2026","passed","Wed Mar 04 13:18:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3985","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 04 13:19:10 UTC 2026","passed","Wed Mar 04 13:19:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is not accepted due to missing context ""Version Changes""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2382","Refresh token is null or empty (missing) [2] """"","","Wed Mar 04 13:16:13 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","262","4.3.3 Verify invalid access token - jti","","Wed Mar 04 13:16:15 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","257","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Mar 04 13:17:16 UTC 2026","passed","Wed Mar 04 13:17:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","56","Policy is not accepted due to missing context ""Data Frequency""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Warranty""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2141","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Mar 04 13:16:29 UTC 2026","passed","Wed Mar 04 13:16:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3734","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 04 13:18:22 UTC 2026","passed","Wed Mar 04 13:18:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","10803","httpPushNonFiniteDataTransfer()","","Wed Mar 04 13:20:33 UTC 2026","passed","Wed Mar 04 13:20:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2412","Refresh token is null or empty (missing) [1] null","","Wed Mar 04 13:16:11 UTC 2026","passed","Wed Mar 04 13:16:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","84","Policy is accepted ""Affiliates Region""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Mar 04 13:18:41 UTC 2026","passed","Wed Mar 04 13:18:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Policy is accepted ""DataExchangeGovernance use case""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5724","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Mar 04 13:21:02 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2374","The sign key of the authentication token is different from the public key from the DID","","Wed Mar 04 13:16:20 UTC 2026","passed","Wed Mar 04 13:16:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","59","refreshEdr_whenNotAuthorized()","","Wed Mar 04 13:18:19 UTC 2026","passed","Wed Mar 04 13:18:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6077","httpPushDataTransfer()","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","12353","transferFile_withBucketCreation_success()","","Wed Mar 04 13:19:14 UTC 2026","passed","Wed Mar 04 13:19:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","44","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","292","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Mar 04 13:18:49 UTC 2026","passed","Wed Mar 04 13:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","52","Expect the Catalog request to fail if a requested credential is missing","","Wed Mar 04 13:18:43 UTC 2026","passed","Wed Mar 04 13:18:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","51","Policy is accepted ""Empty Policy""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6588","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Mar 04 13:20:21 UTC 2026","passed","Wed Mar 04 13:20:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4025","transferData_failing_withProxyOriginalResponse()","","Wed Mar 04 13:18:03 UTC 2026","passed","Wed Mar 04 13:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","8589","transferData_withSuspendResume()","","Wed Mar 04 13:18:30 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13394","shouldTerminateTransfer_whenPolicyExpires()","","Wed Mar 04 13:19:04 UTC 2026","passed","Wed Mar 04 13:19:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","8073","transferFile_success()","","Wed Mar 04 13:19:26 UTC 2026","passed","Wed Mar 04 13:19:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","11995","azureBlobPush_withoutDestFolder()","","Wed Mar 04 13:17:53 UTC 2026","passed","Wed Mar 04 13:18:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","65","Policy is accepted ""Contract reference""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferMultipleFiles()","","Wed Mar 04 13:18:26 UTC 2026","passed","Wed Mar 04 13:18:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","43","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Mar 04 13:18:21 UTC 2026","passed","Wed Mar 04 13:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","10710","httpPushNonFiniteDataTransfer()","","Wed Mar 04 13:21:14 UTC 2026","passed","Wed Mar 04 13:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","858","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Mar 04 13:18:12 UTC 2026","passed","Wed Mar 04 13:18:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","223","Expect the Catalog request to fail if a requested credential is missing","","Wed Mar 04 13:17:47 UTC 2026","passed","Wed Mar 04 13:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","87","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Jurisdiction Location""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4913","Verify that the callbacks are invoked when negotiating an EDR","","Wed Mar 04 13:18:41 UTC 2026","passed","Wed Mar 04 13:18:46 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4510","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 04 13:19:41 UTC 2026","passed","Wed Mar 04 13:19:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4827","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Mar 04 13:17:54 UTC 2026","passed","Wed Mar 04 13:17:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2368","The authentication token misses required claims: audience","","Wed Mar 04 13:16:23 UTC 2026","passed","Wed Mar 04 13:16:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
