"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Policy is accepted Data Usage End Date","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7106","transferFile_success()","","Mon Oct 06 03:39:16 GMT 2025","passed","Mon Oct 06 03:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","8408","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 06 03:43:54 GMT 2025","passed","Mon Oct 06 03:44:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","10968","httpPushNonFiniteDataTransfer()","","Mon Oct 06 03:42:30 GMT 2025","passed","Mon Oct 06 03:42:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1270","The refresh token does not match the stored one","","Mon Oct 06 03:37:54 GMT 2025","passed","Mon Oct 06 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","67","Policy is accepted Usage Purpose","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Exclusive Usage","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","54","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7103","azureBlobPush_containerNotExist()","","Mon Oct 06 03:38:07 GMT 2025","passed","Mon Oct 06 03:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","48","Policy is accepted Data Usage End Duration Days","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","41","Policy is accepted Confidential Information Measures","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6058","httpPushDataTransfer()","","Mon Oct 06 03:43:07 GMT 2025","passed","Mon Oct 06 03:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 06 03:39:13 GMT 2025","passed","Mon Oct 06 03:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","7176","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 06 03:39:17 GMT 2025","passed","Mon Oct 06 03:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1286","Refresh token is null or empty (missing) [2] ","","Mon Oct 06 03:37:51 GMT 2025","passed","Mon Oct 06 03:37:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","22","Policy is accepted Liability","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 06 03:37:34 GMT 2025","passed","Mon Oct 06 03:37:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","52","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 06 03:40:23 GMT 2025","passed","Mon Oct 06 03:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","40","Policy is accepted ContractTermination","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1259","The authentication token has a invalid id","","Mon Oct 06 03:37:53 GMT 2025","passed","Mon Oct 06 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 06 03:39:13 GMT 2025","passed","Mon Oct 06 03:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2169","transferFile_success()","","Mon Oct 06 03:39:14 GMT 2025","passed","Mon Oct 06 03:39:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4336","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:41:55 GMT 2025","passed","Mon Oct 06 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","87","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1272","The authentication token misses required claims: audience","","Mon Oct 06 03:37:56 GMT 2025","passed","Mon Oct 06 03:37:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","29","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1134","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 06 03:39:16 GMT 2025","passed","Mon Oct 06 03:39:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","27","Policy is accepted Affiliates Region","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","546","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 06 03:37:42 GMT 2025","passed","Mon Oct 06 03:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1347","The Authorization header is empty","","Mon Oct 06 03:37:49 GMT 2025","passed","Mon Oct 06 03:37:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","15824","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 06 03:37:59 GMT 2025","passed","Mon Oct 06 03:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4033","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:41:16 GMT 2025","passed","Mon Oct 06 03:41:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","173","refreshEdr_whenNotFound()","","Mon Oct 06 03:37:45 GMT 2025","passed","Mon Oct 06 03:37:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","26","Policy is not accepted Policy with different actions types","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","630","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 06 03:38:55 GMT 2025","passed","Mon Oct 06 03:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 06 03:38:56 GMT 2025","passed","Mon Oct 06 03:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 06 03:38:41 GMT 2025","passed","Mon Oct 06 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","762","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 06 03:37:32 GMT 2025","passed","Mon Oct 06 03:37:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","23","Policy is accepted Confidential Information Sharing","","Mon Oct 06 03:39:10 GMT 2025","passed","Mon Oct 06 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4561","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:41:39 GMT 2025","passed","Mon Oct 06 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is accepted Business Partner Number","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Exclusive Usage","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Precedence","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Data Frequency","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Warranty","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted Precedence","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4154","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:38:51 GMT 2025","passed","Mon Oct 06 03:38:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","17255","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 06 03:37:42 GMT 2025","passed","Mon Oct 06 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","43","Policy is accepted Contract reference","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted Affiliates Region","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5964","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:39:51 GMT 2025","passed","Mon Oct 06 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4961","transferData_privateBackend()","","Mon Oct 06 03:39:32 GMT 2025","passed","Mon Oct 06 03:39:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2464","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 06 03:37:40 GMT 2025","passed","Mon Oct 06 03:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2946","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:39:37 GMT 2025","passed","Mon Oct 06 03:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1265","Refresh token is null or empty (missing) [1] null","","Mon Oct 06 03:37:50 GMT 2025","passed","Mon Oct 06 03:37:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 06 03:37:44 GMT 2025","passed","Mon Oct 06 03:37:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","11787","shouldTransferOneGbFile()","","Mon Oct 06 03:39:17 GMT 2025","passed","Mon Oct 06 03:39:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","29","Policy is accepted Jurisdiction Location Reference","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
