"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","refreshEdr_whenNotFound()","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","522","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3976","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:47:35 GMT 2025","passed","Mon Oct 13 03:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6712","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 13 03:49:05 GMT 2025","passed","Mon Oct 13 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","10886","httpPushNonFiniteDataTransfer()","","Mon Oct 13 03:49:17 GMT 2025","passed","Mon Oct 13 03:49:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1260","Refresh token success","","Mon Oct 13 03:45:51 GMT 2025","passed","Mon Oct 13 03:45:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","28","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6114","azureBlobPush_withDestFolder()","","Mon Oct 13 03:46:27 GMT 2025","passed","Mon Oct 13 03:46:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","61","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9806","azureBlobPush_withoutDestFolder()","","Mon Oct 13 03:46:17 GMT 2025","passed","Mon Oct 13 03:46:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2046","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 13 03:46:43 GMT 2025","passed","Mon Oct 13 03:46:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","27","Policy is accepted Data Usage End Date","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1286","The refresh token does not match the stored one","","Mon Oct 13 03:45:47 GMT 2025","passed","Mon Oct 13 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","76","Policy is accepted Warranty","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","294","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:48:16 GMT 2025","passed","Mon Oct 13 03:48:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4630","transferData_privateBackend()","","Mon Oct 13 03:47:51 GMT 2025","passed","Mon Oct 13 03:47:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","307","Consumer gets catalog from the provider. No constraints.","","Mon Oct 13 03:46:04 GMT 2025","passed","Mon Oct 13 03:46:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7171","azureBlobPush_containerNotExist()","","Mon Oct 13 03:46:33 GMT 2025","passed","Mon Oct 13 03:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","182","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:47:31 GMT 2025","passed","Mon Oct 13 03:47:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","Policy is not accepted Policy with unknown actions types","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","147","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 13 03:45:45 GMT 2025","passed","Mon Oct 13 03:45:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2686","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 13 03:46:57 GMT 2025","passed","Mon Oct 13 03:46:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","48","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2203","transferFile_success()","","Mon Oct 13 03:47:15 GMT 2025","passed","Mon Oct 13 03:47:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","107","Policy is not accepted Usage policy with empty permission","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4015","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 03:48:08 GMT 2025","passed","Mon Oct 13 03:48:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4368","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:48:43 GMT 2025","passed","Mon Oct 13 03:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 13 03:45:45 GMT 2025","passed","Mon Oct 13 03:45:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","58","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 03:46:43 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","339","Provider gets 400 when empty asset selector is used","","Mon Oct 13 03:46:43 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","12745","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 13 03:46:28 GMT 2025","passed","Mon Oct 13 03:46:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","14603","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 13 03:46:23 GMT 2025","passed","Mon Oct 13 03:46:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4114","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 03:47:15 GMT 2025","passed","Mon Oct 13 03:47:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1702","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","15853","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 13 03:46:34 GMT 2025","passed","Mon Oct 13 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5579","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 13 03:46:24 GMT 2025","passed","Mon Oct 13 03:46:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4022","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:46:39 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","25","Policy is accepted Business Partner Number","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1272","Refresh token is null or empty (missing) [2] ","","Mon Oct 13 03:45:44 GMT 2025","passed","Mon Oct 13 03:45:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","178","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 13 03:46:03 GMT 2025","passed","Mon Oct 13 03:46:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","39","Policy is accepted Contract reference","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferFile_success(Vault)","","Mon Oct 13 03:46:39 GMT 2025","passed","Mon Oct 13 03:46:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 03:46:43 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","51","Policy is accepted Data Frequency","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Jurisdiction Location","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2042","transferFile_azureToS3(Vault)","","Mon Oct 13 03:47:03 GMT 2025","passed","Mon Oct 13 03:47:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","43","Policy is accepted Confidential Information Measures","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4088","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:48:04 GMT 2025","passed","Mon Oct 13 03:48:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4998","httpPushDataTransfer()","","Mon Oct 13 03:49:51 GMT 2025","passed","Mon Oct 13 03:49:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","846","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 13 03:46:04 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","1250","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 13 03:45:48 GMT 2025","passed","Mon Oct 13 03:45:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
