"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4043","transferData_success_withProxyOriginalResponse()","","Mon Dec 15 04:10:22 UTC 2025","passed","Mon Dec 15 04:10:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","46","Policy is accepted ""Access policy with empty permission""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2071","transferFile_s3ToAzure(Vault)","","Mon Dec 15 04:08:54 UTC 2025","passed","Mon Dec 15 04:08:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","55","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","84","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 15 04:08:30 UTC 2025","passed","Mon Dec 15 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1806","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 15 04:07:41 UTC 2025","passed","Mon Dec 15 04:07:42 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3203","Run TCK Presentation Flow tests","","Mon Dec 15 04:07:36 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4073","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 04:08:45 UTC 2025","passed","Mon Dec 15 04:08:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","6651","The authentication token misses required claims: token","","Mon Dec 15 04:07:18 UTC 2025","passed","Mon Dec 15 04:07:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3018","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 15 04:08:49 UTC 2025","passed","Mon Dec 15 04:08:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2101","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 15 04:08:52 UTC 2025","passed","Mon Dec 15 04:08:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2575","The Authorization header is missing","","Mon Dec 15 04:07:25 UTC 2025","passed","Mon Dec 15 04:07:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","87","Expect the Catalog request to fail if a credential is expired","","Mon Dec 15 04:09:04 UTC 2025","passed","Mon Dec 15 04:09:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","7150","azureBlobPush_containerNotExist()","","Mon Dec 15 04:08:08 UTC 2025","passed","Mon Dec 15 04:08:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","36","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6954","transferData_withSuspendResume()","","Mon Dec 15 04:09:17 UTC 2025","passed","Mon Dec 15 04:09:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","35","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2143","transferFile_success()","","Mon Dec 15 04:09:08 UTC 2025","passed","Mon Dec 15 04:09:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","948","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 15 04:09:10 UTC 2025","passed","Mon Dec 15 04:09:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","35","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Warranty""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 15 04:08:36 UTC 2025","passed","Mon Dec 15 04:08:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3901","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 04:08:41 UTC 2025","passed","Mon Dec 15 04:08:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2214","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 15 04:07:49 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","12933","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 15 04:08:25 UTC 2025","passed","Mon Dec 15 04:08:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","43","Policy is accepted ""Empty Policy""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7411","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 15 04:08:07 UTC 2025","passed","Mon Dec 15 04:08:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6928","transferData_privateBackend()","","Mon Dec 15 04:09:46 UTC 2025","passed","Mon Dec 15 04:09:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","47","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4248","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 04:10:32 UTC 2025","passed","Mon Dec 15 04:10:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","63","Policy is accepted ""Data Usage End Date""","","Mon Dec 15 04:08:01 UTC 2025","passed","Mon Dec 15 04:08:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5030","httpPushDataTransfer()","","Mon Dec 15 04:11:41 UTC 2025","passed","Mon Dec 15 04:11:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5893","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 04:09:53 UTC 2025","passed","Mon Dec 15 04:09:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 15 04:09:25 UTC 2025","passed","Mon Dec 15 04:09:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","80","Policy is accepted ""Jurisdiction Location""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 15 04:08:08 UTC 2025","passed","Mon Dec 15 04:08:08 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","5805","transferData_withSuspendResume()","","Mon Dec 15 04:10:26 UTC 2025","passed","Mon Dec 15 04:10:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7225","transferFile_success()","","Mon Dec 15 04:09:20 UTC 2025","passed","Mon Dec 15 04:09:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","59","Policy is accepted ""Precedence""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5438","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 15 04:07:43 UTC 2025","passed","Mon Dec 15 04:07:49 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1753","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 15 04:07:44 UTC 2025","passed","Mon Dec 15 04:07:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2368","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 15 04:07:40 UTC 2025","passed","Mon Dec 15 04:07:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2451","Refresh token is null or empty (missing) [1] null","","Mon Dec 15 04:07:30 UTC 2025","passed","Mon Dec 15 04:07:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","170","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","87","Policy is accepted ""Warranty Duration Months""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4074","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 04:08:49 UTC 2025","passed","Mon Dec 15 04:08:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","40","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2054","transferMultipleFiles()","","Mon Dec 15 04:09:23 UTC 2025","passed","Mon Dec 15 04:09:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4012","transferData_success_withProxyOriginalResponse()","","Mon Dec 15 04:09:13 UTC 2025","passed","Mon Dec 15 04:09:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","36","Policy is not accepted due to missing context ""Data Frequency""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2421","The refresh token does not match the stored one","","Mon Dec 15 04:07:37 UTC 2025","passed","Mon Dec 15 04:07:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2071","transferMultipleFile_success(Vault)","","Mon Dec 15 04:08:29 UTC 2025","passed","Mon Dec 15 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2116","BusinessPartnerCreated event is published","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:40 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","87","Policy is accepted ""Affiliates Region""","","Mon Dec 15 04:08:01 UTC 2025","passed","Mon Dec 15 04:08:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted ""In force date policy""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","39","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
