"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","The Authorization header is missing","","Mon Oct 13 12:03:14 GMT 2025","passed","Mon Oct 13 12:03:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6006","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 13 12:03:58 GMT 2025","passed","Mon Oct 13 12:04:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","46","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","24","Policy is accepted Affiliates Region","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","930","refreshEdr()","","Mon Oct 13 12:03:26 GMT 2025","passed","Mon Oct 13 12:03:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","159","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 12:07:00 GMT 2025","passed","Mon Oct 13 12:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","21","Policy is accepted Affiliates BPNL","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4218","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 12:06:33 GMT 2025","passed","Mon Oct 13 12:06:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","4.3.3 Verify invalid access token - expired","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","296","Consumer gets catalog from the provider. No constraints.","","Mon Oct 13 12:03:34 GMT 2025","passed","Mon Oct 13 12:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","20","Policy is accepted Precedence","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8418","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 13 12:09:55 GMT 2025","passed","Mon Oct 13 12:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6802","transferData_privateBackend()","","Mon Oct 13 12:06:01 GMT 2025","passed","Mon Oct 13 12:06:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","15221","transferData_withTerminate()","","Mon Oct 13 12:07:28 GMT 2025","passed","Mon Oct 13 12:07:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","19","Policy is not accepted Policy with different actions types","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 12:04:15 GMT 2025","passed","Mon Oct 13 12:04:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","180","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 13 12:03:28 GMT 2025","passed","Mon Oct 13 12:03:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","19400","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 12:04:34 GMT 2025","passed","Mon Oct 13 12:04:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","7116","transferFile_success()","","Mon Oct 13 12:05:07 GMT 2025","passed","Mon Oct 13 12:05:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","24561","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 13 12:04:53 GMT 2025","passed","Mon Oct 13 12:05:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","49","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Exclusive Usage","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Empty Policy","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1054","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 13 12:05:56 GMT 2025","passed","Mon Oct 13 12:05:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","53","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","BusinessPartnerDeleted event is published","","Mon Oct 13 12:03:09 GMT 2025","passed","Mon Oct 13 12:03:09 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2002","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 12:07:47 GMT 2025","passed","Mon Oct 13 12:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","24","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6019","transferData_privateBackend()","","Mon Oct 13 12:06:59 GMT 2025","passed","Mon Oct 13 12:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3155","Run TCK Presentation Flow tests","","Mon Oct 13 12:03:02 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","186","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 12:06:12 GMT 2025","passed","Mon Oct 13 12:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","66","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","19","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 13 12:03:05 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3054","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 12:07:03 GMT 2025","passed","Mon Oct 13 12:07:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Warranty Definition","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19","Policy is accepted Usage Purpose","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20","Policy is accepted Data Frequency","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2755","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 13 12:05:36 GMT 2025","passed","Mon Oct 13 12:05:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","256","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 12:04:14 GMT 2025","passed","Mon Oct 13 12:04:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","33","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5831","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 13 12:03:28 GMT 2025","passed","Mon Oct 13 12:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1343","The Authorization header is empty","","Mon Oct 13 12:03:16 GMT 2025","passed","Mon Oct 13 12:03:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","45","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1285","BusinessPartnerCreated event is published","","Mon Oct 13 12:03:08 GMT 2025","passed","Mon Oct 13 12:03:09 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","190","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 13 12:04:14 GMT 2025","passed","Mon Oct 13 12:04:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 13 12:04:54 GMT 2025","passed","Mon Oct 13 12:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4018","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 12:06:16 GMT 2025","passed","Mon Oct 13 12:06:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3719","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 12:06:12 GMT 2025","passed","Mon Oct 13 12:06:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1261","The authentication token misses required claims: audience","","Mon Oct 13 12:03:24 GMT 2025","passed","Mon Oct 13 12:03:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","10287","httpPushNonFiniteDataTransfer()","","Mon Oct 13 12:09:15 GMT 2025","passed","Mon Oct 13 12:09:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","19","Policy is accepted Contract reference","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1768","Policy is accepted MembershipCredential","","Mon Oct 13 12:04:43 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted ContractTermination","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Data Frequency","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2628","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 13 12:03:30 GMT 2025","passed","Mon Oct 13 12:03:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4586","transferData_privateBackend()","","Mon Oct 13 12:05:48 GMT 2025","passed","Mon Oct 13 12:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","736","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 13 12:04:53 GMT 2025","passed","Mon Oct 13 12:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","30","Policy is accepted Contract reference","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 13 12:04:54 GMT 2025","passed","Mon Oct 13 12:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","147309","assertDspCompatibility()","","Mon Oct 13 12:05:05 GMT 2025","passed","Mon Oct 13 12:07:32 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","94","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1715","shouldDelegateAuth()","","Mon Oct 13 12:04:11 GMT 2025","passed","Mon Oct 13 12:04:12 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","12245","httpPushNonFiniteDataTransfer()","","Mon Oct 13 12:08:31 GMT 2025","passed","Mon Oct 13 12:08:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","22","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","19","Policy is accepted Data Usage End Date","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
