"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","28","Policy is accepted Confidential Information Sharing","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","677","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Aug 20 07:24:49 GMT 2025","passed","Wed Aug 20 07:24:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3907","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 07:02:45 GMT 2025","passed","Wed Aug 20 07:02:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3004","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Aug 20 07:02:52 GMT 2025","passed","Wed Aug 20 07:02:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","4.3.3 Verify invalid access token - incorrect aud","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","25","Policy is accepted Precedence","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1271","The authentication token has a invalid id","","Wed Aug 20 07:03:00 GMT 2025","passed","Wed Aug 20 07:03:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","178","Verify HTTP 200 response and body when refreshing succeeds","","Wed Aug 20 07:03:45 GMT 2025","passed","Wed Aug 20 07:03:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","25","Policy is accepted Liability","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","22","Policy is accepted Data Usage End Date","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted Managed Legal Entity BPNL","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1280","The authentication token misses required claims: audience","","Wed Aug 20 07:03:04 GMT 2025","passed","Wed Aug 20 07:03:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4634","transferData_privateBackend()","","Wed Aug 20 07:03:24 GMT 2025","passed","Wed Aug 20 07:03:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","70","Policy is accepted DataExchangeGovernance use case","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6067","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 07:26:57 GMT 2025","passed","Wed Aug 20 07:27:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted Jurisdiction Location Reference","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Data Frequency","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Liability","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","95","Policy is not accepted Usage policy with empty permission","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Version Changes","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7098","azureBlobPush_withDestFolder()","","Wed Aug 20 07:01:11 GMT 2025","passed","Wed Aug 20 07:01:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2540","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 07:26:19 GMT 2025","passed","Wed Aug 20 07:26:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1342","The Authorization header is empty","","Wed Aug 20 07:02:56 GMT 2025","passed","Wed Aug 20 07:02:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","11888","shouldTransferOneGbFile()","","Wed Aug 20 07:01:35 GMT 2025","passed","Wed Aug 20 07:01:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","573","Verify the refresh endpoint is not called when token not yet expired","","Wed Aug 20 07:03:38 GMT 2025","passed","Wed Aug 20 07:03:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2035","transferFile_azureToS3(Vault)","","Wed Aug 20 07:01:22 GMT 2025","passed","Wed Aug 20 07:01:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","17467","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Aug 20 07:01:37 GMT 2025","passed","Wed Aug 20 07:01:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","57","Policy is accepted Managed Legal Entity Region","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3478","Contract policy is fulfilled MembershipCredential","","Wed Aug 20 07:03:33 GMT 2025","passed","Wed Aug 20 07:03:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1293","Refresh token is null or empty (missing) [1] null","","Wed Aug 20 07:02:58 GMT 2025","passed","Wed Aug 20 07:02:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","155","Expect the Catalog request to fail if a credential is expired","","Wed Aug 20 07:03:32 GMT 2025","passed","Wed Aug 20 07:03:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6158","azureBlobPush_containerNotExist()","","Wed Aug 20 07:01:19 GMT 2025","passed","Wed Aug 20 07:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","18734","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Aug 20 07:00:25 GMT 2025","passed","Wed Aug 20 07:00:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6583","httpPushDataTransfer()","","Wed Aug 20 07:28:46 GMT 2025","passed","Wed Aug 20 07:28:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2065","transferMultipleFile_success(Vault)","","Wed Aug 20 07:00:58 GMT 2025","passed","Wed Aug 20 07:01:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1270","The refresh token does not match the stored one","","Wed Aug 20 07:03:01 GMT 2025","passed","Wed Aug 20 07:03:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4429","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 07:27:03 GMT 2025","passed","Wed Aug 20 07:27:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is accepted Jurisdiction Location Reference","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4412","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 07:25:46 GMT 2025","passed","Wed Aug 20 07:25:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","44","Policy is accepted Data Usage End Duration Days","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4030","transferData_failing_withProxyOriginalResponse()","","Wed Aug 20 07:27:12 GMT 2025","passed","Wed Aug 20 07:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","21","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","Policy is accepted Exclusive Usage","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4503","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 07:27:31 GMT 2025","passed","Wed Aug 20 07:27:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","8000","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Aug 20 07:29:30 GMT 2025","passed","Wed Aug 20 07:29:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
