"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","transferFile_azureToS3(Vault)","","Mon Mar 09 07:36:30 UTC 2026","passed","Mon Mar 09 07:36:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","68","Policy is accepted ""Business Partner Number""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Date""","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 07:38:26 UTC 2026","passed","Mon Mar 09 07:38:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","1941","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 09 07:35:46 UTC 2026","passed","Mon Mar 09 07:35:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2088","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 09 07:36:08 UTC 2026","passed","Mon Mar 09 07:36:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","87","Policy is accepted ""Affiliates Region""","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4989","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 07:38:10 UTC 2026","passed","Mon Mar 09 07:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","59","Policy is accepted ""Access policy with empty permission""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3040","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 07:37:22 UTC 2026","passed","Mon Mar 09 07:37:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1274","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 07:37:51 UTC 2026","passed","Mon Mar 09 07:37:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","366","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 07:38:46 UTC 2026","passed","Mon Mar 09 07:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8287","azureBlobPush_containerNotExist()","","Mon Mar 09 07:37:15 UTC 2026","passed","Mon Mar 09 07:37:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
