"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10585","azureBlobPush_withoutDestFolder()","","Mon Sep 08 08:57:25 GMT 2025","passed","Mon Sep 08 08:57:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1254","Refresh token is null or empty (missing) [2] ","","Mon Sep 08 03:42:06 GMT 2025","passed","Mon Sep 08 03:42:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","Policy is accepted Contract reference","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","577","refreshEdr_whenNotAuthorized()","","Mon Sep 08 03:42:12 GMT 2025","passed","Mon Sep 08 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 08 03:41:53 GMT 2025","passed","Mon Sep 08 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","17404","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 08 03:41:28 GMT 2025","passed","Mon Sep 08 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","288","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 03:43:25 GMT 2025","passed","Mon Sep 08 03:43:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 08 03:42:58 GMT 2025","passed","Mon Sep 08 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3940","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 08:58:53 GMT 2025","passed","Mon Sep 08 08:58:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4066","transferData_failing_withProxyOriginalResponse()","","Mon Sep 08 08:57:45 GMT 2025","passed","Mon Sep 08 08:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5657","httpPushDataTransfer()","","Mon Sep 08 09:00:31 GMT 2025","passed","Mon Sep 08 09:00:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","47","Policy is accepted Version Changes","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted Data Frequency","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Provider gets 400 when no asset selector is used","","Mon Sep 08 08:57:23 GMT 2025","passed","Mon Sep 08 08:57:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","346","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 03:42:40 GMT 2025","passed","Mon Sep 08 03:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","56","Policy is accepted Data Usage End Date","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","166","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 08 03:42:06 GMT 2025","passed","Mon Sep 08 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","64","Policy is accepted Access policy with empty permission","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Liability","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 08 03:41:02 GMT 2025","passed","Mon Sep 08 03:41:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","30","Policy is accepted Data Usage End Duration Days","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2438","Consumer gets cached catalog with provider entry","","Mon Sep 08 03:42:30 GMT 2025","passed","Mon Sep 08 03:42:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","75","Policy is accepted Usage Purpose","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1880","shouldDelegateAuth()","","Mon Sep 08 08:57:09 GMT 2025","passed","Mon Sep 08 08:57:11 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","32","Policy is accepted Confidential Information Measures","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Business Partner Number","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_success(Vault)","","Mon Sep 08 03:41:35 GMT 2025","passed","Mon Sep 08 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4121","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 08:59:21 GMT 2025","passed","Mon Sep 08 08:59:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","63","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","47","Policy is accepted Exclusive Usage","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","246","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 08 03:42:10 GMT 2025","passed","Mon Sep 08 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","81","Policy is accepted Managed Legal Entity Region","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Confidential Information Sharing","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Warranty Definition","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Usage Purpose","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","558","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 03:41:29 GMT 2025","passed","Mon Sep 08 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","29","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1260","Refresh token is null or empty (missing) [1] null","","Mon Sep 08 03:42:05 GMT 2025","passed","Mon Sep 08 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3744","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 08:58:05 GMT 2025","passed","Mon Sep 08 08:58:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","30","Policy is accepted Liability","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 03:42:34 GMT 2025","passed","Mon Sep 08 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","Policy is accepted Affiliates Region","","Mon Sep 08 03:42:34 GMT 2025","passed","Mon Sep 08 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 08 03:41:02 GMT 2025","passed","Mon Sep 08 03:41:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","26","Policy is accepted MembershipCredential","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1486","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 08 08:56:29 GMT 2025","passed","Mon Sep 08 08:56:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Data Usage End Duration Days","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Contract reference","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 08 03:42:06 GMT 2025","passed","Mon Sep 08 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","10776","httpPushNonFiniteDataTransfer()","","Mon Sep 08 09:00:01 GMT 2025","passed","Mon Sep 08 09:00:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2677","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 08 03:42:44 GMT 2025","passed","Mon Sep 08 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 08 03:42:58 GMT 2025","passed","Mon Sep 08 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","27","Policy is accepted Data Frequency","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1247","Refresh token success","","Mon Sep 08 03:42:13 GMT 2025","passed","Mon Sep 08 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2172","transferFile_success()","","Mon Sep 08 03:42:07 GMT 2025","passed","Mon Sep 08 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6156","transferFile_success()","","Mon Sep 08 08:58:50 GMT 2025","passed","Mon Sep 08 08:58:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1839","Policy is accepted MembershipCredential","","Mon Sep 08 03:42:32 GMT 2025","passed","Mon Sep 08 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Managed Legal Entity Region","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","172","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:43:25 GMT 2025","passed","Mon Sep 08 03:43:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6053","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 08:57:29 GMT 2025","passed","Mon Sep 08 08:57:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3917","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 08:58:17 GMT 2025","passed","Mon Sep 08 08:58:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","721","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 08 03:41:01 GMT 2025","passed","Mon Sep 08 03:41:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 03:42:10 GMT 2025","passed","Mon Sep 08 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2039","transferMultipleFiles()","","Mon Sep 08 03:42:22 GMT 2025","passed","Mon Sep 08 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
