"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8281","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 09 16:51:02 UTC 2026","passed","Mon Mar 09 16:51:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","55","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 16:52:13 UTC 2026","passed","Mon Mar 09 16:52:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","76","Policy is accepted ""Data Usage End Date""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2053","transferMultipleFiles()","","Mon Mar 09 16:52:28 UTC 2026","passed","Mon Mar 09 16:52:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","55","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","308","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 09 16:51:02 UTC 2026","passed","Mon Mar 09 16:51:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2079","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 09 16:51:39 UTC 2026","passed","Mon Mar 09 16:51:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","63","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 09 16:51:24 UTC 2026","passed","Mon Mar 09 16:51:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","54","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","52","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10873","httpPushNonFiniteDataTransfer()","","Mon Mar 09 16:54:16 UTC 2026","passed","Mon Mar 09 16:54:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","147","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","41","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1992","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 16:51:21 UTC 2026","passed","Mon Mar 09 16:51:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 09 16:49:25 UTC 2026","passed","Mon Mar 09 16:49:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","63","Policy is accepted ""Warranty""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4398","transferData_privateBackend()","","Mon Mar 09 16:51:30 UTC 2026","passed","Mon Mar 09 16:51:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","63","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 09 16:49:25 UTC 2026","passed","Mon Mar 09 16:49:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4560","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 16:53:23 UTC 2026","passed","Mon Mar 09 16:53:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 09 16:49:27 UTC 2026","passed","Mon Mar 09 16:49:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4015","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:52:52 UTC 2026","passed","Mon Mar 09 16:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","15758","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 16:51:57 UTC 2026","passed","Mon Mar 09 16:52:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3254","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 16:52:23 UTC 2026","passed","Mon Mar 09 16:52:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferFile_azureToS3(Vault)","","Mon Mar 09 16:52:01 UTC 2026","passed","Mon Mar 09 16:52:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5633","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 16:54:45 UTC 2026","passed","Mon Mar 09 16:54:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","1913","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 09 16:50:37 UTC 2026","passed","Mon Mar 09 16:50:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4075","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 16:52:56 UTC 2026","passed","Mon Mar 09 16:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","275","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 16:52:34 UTC 2026","passed","Mon Mar 09 16:52:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2403","Refresh token is null or empty (missing) [2] """"","","Mon Mar 09 16:49:17 UTC 2026","passed","Mon Mar 09 16:49:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3942","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:51:34 UTC 2026","passed","Mon Mar 09 16:51:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","61","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 09 16:49:37 UTC 2026","passed","Mon Mar 09 16:49:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","60","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 09 16:50:40 UTC 2026","passed","Mon Mar 09 16:50:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","54","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4652","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 16:52:10 UTC 2026","passed","Mon Mar 09 16:52:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 16:52:00 UTC 2026","passed","Mon Mar 09 16:52:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","80","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Empty Policy""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2057","transferFile_success(Vault)","","Mon Mar 09 16:51:37 UTC 2026","passed","Mon Mar 09 16:51:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","30","Verifier should resolve the DID from the prover's ID token","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","7458","transferData_withSuspendResume()","","Mon Mar 09 16:53:32 UTC 2026","passed","Mon Mar 09 16:53:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1330","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","87","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2505","The Authorization header is empty","","Mon Mar 09 16:49:12 UTC 2026","passed","Mon Mar 09 16:49:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","18","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 09 16:52:13 UTC 2026","passed","Mon Mar 09 16:52:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2092","transferMultipleFile_success(Vault)","","Mon Mar 09 16:51:35 UTC 2026","passed","Mon Mar 09 16:51:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","64","Policy is accepted ""Business Partner Number""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3086","transferData_privateBackend()","","Mon Mar 09 16:52:29 UTC 2026","passed","Mon Mar 09 16:52:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 16:52:00 UTC 2026","passed","Mon Mar 09 16:52:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","4068","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 16:51:47 UTC 2026","passed","Mon Mar 09 16:51:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","81","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 16:51:13 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","refreshEdr_whenNotFound()","","Mon Mar 09 16:49:37 UTC 2026","passed","Mon Mar 09 16:49:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","105","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 09 16:52:16 UTC 2026","passed","Mon Mar 09 16:52:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7919","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 16:55:34 UTC 2026","passed","Mon Mar 09 16:55:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","53","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","37","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2058","transferFile_s3ToAzure(Vault)","","Mon Mar 09 16:51:59 UTC 2026","passed","Mon Mar 09 16:52:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","64","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","281","4.3.3 Verify invalid access token - jti","","Mon Mar 09 16:49:25 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
