"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","7189","azureBlobPush_containerNotExist()","","Fri Dec 19 14:59:59 UTC 2025","passed","Fri Dec 19 15:00:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","64","Policy is accepted ""Precedence""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Dec 19 14:59:30 UTC 2025","passed","Fri Dec 19 14:59:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","47","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Dec 19 14:58:43 UTC 2025","passed","Fri Dec 19 14:58:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","133","discoveryShouldReturn2025DspParams()","","Fri Dec 19 14:57:15 UTC 2025","passed","Fri Dec 19 14:57:15 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","32","Policy is not accepted due to missing context ""Contract reference""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Fri Dec 19 14:57:31 UTC 2025","passed","Fri Dec 19 14:57:31 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","3046","transferData_failing_withProxyOriginalResponse()","","Fri Dec 19 15:00:51 UTC 2025","passed","Fri Dec 19 15:00:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","65","Policy is accepted ""Affiliates BPNL""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15711","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Dec 19 14:59:08 UTC 2025","passed","Fri Dec 19 14:59:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","12712","shouldTransferOneGbFile()","","Fri Dec 19 14:58:19 UTC 2025","passed","Fri Dec 19 14:58:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","358","Expect the Catalog request to fail if a credential is expired","","Fri Dec 19 15:00:49 UTC 2025","passed","Fri Dec 19 15:00:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","57","Policy is accepted ""Business Partner Group""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Contract reference""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","5073","httpPushDataTransfer()","","Fri Dec 19 15:02:29 UTC 2025","passed","Fri Dec 19 15:02:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","82","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Provider gets 400 when no asset selector is used","","Fri Dec 19 14:59:06 UTC 2025","passed","Fri Dec 19 14:59:06 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2079","transferMultipleFile_success(Vault)","","Fri Dec 19 14:57:39 UTC 2025","passed","Fri Dec 19 14:57:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Dec 19 14:58:43 UTC 2025","passed","Fri Dec 19 14:58:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1576","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Dec 19 14:58:40 UTC 2025","passed","Fri Dec 19 14:58:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","247","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Dec 19 14:59:03 UTC 2025","passed","Fri Dec 19 14:59:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4124","transferData_success_withProxyOriginalResponse()","","Fri Dec 19 15:01:12 UTC 2025","passed","Fri Dec 19 15:01:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","10340","httpPushNonFiniteDataTransfer()","","Fri Dec 19 15:02:34 UTC 2025","passed","Fri Dec 19 15:02:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3340","transferData_privateBackend_withConsumerDataPlane()","","Fri Dec 19 14:59:32 UTC 2025","passed","Fri Dec 19 14:59:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","44","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2439","shouldDelegateAuth()","","Fri Dec 19 14:58:51 UTC 2025","passed","Fri Dec 19 14:58:53 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Dec 19 14:58:07 UTC 2025","passed","Fri Dec 19 14:58:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6768","transferData_withSuspendResume()","","Fri Dec 19 15:00:07 UTC 2025","passed","Fri Dec 19 15:00:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2412","The refresh token does not match the stored one","","Fri Dec 19 14:57:11 UTC 2025","passed","Fri Dec 19 14:57:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","33","Policy is not accepted due to missing context ""Liability""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1858","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Dec 19 14:58:19 UTC 2025","passed","Fri Dec 19 14:58:20 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","53","Policy is accepted ""Usage Purpose""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Date""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5082","httpPushDataTransfer()","","Fri Dec 19 15:01:50 UTC 2025","passed","Fri Dec 19 15:01:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","69","Policy is accepted ""Jurisdiction Location Reference""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5036","transferData_privateBackend()","","Fri Dec 19 15:00:06 UTC 2025","passed","Fri Dec 19 15:00:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3000","transferData_privateBackend_withConsumerDataPlane()","","Fri Dec 19 15:00:42 UTC 2025","passed","Fri Dec 19 15:00:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","14228","transferData_withTerminate()","","Fri Dec 19 15:00:54 UTC 2025","passed","Fri Dec 19 15:01:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","248","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Dec 19 14:58:02 UTC 2025","passed","Fri Dec 19 14:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3153","Run TCK Presentation Flow tests","","Fri Dec 19 14:59:28 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","63","Policy is accepted ""Data Usage End Date Definition""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Fri Dec 19 14:57:31 UTC 2025","passed","Fri Dec 19 14:57:31 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","163","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1485","Consumer gets cached catalog with provider entry","","Fri Dec 19 14:58:22 UTC 2025","passed","Fri Dec 19 14:58:23 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","55","Policy is accepted ""Warranty Duration Months""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","201","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Dec 19 14:58:01 UTC 2025","passed","Fri Dec 19 14:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","32","Verifier should resolve the DID from the prover's ID token","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","6917","Contract policy is fulfilled ""MembershipCredential""","","Fri Dec 19 14:59:55 UTC 2025","passed","Fri Dec 19 15:00:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2377","The authentication token misses required claims: audience","","Fri Dec 19 14:57:16 UTC 2025","passed","Fri Dec 19 14:57:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","68","Policy is accepted ""Jurisdiction Location""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Access policy with empty permission""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Dec 19 15:00:28 UTC 2025","passed","Fri Dec 19 15:00:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3035","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 19 14:59:38 UTC 2025","passed","Fri Dec 19 14:59:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","Policy is accepted ""Confidential Information Sharing""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Dec 19 14:57:30 UTC 2025","passed","Fri Dec 19 14:57:31 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","64","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5763","transferData_withSuspendResume()","","Fri Dec 19 15:01:16 UTC 2025","passed","Fri Dec 19 15:01:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2927","transferFile_azureToS3MultipleFiles(Vault)","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:58:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","88","refreshEdr_whenNotFound()","","Fri Dec 19 14:58:21 UTC 2025","passed","Fri Dec 19 14:58:21 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6391","The authentication token misses required claims: token","","Fri Dec 19 14:56:52 UTC 2025","passed","Fri Dec 19 14:56:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","51","4.3.3 Verify invalid access token - iss and sub different","","Fri Dec 19 14:59:30 UTC 2025","passed","Fri Dec 19 14:59:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","167","Verifier should reject an auth token without the Bearer prefix","","Fri Dec 19 14:59:30 UTC 2025","passed","Fri Dec 19 14:59:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
