"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1402","Expect the Catalog request to fail if a credential is expired","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","93","Policy is accepted ""Affiliates BPNL""","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4478","transferData_withSuspendResume()","","Thu Mar 05 07:11:51 UTC 2026","passed","Thu Mar 05 07:11:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","95","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Mar 05 07:06:48 UTC 2026","passed","Thu Mar 05 07:06:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2432","Consumer gets cached catalog with provider entry","","Thu Mar 05 07:08:28 UTC 2026","passed","Thu Mar 05 07:08:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3500","Run TCK Presentation Flow tests","","Thu Mar 05 07:06:44 UTC 2026","passed","Thu Mar 05 07:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","65","Policy is accepted ""Business Partner Number""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Mar 05 07:07:49 UTC 2026","passed","Thu Mar 05 07:07:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","53","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Mar 05 07:08:05 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","72","Policy is accepted ""Data Usage End Date""","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2393","The authentication token has a invalid id","","Thu Mar 05 07:07:48 UTC 2026","passed","Thu Mar 05 07:07:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","232","Multiple ContractDefinitions exist for one Asset","","Thu Mar 05 07:08:05 UTC 2026","passed","Thu Mar 05 07:08:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","222","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 07:09:07 UTC 2026","passed","Thu Mar 05 07:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","55","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","124","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6009","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 07:11:07 UTC 2026","passed","Thu Mar 05 07:11:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","7360","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 05 07:13:05 UTC 2026","passed","Thu Mar 05 07:13:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","9717","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Mar 05 07:14:01 UTC 2026","passed","Thu Mar 05 07:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Mar 05 07:08:19 UTC 2026","passed","Thu Mar 05 07:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7090","httpPushDataTransfer()","","Thu Mar 05 07:13:12 UTC 2026","passed","Thu Mar 05 07:13:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","172","BusinessPartnerUpdated event is published","","Thu Mar 05 07:07:03 UTC 2026","passed","Thu Mar 05 07:07:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 05 07:09:08 UTC 2026","passed","Thu Mar 05 07:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","57","Policy is accepted ""Contract reference""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","761","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 05 07:07:10 UTC 2026","passed","Thu Mar 05 07:07:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3022","transferData_failing_withProxyOriginalResponse()","","Thu Mar 05 07:10:06 UTC 2026","passed","Thu Mar 05 07:10:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Mar 05 07:07:49 UTC 2026","passed","Thu Mar 05 07:07:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","17430","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Mar 05 07:07:13 UTC 2026","passed","Thu Mar 05 07:07:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","62","Policy is accepted ""Usage Purpose""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","4.3.3 Verify invalid access token - iss and sub different","","Thu Mar 05 07:06:46 UTC 2026","passed","Thu Mar 05 07:06:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4397","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 07:10:02 UTC 2026","passed","Thu Mar 05 07:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2466","The Authorization header is empty","","Thu Mar 05 07:07:40 UTC 2026","passed","Thu Mar 05 07:07:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","53325","Catalog with 1000 offers","","Thu Mar 05 07:07:11 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","12424","shouldTransferOneGbFile()","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6276","transferData_privateBackend()","","Thu Mar 05 07:11:01 UTC 2026","passed","Thu Mar 05 07:11:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Mar 05 07:08:54 UTC 2026","passed","Thu Mar 05 07:08:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","15824","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Mar 05 07:07:31 UTC 2026","passed","Thu Mar 05 07:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2394","Refresh token success","","Thu Mar 05 07:07:57 UTC 2026","passed","Thu Mar 05 07:08:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","398","Consumer gets catalog from the provider. No constraints.","","Thu Mar 05 07:07:11 UTC 2026","passed","Thu Mar 05 07:07:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2779","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 07:11:55 UTC 2026","passed","Thu Mar 05 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is not accepted due to missing context ""Liability""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted ""Data Usage End Date Definition""","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Mar 05 07:08:05 UTC 2026","passed","Thu Mar 05 07:08:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","30","Verifier should reject an auth token without the Bearer prefix","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","42","Policy is not accepted due to missing context ""Warranty""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3004","transferData_success_withProxyOriginalResponse()","","Thu Mar 05 07:11:48 UTC 2026","passed","Thu Mar 05 07:11:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","54","Provider gets 400 when no asset selector is used","","Thu Mar 05 07:09:59 UTC 2026","passed","Thu Mar 05 07:09:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","45","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2755","shouldDelegateAuth()","","Thu Mar 05 07:09:42 UTC 2026","passed","Thu Mar 05 07:09:45 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1344","4.3.3 Verify invalid access token - nbf in future","","Thu Mar 05 07:06:45 UTC 2026","passed","Thu Mar 05 07:06:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","34","Verifier should resolve the DID from the prover's ID token","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","8142","transferFile_success()","","Thu Mar 05 07:10:35 UTC 2026","passed","Thu Mar 05 07:10:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
