"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 21 04:10:53 GMT 2025","passed","Mon Jul 21 04:10:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","78","Policy is accepted Dismantler Credential","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 21 04:10:42 GMT 2025","passed","Mon Jul 21 04:10:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1286","The Authorization header is empty","","Mon Jul 21 04:09:11 GMT 2025","passed","Mon Jul 21 04:09:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1941","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 04:13:18 GMT 2025","passed","Mon Jul 21 04:13:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1348","Policy is accepted MembershipCredential","","Mon Jul 21 04:09:42 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2686","Contract policy is fulfilled MembershipCredential","","Mon Jul 21 04:11:58 GMT 2025","passed","Mon Jul 21 04:12:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1944","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 04:13:14 GMT 2025","passed","Mon Jul 21 04:13:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2063","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 04:11:56 GMT 2025","passed","Mon Jul 21 04:11:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2239","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 04:11:48 GMT 2025","passed","Mon Jul 21 04:11:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5533","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 21 04:10:04 GMT 2025","passed","Mon Jul 21 04:10:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 21 04:12:39 GMT 2025","passed","Mon Jul 21 04:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","331","Provider gets 400 when empty asset selector is used","","Mon Jul 21 04:10:27 GMT 2025","passed","Mon Jul 21 04:10:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7170","azureBlobPush_containerNotExist()","","Mon Jul 21 04:10:06 GMT 2025","passed","Mon Jul 21 04:10:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","46","Policy is accepted DataExchangeGovernance use case","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3009","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:12:16 GMT 2025","passed","Mon Jul 21 04:12:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Contract reference","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted Usage Purpose","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2627","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 21 04:10:34 GMT 2025","passed","Mon Jul 21 04:10:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1430","Consumer gets cached catalog with provider entry","","Mon Jul 21 04:10:51 GMT 2025","passed","Mon Jul 21 04:10:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","232","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 21 04:10:34 GMT 2025","passed","Mon Jul 21 04:10:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Jul 21 04:10:38 GMT 2025","passed","Mon Jul 21 04:10:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7189","httpPushNonFiniteDataTransfer()","","Mon Jul 21 04:11:16 GMT 2025","passed","Mon Jul 21 04:11:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 21 04:10:34 GMT 2025","passed","Mon Jul 21 04:10:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1212","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 21 04:09:18 GMT 2025","passed","Mon Jul 21 04:09:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4621","transferData_privateBackend()","","Mon Jul 21 04:10:22 GMT 2025","passed","Mon Jul 21 04:10:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","3026","Contract policy is fulfilled Dismantler Credential","","Mon Jul 21 04:12:10 GMT 2025","passed","Mon Jul 21 04:12:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Contract reference","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7185","transferFile_success()","","Mon Jul 21 04:11:12 GMT 2025","passed","Mon Jul 21 04:11:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
