"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 08 10:14:42 UTC 2025","passed","Mon Dec 08 10:14:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","45654","Catalog with 1000 offers","","Mon Dec 08 10:16:41 UTC 2025","passed","Mon Dec 08 10:17:27 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","50","Policy is accepted ""Contract reference""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12527","azureBlobPush_withoutDestFolder()","","Mon Dec 08 10:14:17 UTC 2025","passed","Mon Dec 08 10:14:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","20179","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 08 10:16:50 UTC 2025","passed","Mon Dec 08 10:17:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","32","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","85","BusinessPartnerUpdated event is published","","Mon Dec 08 10:14:35 UTC 2025","passed","Mon Dec 08 10:14:35 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","54","Policy is accepted ""Exclusive Usage""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","Expect the Catalog request to fail if a credential is expired","","Mon Dec 08 10:15:19 UTC 2025","passed","Mon Dec 08 10:15:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","6204","transferData_privateBackend()","","Mon Dec 08 10:16:16 UTC 2025","passed","Mon Dec 08 10:16:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","1484","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 08 10:13:39 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","25","Policy is accepted ""Liability""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","130","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","29","Policy is accepted ""ContractTermination""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2078","transferMultipleFile_success(Vault)","","Mon Dec 08 10:17:35 UTC 2025","passed","Mon Dec 08 10:17:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2046","transferMultipleFiles()","","Mon Dec 08 10:18:28 UTC 2025","passed","Mon Dec 08 10:18:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1964","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 08 10:14:07 UTC 2025","passed","Mon Dec 08 10:14:09 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","2384","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 08 10:17:31 UTC 2025","passed","Mon Dec 08 10:17:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 08 10:15:39 UTC 2025","passed","Mon Dec 08 10:15:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","37","Policy is accepted ""Affiliates Region""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 08 10:17:27 UTC 2025","passed","Mon Dec 08 10:17:28 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","196","Policy is not accepted ""Usage policy with empty permission""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 08 10:15:39 UTC 2025","passed","Mon Dec 08 10:15:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","481","refreshEdr()","","Mon Dec 08 10:17:31 UTC 2025","passed","Mon Dec 08 10:17:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 08 10:17:57 UTC 2025","passed","Mon Dec 08 10:17:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","49","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 08 10:14:23 UTC 2025","passed","Mon Dec 08 10:14:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1426","Consumer gets cached catalog with provider entry","","Mon Dec 08 10:17:48 UTC 2025","passed","Mon Dec 08 10:17:49 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","10041","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 08 10:18:51 UTC 2025","passed","Mon Dec 08 10:19:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 08 10:17:39 UTC 2025","passed","Mon Dec 08 10:17:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","6059","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 08 10:16:20 UTC 2025","passed","Mon Dec 08 10:16:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","117","Policy is accepted ""Affiliates Region""","","Mon Dec 08 10:17:15 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 08 10:16:42 UTC 2025","passed","Mon Dec 08 10:16:42 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3553","Run TCK Presentation Flow tests","","Mon Dec 08 10:13:39 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","28","Policy is accepted ""Liability""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""ContractTermination""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8968","transferData_privateBackend()","","Mon Dec 08 10:15:04 UTC 2025","passed","Mon Dec 08 10:15:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","41","Provider gets 400 when no asset selector is used","","Mon Dec 08 10:16:42 UTC 2025","passed","Mon Dec 08 10:16:42 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","36","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 08 10:14:25 UTC 2025","passed","Mon Dec 08 10:14:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","52","Policy is accepted ""Liability""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14293","transferData_withTerminate()","","Mon Dec 08 10:15:27 UTC 2025","passed","Mon Dec 08 10:15:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","26","Policy is accepted ""Precedence""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15785","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 08 10:14:20 UTC 2025","passed","Mon Dec 08 10:14:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3081","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 10:15:20 UTC 2025","passed","Mon Dec 08 10:15:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","Policy is accepted ""Affiliates BPNL""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","10135","transferData_withAutomaticRefresh()","","Mon Dec 08 10:18:41 UTC 2025","passed","Mon Dec 08 10:18:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","41","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 08 10:14:23 UTC 2025","passed","Mon Dec 08 10:14:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","39","Policy is accepted ""Confidential Information Measures""","","Mon Dec 08 10:17:19 UTC 2025","passed","Mon Dec 08 10:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5816","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 08 10:17:58 UTC 2025","passed","Mon Dec 08 10:18:03 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","57","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","7376","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 08 10:17:19 UTC 2025","passed","Mon Dec 08 10:17:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","54","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 08 10:17:32 UTC 2025","passed","Mon Dec 08 10:17:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","61","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 08 10:17:32 UTC 2025","passed","Mon Dec 08 10:17:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","268","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 08 10:17:27 UTC 2025","passed","Mon Dec 08 10:17:27 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","7032","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 08 10:14:42 UTC 2025","passed","Mon Dec 08 10:14:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","81","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 08 10:14:25 UTC 2025","passed","Mon Dec 08 10:14:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2052","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 08 10:18:03 UTC 2025","passed","Mon Dec 08 10:18:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2045","transferFile_azureToS3(Vault)","","Mon Dec 08 10:18:01 UTC 2025","passed","Mon Dec 08 10:18:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","15692","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 08 10:14:09 UTC 2025","passed","Mon Dec 08 10:14:24 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","22","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 08 10:14:25 UTC 2025","passed","Mon Dec 08 10:14:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","63","Policy is accepted ""Data Usage End Date""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","361","Consumer gets catalog from the provider. No constraints.","","Mon Dec 08 10:16:41 UTC 2025","passed","Mon Dec 08 10:16:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","908","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 08 10:14:22 UTC 2025","passed","Mon Dec 08 10:14:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","90","Policy is not accepted ""Policy with different actions types""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7517","The authentication token misses required claims: token","","Mon Dec 08 10:17:08 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
