"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2049","transferFile_success(Vault)","","Mon Nov 03 03:54:00 GMT 2025","passed","Mon Nov 03 03:54:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3549","transferData_privateBackend()","","Mon Nov 03 03:55:13 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","208","Multiple ContractDefinitions exist for one Asset","","Mon Nov 03 03:54:09 GMT 2025","passed","Mon Nov 03 03:54:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","30","Policy is not accepted Policy with different actions types","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3030","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","Policy is accepted Empty Policy","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","181","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:56:22 GMT 2025","passed","Mon Nov 03 03:56:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2987","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:55:57 GMT 2025","passed","Mon Nov 03 03:56:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","47","Policy is accepted Liability","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Affiliates Region","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 03 03:54:02 GMT 2025","passed","Mon Nov 03 03:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","11906","shouldTransferOneGbFile()","","Mon Nov 03 03:54:38 GMT 2025","passed","Mon Nov 03 03:54:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","37","Policy is accepted Affiliates BPNL","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1626","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 03 03:53:16 GMT 2025","passed","Mon Nov 03 03:53:16 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","38206","Catalog with 1000 offers","","Mon Nov 03 03:53:31 GMT 2025","passed","Mon Nov 03 03:54:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3012","transferData_failing_withProxyOriginalResponse()","","Mon Nov 03 03:54:18 GMT 2025","passed","Mon Nov 03 03:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1268","Refresh token success","","Mon Nov 03 03:53:30 GMT 2025","passed","Mon Nov 03 03:53:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","281","discoveryShouldReturn2025DspParams()","","Mon Nov 03 03:53:17 GMT 2025","passed","Mon Nov 03 03:53:17 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","2586","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 03 03:53:27 GMT 2025","passed","Mon Nov 03 03:53:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","41","Policy is accepted Warranty Definition","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","180","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 03 03:54:09 GMT 2025","passed","Mon Nov 03 03:54:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","6041","httpPushDataTransfer()","","Mon Nov 03 03:56:26 GMT 2025","passed","Mon Nov 03 03:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","229","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 03 03:54:09 GMT 2025","passed","Mon Nov 03 03:54:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1252","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 03 03:53:28 GMT 2025","passed","Mon Nov 03 03:53:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4031","transferData_success_withProxyOriginalResponse()","","Mon Nov 03 03:54:39 GMT 2025","passed","Mon Nov 03 03:54:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","17344","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 03 03:55:10 GMT 2025","passed","Mon Nov 03 03:55:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","25","Policy is accepted Exclusive Usage","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10527","azureBlobPush_withoutDestFolder()","","Mon Nov 03 03:53:29 GMT 2025","passed","Mon Nov 03 03:53:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","276","Consumer gets catalog from the provider. No constraints.","","Mon Nov 03 03:53:30 GMT 2025","passed","Mon Nov 03 03:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7419","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 03 03:56:19 GMT 2025","passed","Mon Nov 03 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","42","Policy is accepted In force date policy","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7369","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 03 03:57:06 GMT 2025","passed","Mon Nov 03 03:57:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","47","Policy is accepted Jurisdiction Location","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Warranty","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Affiliates BPNL","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3022","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:55:20 GMT 2025","passed","Mon Nov 03 03:55:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","64","Policy is accepted Affiliates Region","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1747","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Nov 03 03:53:10 GMT 2025","passed","Mon Nov 03 03:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","24","Policy is accepted Liability","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2041","transferMultipleFiles()","","Mon Nov 03 03:54:50 GMT 2025","passed","Mon Nov 03 03:54:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","24721","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","22","Policy is accepted Confidential Information Sharing","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4309","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:54:49 GMT 2025","passed","Mon Nov 03 03:54:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7234","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 03 03:53:36 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","239","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:54:09 GMT 2025","passed","Mon Nov 03 03:54:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6108","transferFile_success()","","Mon Nov 03 03:54:54 GMT 2025","passed","Mon Nov 03 03:55:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","40","Policy is accepted Business Partner Number","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3216","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:54:09 GMT 2025","passed","Mon Nov 03 03:54:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","13175","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:56:32 GMT 2025","passed","Mon Nov 03 03:56:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","30","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6152","azureBlobPush_withDestFolder()","","Mon Nov 03 03:53:39 GMT 2025","passed","Mon Nov 03 03:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","37","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","53","Policy is accepted Liability","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","185","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Nov 03 03:53:32 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","30","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","27","Policy is accepted Liability","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3296","Run TCK Presentation Flow tests","","Mon Nov 03 03:53:12 GMT 2025","passed","Mon Nov 03 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2040","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 03 03:54:26 GMT 2025","passed","Mon Nov 03 03:54:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1725","Policy is accepted MembershipCredential","","Mon Nov 03 03:55:13 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2196","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 03 03:55:11 GMT 2025","passed","Mon Nov 03 03:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","41","4.3.3 Verify invalid access token - incorrect aud","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","3113","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:54:12 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Policy is accepted Exclusive Usage","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1243","The authentication token misses required claims: audience","","Mon Nov 03 03:53:29 GMT 2025","passed","Mon Nov 03 03:53:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 03 03:56:41 GMT 2025","passed","Mon Nov 03 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","24","Policy is accepted Warranty Duration Months","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
