"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2958","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 14 09:00:30 UTC 2025","passed","Fri Nov 14 09:00:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1575","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Fri Nov 14 08:58:00 UTC 2025","passed","Fri Nov 14 08:58:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","31","Policy is not accepted ""Policy with different actions types""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","35","Policy is not accepted ""Policy with mutually exclusive constraints""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1042","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Nov 14 09:01:19 UTC 2025","passed","Fri Nov 14 09:01:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","25","Policy is accepted ""Data Usage End Date Definition""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Nov 14 08:58:06 UTC 2025","passed","Fri Nov 14 08:58:06 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","127","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","54","Policy is accepted ""Jurisdiction Location""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","4.3.3 Verify invalid access token - incorrect aud","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2188","transferFile_success()","","Fri Nov 14 09:01:17 UTC 2025","passed","Fri Nov 14 09:01:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","18943","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Nov 14 08:59:57 UTC 2025","passed","Fri Nov 14 09:00:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4400","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 14 09:01:04 UTC 2025","passed","Fri Nov 14 09:01:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6128","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Nov 14 09:02:11 UTC 2025","passed","Fri Nov 14 09:02:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Nov 14 09:01:08 UTC 2025","passed","Fri Nov 14 09:01:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","86","Policy is not accepted ""Usage policy with empty permission""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","73","BusinessPartnerDeleted event is published","","Fri Nov 14 08:59:50 UTC 2025","passed","Fri Nov 14 08:59:50 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","42","4.3.3 Verify invalid access token - expired","","Fri Nov 14 08:58:06 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","149252","assertDspCompatibility()","","Fri Nov 14 08:58:16 UTC 2025","passed","Fri Nov 14 09:00:45 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","30","Policy is accepted ""Data Usage End Duration Days""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4230","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 14 08:59:56 UTC 2025","passed","Fri Nov 14 09:00:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","14183","transferData_withTerminate()","","Fri Nov 14 09:00:36 UTC 2025","passed","Fri Nov 14 09:00:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","36","Policy is accepted ""Business Partner Group""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5066","httpPushDataTransfer()","","Fri Nov 14 09:01:36 UTC 2025","passed","Fri Nov 14 09:01:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","47","Policy is accepted ""Liability""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1312","The Authorization header is empty","","Fri Nov 14 08:57:41 UTC 2025","passed","Fri Nov 14 08:57:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","372","Expect the Catalog request to fail if a credential is revoked","","Fri Nov 14 09:01:38 UTC 2025","passed","Fri Nov 14 09:01:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2047","transferMultipleFiles()","","Fri Nov 14 09:01:32 UTC 2025","passed","Fri Nov 14 09:01:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","654","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Nov 14 08:58:13 UTC 2025","passed","Fri Nov 14 08:58:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2046","transferFile_success(Vault)","","Fri Nov 14 09:00:42 UTC 2025","passed","Fri Nov 14 09:00:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5965","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Nov 14 09:01:43 UTC 2025","passed","Fri Nov 14 09:01:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1913","Policy is accepted ""MembershipCredential""","","Fri Nov 14 09:00:17 UTC 2025","passed","Fri Nov 14 09:00:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted ""Usage Purpose""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted ""Precedence""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Version Changes""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1942","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Nov 14 08:59:57 UTC 2025","passed","Fri Nov 14 08:59:59 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","184","Verify the refresh endpoint is not called when token not yet expired","","Fri Nov 14 09:00:00 UTC 2025","passed","Fri Nov 14 09:00:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4097","transferData_success_withProxyOriginalResponse()","","Fri Nov 14 09:00:54 UTC 2025","passed","Fri Nov 14 09:00:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","15836","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Nov 14 09:00:39 UTC 2025","passed","Fri Nov 14 09:00:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4523","The authentication token misses required claims: token","","Fri Nov 14 08:57:35 UTC 2025","passed","Fri Nov 14 08:57:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","23","Policy is accepted ""Version Changes""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7039","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Nov 14 09:02:59 UTC 2025","passed","Fri Nov 14 09:03:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2375","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Nov 14 09:00:35 UTC 2025","passed","Fri Nov 14 09:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3096","Run TCK Presentation Flow tests","","Fri Nov 14 08:58:05 UTC 2025","passed","Fri Nov 14 08:58:08 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","29","Policy is not accepted ""Access policy permission with not allowed constraints""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""Affiliates BPNL""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3953","transferData_privateBackend_withConsumerDataPlane()","","Fri Nov 14 08:59:09 UTC 2025","passed","Fri Nov 14 08:59:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1340","BusinessPartnerCreated event is published","","Fri Nov 14 08:59:48 UTC 2025","passed","Fri Nov 14 08:59:50 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Nov 14 09:02:01 UTC 2025","passed","Fri Nov 14 09:02:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","4045","transferData_failing_withProxyOriginalResponse()","","Fri Nov 14 08:59:21 UTC 2025","passed","Fri Nov 14 08:59:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","90","Policy is accepted ""Data Usage End Date Definition""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5070","httpPushDataTransfer()","","Fri Nov 14 09:02:17 UTC 2025","passed","Fri Nov 14 09:02:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3135","transferData_failing_withProxyOriginalResponse()","","Fri Nov 14 09:00:33 UTC 2025","passed","Fri Nov 14 09:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","27","Policy is accepted ""DataExchangeGovernance use case""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","462","refreshEdr()","","Fri Nov 14 08:59:59 UTC 2025","passed","Fri Nov 14 09:00:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","44","Policy is accepted ""Warranty Duration Months""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Data Usage End Duration Days""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4618","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 14 08:59:41 UTC 2025","passed","Fri Nov 14 08:59:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Nov 14 08:58:08 UTC 2025","passed","Fri Nov 14 08:58:08 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
