"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Policy is accepted ""Data Usage End Duration Days""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","213","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Mar 05 14:33:44 UTC 2026","passed","Thu Mar 05 14:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3007","Policy is accepted ""MembershipCredential""","","Thu Mar 05 14:35:58 UTC 2026","passed","Thu Mar 05 14:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","99","Policy is accepted ""Affiliates Region""","","Thu Mar 05 14:36:01 UTC 2026","passed","Thu Mar 05 14:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 05 14:37:21 UTC 2026","passed","Thu Mar 05 14:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","321","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 05 14:36:54 UTC 2026","passed","Thu Mar 05 14:36:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3367","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 14:33:50 UTC 2026","passed","Thu Mar 05 14:33:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Mar 05 14:36:05 UTC 2026","passed","Thu Mar 05 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4422","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 14:35:32 UTC 2026","passed","Thu Mar 05 14:35:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","39","Verifier should reject an auth token without the Bearer prefix","","Thu Mar 05 14:35:45 UTC 2026","passed","Thu Mar 05 14:35:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2080","transferFile_azureToS3(Vault)","","Thu Mar 05 14:33:31 UTC 2026","passed","Thu Mar 05 14:33:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2383","Refresh token is null or empty (missing) [1] null","","Thu Mar 05 14:33:54 UTC 2026","passed","Thu Mar 05 14:33:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Mar 05 14:36:05 UTC 2026","passed","Thu Mar 05 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5104","httpPushDataTransfer()","","Thu Mar 05 14:37:05 UTC 2026","passed","Thu Mar 05 14:37:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","33","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Mar 05 14:36:29 UTC 2026","passed","Thu Mar 05 14:36:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","74","Policy is accepted ""Version Changes""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Precedence""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Provider gets 200 when asset selector has a valid criterion","","Thu Mar 05 14:34:58 UTC 2026","passed","Thu Mar 05 14:34:58 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","13521","azureBlobPush_withoutDestFolder()","","Thu Mar 05 14:34:28 UTC 2026","passed","Thu Mar 05 14:34:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","63","Policy is accepted ""Usage Purpose""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2391","Refresh token success","","Thu Mar 05 14:34:09 UTC 2026","passed","Thu Mar 05 14:34:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","56","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","134","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","66","Policy is accepted ""Warranty Definition""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2093","transferMultipleFile_success(Vault)","","Thu Mar 05 14:33:05 UTC 2026","passed","Thu Mar 05 14:33:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","224","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 14:37:45 UTC 2026","passed","Thu Mar 05 14:37:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15761","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Mar 05 14:36:06 UTC 2026","passed","Thu Mar 05 14:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Liability""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2081","Expect the Catalog request to fail if a credential is expired","","Thu Mar 05 14:36:51 UTC 2026","passed","Thu Mar 05 14:36:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3366","Run TCK Presentation Flow tests","","Thu Mar 05 14:35:43 UTC 2026","passed","Thu Mar 05 14:35:47 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","37","Policy is not accepted due to missing context ""Contract reference""","","Thu Mar 05 14:36:05 UTC 2026","passed","Thu Mar 05 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2317","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 14:35:37 UTC 2026","passed","Thu Mar 05 14:35:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","70","Policy is accepted ""Precedence""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5299","transferData_privateBackend()","","Thu Mar 05 14:34:53 UTC 2026","passed","Thu Mar 05 14:34:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","82","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Mar 05 14:32:55 UTC 2026","passed","Thu Mar 05 14:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","6024","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 14:34:59 UTC 2026","passed","Thu Mar 05 14:35:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","11167","httpPushNonFiniteDataTransfer()","","Thu Mar 05 14:36:26 UTC 2026","passed","Thu Mar 05 14:36:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2624","The Authorization header is missing","","Thu Mar 05 14:33:49 UTC 2026","passed","Thu Mar 05 14:33:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3033","transferData_privateBackend()","","Thu Mar 05 14:37:51 UTC 2026","passed","Thu Mar 05 14:37:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","493","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Mar 05 14:35:39 UTC 2026","passed","Thu Mar 05 14:35:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","68","Policy is accepted ""Contract reference""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8106","azureBlobPush_withDestFolder()","","Thu Mar 05 14:34:42 UTC 2026","passed","Thu Mar 05 14:34:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3338","transferData_privateBackend()","","Thu Mar 05 14:33:47 UTC 2026","passed","Thu Mar 05 14:33:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","712","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 05 14:32:51 UTC 2026","passed","Thu Mar 05 14:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","77","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Mar 05 14:33:17 UTC 2026","passed","Thu Mar 05 14:33:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","63","Policy is accepted ""Jurisdiction Location""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Exclusive Usage""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2990","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 14:35:50 UTC 2026","passed","Thu Mar 05 14:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","15680","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Mar 05 14:36:14 UTC 2026","passed","Thu Mar 05 14:36:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","36","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5518","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Mar 05 14:33:17 UTC 2026","passed","Thu Mar 05 14:33:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2457","BusinessPartnerCreated event is published","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:07 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","140","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Mar 05 14:36:13 UTC 2026","passed","Thu Mar 05 14:36:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","83","Verify HTTP 200 response and body when refreshing succeeds","","Thu Mar 05 14:33:23 UTC 2026","passed","Thu Mar 05 14:33:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Mar 05 14:33:33 UTC 2026","passed","Thu Mar 05 14:33:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2886","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 05 14:37:48 UTC 2026","passed","Thu Mar 05 14:37:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","130","refreshEdr_whenNotFound()","","Thu Mar 05 14:33:17 UTC 2026","passed","Thu Mar 05 14:33:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","39","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2426","The Authorization header is empty","","Thu Mar 05 14:33:52 UTC 2026","passed","Thu Mar 05 14:33:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3033","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 14:33:53 UTC 2026","passed","Thu Mar 05 14:33:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","33","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Mar 05 14:36:13 UTC 2026","passed","Thu Mar 05 14:36:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","268","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 05 14:33:44 UTC 2026","passed","Thu Mar 05 14:33:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","11066","transferFile_withBucketCreation_success()","","Thu Mar 05 14:35:51 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","66","Policy is accepted ""Liability""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
