"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11983","azureBlobPush_withoutDestFolder()","","Wed Sep 17 07:40:46 GMT 2025","passed","Wed Sep 17 07:40:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","48","Policy is accepted Jurisdiction Location Reference","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","192","Multiple ContractDefinitions exist for one Asset","","Wed Sep 17 07:41:23 GMT 2025","passed","Wed Sep 17 07:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5451","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Sep 17 07:41:44 GMT 2025","passed","Wed Sep 17 07:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Sep 17 07:42:09 GMT 2025","passed","Wed Sep 17 07:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","87","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Sep 17 07:40:39 GMT 2025","passed","Wed Sep 17 07:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","BusinessPartnerUpdated event is published","","Wed Sep 17 07:40:31 GMT 2025","passed","Wed Sep 17 07:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","26","Policy is not accepted Access policy permission with not allowed constraints","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted Data Usage End Date Definition","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1331","The refresh token does not match the stored one","","Wed Sep 17 07:40:28 GMT 2025","passed","Wed Sep 17 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","52","Policy is accepted Liability","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8313","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Sep 17 07:42:13 GMT 2025","passed","Wed Sep 17 07:42:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","27","Policy is accepted Warranty Duration Months","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","673","4.3.3 Verify invalid access token - nbf in future","","Wed Sep 17 07:40:31 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","35","Policy is accepted MembershipCredential","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3054","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 17 07:42:49 GMT 2025","passed","Wed Sep 17 07:42:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","935","refreshEdr()","","Wed Sep 17 07:41:42 GMT 2025","passed","Wed Sep 17 07:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2173","transferFile_success()","","Wed Sep 17 07:41:57 GMT 2025","passed","Wed Sep 17 07:41:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","28","Policy is accepted Liability","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12454","shouldTransferOneGbFile()","","Wed Sep 17 07:42:00 GMT 2025","passed","Wed Sep 17 07:42:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","24520","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Sep 17 07:40:57 GMT 2025","passed","Wed Sep 17 07:41:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","44","Policy is accepted Exclusive Usage","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ContractTermination","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16","Verifier should reject an auth token without the Bearer prefix","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","29","Policy is accepted Usage Purpose","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2677","transferFile_azureToS3MultipleFiles(Vault)","","Wed Sep 17 07:41:39 GMT 2025","passed","Wed Sep 17 07:41:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Sep 17 07:41:48 GMT 2025","passed","Wed Sep 17 07:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1043","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Sep 17 07:41:59 GMT 2025","passed","Wed Sep 17 07:42:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7169","azureBlobPush_containerNotExist()","","Wed Sep 17 07:41:04 GMT 2025","passed","Wed Sep 17 07:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","54","Policy is accepted Confidential Information Sharing","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Provider gets 200 when asset selector has a valid criterion","","Wed Sep 17 07:41:19 GMT 2025","passed","Wed Sep 17 07:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3518","Run TCK Presentation Flow tests","","Wed Sep 17 07:40:30 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3063","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 17 07:43:56 GMT 2025","passed","Wed Sep 17 07:43:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1261","The authentication token misses required claims: audience","","Wed Sep 17 07:40:30 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","11093","transferFile_withBucketCreation_success()","","Wed Sep 17 07:42:07 GMT 2025","passed","Wed Sep 17 07:42:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","319","Consumer gets catalog from the provider. No constraints.","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","23","Policy is accepted Data Usage End Duration Days","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4308","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Sep 17 07:44:33 GMT 2025","passed","Wed Sep 17 07:44:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is accepted In force date policy","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","186","Expect the Catalog request to fail if a credential is expired","","Wed Sep 17 07:41:50 GMT 2025","passed","Wed Sep 17 07:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","64","Policy is accepted Version Changes","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3046","Contract policy is fulfilled MembershipCredential","","Wed Sep 17 07:41:50 GMT 2025","passed","Wed Sep 17 07:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","174","refreshEdr_whenNotFound()","","Wed Sep 17 07:41:43 GMT 2025","passed","Wed Sep 17 07:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","40","Policy is not accepted Policy with different actions types","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted Usage Purpose","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4070","transferData_success_withProxyOriginalResponse()","","Wed Sep 17 07:44:23 GMT 2025","passed","Wed Sep 17 07:44:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","71","5.4.3.7 Verifier should reject an expired credential","","Wed Sep 17 07:40:33 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","30","Policy is not accepted Policy with unknown actions types","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1408","The Authorization header is missing","","Wed Sep 17 07:40:21 GMT 2025","passed","Wed Sep 17 07:40:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","19451","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Sep 17 07:40:37 GMT 2025","passed","Wed Sep 17 07:40:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","21","Policy is accepted Business Partner Group","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1257","The authentication token has a invalid id","","Wed Sep 17 07:40:27 GMT 2025","passed","Wed Sep 17 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","163","4.3.3 Verify invalid access token - jti","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","74","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Sep 17 07:40:33 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4172","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 17 07:41:46 GMT 2025","passed","Wed Sep 17 07:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","46","Policy is accepted Warranty","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","426","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Sep 17 07:42:12 GMT 2025","passed","Wed Sep 17 07:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","44","Policy is accepted Business Partner Group","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Sep 17 07:41:27 GMT 2025","passed","Wed Sep 17 07:41:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2985","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Sep 17 07:43:59 GMT 2025","passed","Wed Sep 17 07:44:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1270","Refresh token success","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4537","transferData_privateBackend()","","Wed Sep 17 07:42:28 GMT 2025","passed","Wed Sep 17 07:42:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","42","Policy is accepted Access policy with empty permission","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Liability","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is not accepted Policy with mutually exclusive constraints","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","169","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Sep 17 07:41:48 GMT 2025","passed","Wed Sep 17 07:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","31","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3356","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Sep 17 07:41:53 GMT 2025","passed","Wed Sep 17 07:41:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
