"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jan 07 08:03:26 UTC 2026","passed","Wed Jan 07 08:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","111","Policy is accepted ""Version Changes""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15596","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Jan 07 08:03:35 UTC 2026","passed","Wed Jan 07 08:03:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3030","Policy is accepted ""MembershipCredential""","","Wed Jan 07 08:03:35 UTC 2026","passed","Wed Jan 07 08:03:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Warranty""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","4.3.3 Verify invalid access token - iss and sub different","","Wed Jan 07 08:04:28 UTC 2026","passed","Wed Jan 07 08:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","7024","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jan 07 08:10:06 UTC 2026","passed","Wed Jan 07 08:10:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","58","Policy is accepted ""In force date policy""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Warranty""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Provider gets 400 when no asset selector is used","","Wed Jan 07 08:04:50 UTC 2026","passed","Wed Jan 07 08:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","60","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jan 07 08:03:20 UTC 2026","passed","Wed Jan 07 08:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Jan 07 08:03:43 UTC 2026","passed","Wed Jan 07 08:03:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4775","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jan 07 08:03:44 UTC 2026","passed","Wed Jan 07 08:03:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","47","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Jan 07 08:03:51 UTC 2026","passed","Wed Jan 07 08:03:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","4504","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 07 08:08:00 UTC 2026","passed","Wed Jan 07 08:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","74","Policy is accepted ""Data Usage End Date""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Jan 07 08:05:18 UTC 2026","passed","Wed Jan 07 08:05:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","49","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is not accepted due to missing context ""Liability""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5507","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jan 07 08:03:20 UTC 2026","passed","Wed Jan 07 08:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Jan 07 08:04:28 UTC 2026","passed","Wed Jan 07 08:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2125","transferFile_success()","","Wed Jan 07 08:04:23 UTC 2026","passed","Wed Jan 07 08:04:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3411","transferData_privateBackend()","","Wed Jan 07 08:06:17 UTC 2026","passed","Wed Jan 07 08:06:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","74","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3552","transferData_privateBackend()","","Wed Jan 07 08:07:30 UTC 2026","passed","Wed Jan 07 08:07:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","125","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Jan 07 08:05:18 UTC 2026","passed","Wed Jan 07 08:05:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Wed Jan 07 08:04:28 UTC 2026","passed","Wed Jan 07 08:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2046","transferMultipleFiles()","","Wed Jan 07 08:04:37 UTC 2026","passed","Wed Jan 07 08:04:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Jan 07 08:05:18 UTC 2026","passed","Wed Jan 07 08:05:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2553","shouldDelegateAuth()","","Wed Jan 07 08:04:35 UTC 2026","passed","Wed Jan 07 08:04:38 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3102","transferData_failing_withProxyOriginalResponse()","","Wed Jan 07 08:07:43 UTC 2026","passed","Wed Jan 07 08:07:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3031","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 07 08:07:34 UTC 2026","passed","Wed Jan 07 08:07:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","56","4.3.3 Verify invalid access token - expired","","Wed Jan 07 08:04:28 UTC 2026","passed","Wed Jan 07 08:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","7496","Contract policy is fulfilled ""MembershipCredential""","","Wed Jan 07 08:04:42 UTC 2026","passed","Wed Jan 07 08:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2412","The refresh token does not match the stored one","","Wed Jan 07 08:03:26 UTC 2026","passed","Wed Jan 07 08:03:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","10532","httpPushNonFiniteDataTransfer()","","Wed Jan 07 08:08:50 UTC 2026","passed","Wed Jan 07 08:09:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","104","Policy is accepted ""Warranty Duration Months""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Jan 07 08:05:40 UTC 2026","passed","Wed Jan 07 08:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","70","Policy is accepted ""Usage Purpose""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12808","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jan 07 08:04:04 UTC 2026","passed","Wed Jan 07 08:04:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6869","transferData_withSuspendResume()","","Wed Jan 07 08:08:09 UTC 2026","passed","Wed Jan 07 08:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","162995","assertDspCompatibility()","","Wed Jan 07 08:03:23 UTC 2026","passed","Wed Jan 07 08:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","16307","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jan 07 08:03:14 UTC 2026","passed","Wed Jan 07 08:03:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4273","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 07 08:08:16 UTC 2026","passed","Wed Jan 07 08:08:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Jan 07 08:05:30 UTC 2026","passed","Wed Jan 07 08:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","129","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Jan 07 08:03:51 UTC 2026","passed","Wed Jan 07 08:03:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","1048","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jan 07 08:04:25 UTC 2026","passed","Wed Jan 07 08:04:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Jan 07 08:03:43 UTC 2026","passed","Wed Jan 07 08:03:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
