"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 02 04:55:49 UTC 2026","passed","Mon Mar 02 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","62","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","15345","transferData_withTerminate()","","Mon Mar 02 04:58:26 UTC 2026","passed","Mon Mar 02 04:58:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","289","4.3.3 Verify invalid access token - jti","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","868","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5704","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 02 04:54:11 UTC 2026","passed","Mon Mar 02 04:54:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","8211","transferFile_success()","","Mon Mar 02 04:55:50 UTC 2026","passed","Mon Mar 02 04:55:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","53","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Liability""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5935","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 04:59:23 UTC 2026","passed","Mon Mar 02 04:59:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","51416","Catalog with 1000 offers","","Mon Mar 02 04:55:11 UTC 2026","passed","Mon Mar 02 04:56:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","63","Policy is accepted ""ContractTermination""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","363","Consumer gets catalog from the provider. No constraints.","","Mon Mar 02 04:55:10 UTC 2026","passed","Mon Mar 02 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","342","Provider gets 400 when empty asset selector is used","","Mon Mar 02 04:54:56 UTC 2026","passed","Mon Mar 02 04:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","124","BusinessPartnerDeleted event is published","","Mon Mar 02 04:54:25 UTC 2026","passed","Mon Mar 02 04:54:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6303","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 02 04:56:12 UTC 2026","passed","Mon Mar 02 04:56:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2675","BusinessPartnerCreated event is published","","Mon Mar 02 04:54:22 UTC 2026","passed","Mon Mar 02 04:54:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","84","refreshEdr_whenNotFound()","","Mon Mar 02 04:54:11 UTC 2026","passed","Mon Mar 02 04:54:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","57","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2131","transferFile_success()","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","66","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","745","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 04:55:10 UTC 2026","passed","Mon Mar 02 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","74","Policy is accepted ""Jurisdiction Location""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 02 04:56:54 UTC 2026","passed","Mon Mar 02 04:56:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","80","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 02 04:54:11 UTC 2026","passed","Mon Mar 02 04:54:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 02 04:55:44 UTC 2026","passed","Mon Mar 02 04:55:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2096","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 02 04:55:04 UTC 2026","passed","Mon Mar 02 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 04:55:49 UTC 2026","passed","Mon Mar 02 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6930","transferData_withSuspendResume()","","Mon Mar 02 04:58:50 UTC 2026","passed","Mon Mar 02 04:58:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2108","transferMultipleFile_success(Vault)","","Mon Mar 02 04:54:42 UTC 2026","passed","Mon Mar 02 04:54:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3961","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:56:51 UTC 2026","passed","Mon Mar 02 04:56:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2957","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 02 04:55:01 UTC 2026","passed","Mon Mar 02 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5126","httpPushDataTransfer()","","Mon Mar 02 05:00:09 UTC 2026","passed","Mon Mar 02 05:00:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","105","Policy is accepted ""Affiliates Region""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7024","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 02 05:00:51 UTC 2026","passed","Mon Mar 02 05:00:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2817","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 02 04:55:26 UTC 2026","passed","Mon Mar 02 04:55:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3026","shouldDelegateAuth()","","Mon Mar 02 04:54:41 UTC 2026","passed","Mon Mar 02 04:54:44 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","73","Policy is accepted ""Liability""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","Policy is accepted ""Version Changes""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","280","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 02 04:56:02 UTC 2026","passed","Mon Mar 02 04:56:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2980","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:55:32 UTC 2026","passed","Mon Mar 02 04:55:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","50","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1053","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 02 04:55:22 UTC 2026","passed","Mon Mar 02 04:55:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","160","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8216","azureBlobPush_containerNotExist()","","Mon Mar 02 04:54:37 UTC 2026","passed","Mon Mar 02 04:54:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","38","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","307","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 02 04:56:54 UTC 2026","passed","Mon Mar 02 04:56:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","47","Policy is accepted ""Empty Policy""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
