"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is not accepted due to missing context ""Contract reference""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24474","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Feb 06 08:30:43 UTC 2026","passed","Fri Feb 06 08:31:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3502","transferData_privateBackend()","","Fri Feb 06 08:30:45 UTC 2026","passed","Fri Feb 06 08:30:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3080","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Feb 06 08:30:22 UTC 2026","passed","Fri Feb 06 08:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3450","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 06 08:31:15 UTC 2026","passed","Fri Feb 06 08:31:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","219","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Feb 06 08:32:36 UTC 2026","passed","Fri Feb 06 08:32:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","373","Expect the Catalog request to fail if a credential is expired","","Fri Feb 06 08:31:06 UTC 2026","passed","Fri Feb 06 08:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2148","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Feb 06 08:28:45 UTC 2026","passed","Fri Feb 06 08:28:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","60","Policy is accepted ""Liability""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Feb 06 08:30:45 UTC 2026","passed","Fri Feb 06 08:30:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","37","Verifier should resolve the DID from the prover's ID token","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3410","transferData_privateBackend()","","Fri Feb 06 08:29:35 UTC 2026","passed","Fri Feb 06 08:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","10478","httpPushNonFiniteDataTransfer()","","Fri Feb 06 08:32:02 UTC 2026","passed","Fri Feb 06 08:32:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4922","Contract policy is fulfilled ""MembershipCredential""","","Fri Feb 06 08:30:17 UTC 2026","passed","Fri Feb 06 08:30:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4091","transferData_success_withProxyOriginalResponse()","","Fri Feb 06 08:30:10 UTC 2026","passed","Fri Feb 06 08:30:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","72","Policy is accepted ""Contract reference""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - incorrect aud","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2101","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Feb 06 08:32:00 UTC 2026","passed","Fri Feb 06 08:32:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","158","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri Feb 06 08:32:36 UTC 2026","passed","Fri Feb 06 08:32:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5337","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 06 08:31:23 UTC 2026","passed","Fri Feb 06 08:31:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","255","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Feb 06 08:33:20 UTC 2026","passed","Fri Feb 06 08:33:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","32","Verifier should reject an auth token without the Bearer prefix","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","12480","azureBlobPush_withoutDestFolder()","","Fri Feb 06 08:28:57 UTC 2026","passed","Fri Feb 06 08:29:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Feb 06 08:30:45 UTC 2026","passed","Fri Feb 06 08:30:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3740","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 06 08:29:41 UTC 2026","passed","Fri Feb 06 08:29:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","66","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","90","Policy is accepted ""Affiliates Region""","","Fri Feb 06 08:31:30 UTC 2026","passed","Fri Feb 06 08:31:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Warranty Duration Months""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Feb 06 08:31:30 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Feb 06 08:32:52 UTC 2026","passed","Fri Feb 06 08:32:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Usage Purpose""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2817","BusinessPartnerCreated event is published","","Fri Feb 06 08:29:40 UTC 2026","passed","Fri Feb 06 08:29:43 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","49","Policy is not accepted due to missing context ""ContractTermination""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","289","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Feb 06 08:30:17 UTC 2026","passed","Fri Feb 06 08:30:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7560","transferData_withAutomaticRefresh()","","Fri Feb 06 08:33:10 UTC 2026","passed","Fri Feb 06 08:33:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3393","Policy is accepted ""MembershipCredential""","","Fri Feb 06 08:31:27 UTC 2026","passed","Fri Feb 06 08:31:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","704","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Feb 06 08:28:47 UTC 2026","passed","Fri Feb 06 08:28:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","550","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Feb 06 08:32:02 UTC 2026","passed","Fri Feb 06 08:32:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","97","Policy is accepted ""ContractTermination""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3064","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 06 08:30:28 UTC 2026","passed","Fri Feb 06 08:30:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","72","Policy is accepted ""Warranty Definition""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5192","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Feb 06 08:31:13 UTC 2026","passed","Fri Feb 06 08:31:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3319","transferData_failing_withProxyOriginalResponse()","","Fri Feb 06 08:29:48 UTC 2026","passed","Fri Feb 06 08:29:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","6122","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Feb 06 08:32:30 UTC 2026","passed","Fri Feb 06 08:32:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","592","refreshEdr()","","Fri Feb 06 08:32:48 UTC 2026","passed","Fri Feb 06 08:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","47","Provider gets 400 when no asset selector is used","","Fri Feb 06 08:29:29 UTC 2026","passed","Fri Feb 06 08:29:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2969","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 06 08:30:52 UTC 2026","passed","Fri Feb 06 08:30:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Feb 06 08:28:48 UTC 2026","passed","Fri Feb 06 08:28:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Feb 06 08:30:45 UTC 2026","passed","Fri Feb 06 08:30:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","63","Policy is accepted ""Business Partner Number""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7156","transferFile_success()","","Fri Feb 06 08:30:26 UTC 2026","passed","Fri Feb 06 08:30:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Feb 06 08:28:48 UTC 2026","passed","Fri Feb 06 08:28:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
