"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1684","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 05:07:25 UTC 2026","passed","Mon Feb 23 05:07:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","716","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 23 05:06:20 UTC 2026","passed","Mon Feb 23 05:06:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3350","transferData_privateBackend()","","Mon Feb 23 05:08:24 UTC 2026","passed","Mon Feb 23 05:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","133","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","12871","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 23 05:07:10 UTC 2026","passed","Mon Feb 23 05:07:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","275","4.3.3 Verify invalid access token - jti","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","350","Consumer gets catalog from the provider. No constraints.","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 23 05:05:48 UTC 2026","passed","Mon Feb 23 05:05:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2587","The Authorization header is missing","","Mon Feb 23 05:05:05 UTC 2026","passed","Mon Feb 23 05:05:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","287","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 23 05:06:51 UTC 2026","passed","Mon Feb 23 05:06:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","52","Policy is accepted ""Access policy with empty permission""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2405","Refresh token is null or empty (missing) [1] null","","Mon Feb 23 05:05:10 UTC 2026","passed","Mon Feb 23 05:05:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2361","The authentication token misses required claims: audience","","Mon Feb 23 05:05:22 UTC 2026","passed","Mon Feb 23 05:05:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","48","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1054","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 23 05:06:32 UTC 2026","passed","Mon Feb 23 05:06:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3019","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 05:07:39 UTC 2026","passed","Mon Feb 23 05:07:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","69","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3021","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 05:07:33 UTC 2026","passed","Mon Feb 23 05:07:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted ""Exclusive Usage""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","103","BusinessPartnerUpdated event is published","","Mon Feb 23 05:05:12 UTC 2026","passed","Mon Feb 23 05:05:12 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","61","Policy is accepted ""Liability""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2354","Refresh token success","","Mon Feb 23 05:05:24 UTC 2026","passed","Mon Feb 23 05:05:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","73","Policy is accepted ""Warranty""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 05:08:18 UTC 2026","passed","Mon Feb 23 05:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","127","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 23 05:05:48 UTC 2026","passed","Mon Feb 23 05:05:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 23 05:06:30 UTC 2026","passed","Mon Feb 23 05:06:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","42","Verifier should resolve the DID from the prover's ID token","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","55","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3142","shouldDelegateAuth()","","Mon Feb 23 05:06:13 UTC 2026","passed","Mon Feb 23 05:06:16 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2087","transferMultipleFile_success(Vault)","","Mon Feb 23 05:05:52 UTC 2026","passed","Mon Feb 23 05:05:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4263","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 05:09:18 UTC 2026","passed","Mon Feb 23 05:09:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","98","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 23 05:06:43 UTC 2026","passed","Mon Feb 23 05:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4030","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 05:09:07 UTC 2026","passed","Mon Feb 23 05:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","7119","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 23 05:11:10 UTC 2026","passed","Mon Feb 23 05:11:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","7457","transferData_withAutomaticRefresh()","","Mon Feb 23 05:11:02 UTC 2026","passed","Mon Feb 23 05:11:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2440","The refresh token does not match the stored one","","Mon Feb 23 05:05:17 UTC 2026","passed","Mon Feb 23 05:05:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","71","Policy is accepted ""Affiliates BPNL""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 23 05:06:30 UTC 2026","passed","Mon Feb 23 05:06:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","73","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","292","Provider gets 400 when empty asset selector is used","","Mon Feb 23 05:06:29 UTC 2026","passed","Mon Feb 23 05:06:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4073","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 05:07:33 UTC 2026","passed","Mon Feb 23 05:07:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1006","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 05:07:27 UTC 2026","passed","Mon Feb 23 05:07:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5218","httpPushDataTransfer()","","Mon Feb 23 05:09:49 UTC 2026","passed","Mon Feb 23 05:09:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","7007","transferData_withSuspendResume()","","Mon Feb 23 05:08:01 UTC 2026","passed","Mon Feb 23 05:08:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6121","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 23 05:09:43 UTC 2026","passed","Mon Feb 23 05:09:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15769","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 23 05:05:48 UTC 2026","passed","Mon Feb 23 05:06:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","65","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 05:08:18 UTC 2026","passed","Mon Feb 23 05:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","61","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 23 05:05:23 UTC 2026","passed","Mon Feb 23 05:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2127","transferFile_success()","","Mon Feb 23 05:06:30 UTC 2026","passed","Mon Feb 23 05:06:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","43","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3666","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 23 05:06:43 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","15776","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 23 05:06:39 UTC 2026","passed","Mon Feb 23 05:06:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","11401","transferFile_withBucketCreation_success()","","Mon Feb 23 05:06:51 UTC 2026","passed","Mon Feb 23 05:07:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4504","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 05:09:03 UTC 2026","passed","Mon Feb 23 05:09:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
