"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4340","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 23 15:28:17 GMT 2025","passed","Tue Sep 23 15:28:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","9084","transferFile_withBucketCreation_success()","","Tue Sep 23 15:28:51 GMT 2025","passed","Tue Sep 23 15:29:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","40","Policy is accepted ContractTermination","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Warranty","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","345","Provider gets 400 when empty asset selector is used","","Tue Sep 23 15:27:27 GMT 2025","passed","Tue Sep 23 15:27:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","10091","transferData_withAutomaticRefresh()","","Tue Sep 23 15:31:18 GMT 2025","passed","Tue Sep 23 15:31:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","23","Policy is accepted Data Usage End Date Definition","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17326","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Sep 23 15:28:40 GMT 2025","passed","Tue Sep 23 15:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","479","refreshEdr()","","Tue Sep 23 15:28:50 GMT 2025","passed","Tue Sep 23 15:28:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2445","Consumer gets cached catalog with provider entry","","Tue Sep 23 15:28:12 GMT 2025","passed","Tue Sep 23 15:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","342","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 23 15:29:55 GMT 2025","passed","Tue Sep 23 15:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","13206","httpPushNonFiniteDataTransfer()","","Tue Sep 23 15:30:02 GMT 2025","passed","Tue Sep 23 15:30:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3548","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 23 15:29:11 GMT 2025","passed","Tue Sep 23 15:29:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","184","Verify the refresh endpoint is not called when token not yet expired","","Tue Sep 23 15:28:51 GMT 2025","passed","Tue Sep 23 15:28:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2044","transferFile_azureToS3(Vault)","","Tue Sep 23 15:29:01 GMT 2025","passed","Tue Sep 23 15:29:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","24","Policy is accepted Version Changes","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","559","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Sep 23 15:27:07 GMT 2025","passed","Tue Sep 23 15:27:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1429","The Authorization header is missing","","Tue Sep 23 15:28:01 GMT 2025","passed","Tue Sep 23 15:28:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","38","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14194","transferData_withTerminate()","","Tue Sep 23 15:27:49 GMT 2025","passed","Tue Sep 23 15:28:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3062","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 23 15:27:43 GMT 2025","passed","Tue Sep 23 15:27:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","24","Policy is accepted Data Frequency","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted Access policy with empty permission","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1043","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Sep 23 15:29:15 GMT 2025","passed","Tue Sep 23 15:29:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Sep 23 15:26:40 GMT 2025","passed","Tue Sep 23 15:26:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4101","transferData_success_withProxyOriginalResponse()","","Tue Sep 23 15:28:07 GMT 2025","passed","Tue Sep 23 15:28:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3151","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 23 15:28:51 GMT 2025","passed","Tue Sep 23 15:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Sep 23 15:29:03 GMT 2025","passed","Tue Sep 23 15:29:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2041","transferMultipleFiles()","","Tue Sep 23 15:29:29 GMT 2025","passed","Tue Sep 23 15:29:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","48","Policy is accepted ContractTermination","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3056","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Sep 23 15:30:47 GMT 2025","passed","Tue Sep 23 15:30:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Empty Policy","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Sep 23 15:30:14 GMT 2025","passed","Tue Sep 23 15:30:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3441","Contract policy is fulfilled MembershipCredential","","Tue Sep 23 15:30:44 GMT 2025","passed","Tue Sep 23 15:30:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1288","Refresh token is null or empty (missing) [2] ","","Tue Sep 23 15:28:05 GMT 2025","passed","Tue Sep 23 15:28:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","173","Expect the Catalog request to fail if a credential is expired","","Tue Sep 23 15:29:55 GMT 2025","passed","Tue Sep 23 15:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2055","transferFile_success(Vault)","","Tue Sep 23 15:28:38 GMT 2025","passed","Tue Sep 23 15:28:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","40721","Catalog with 1000 offers","","Tue Sep 23 15:27:08 GMT 2025","passed","Tue Sep 23 15:27:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5707","transferData_withSuspendResume()","","Tue Sep 23 15:29:19 GMT 2025","passed","Tue Sep 23 15:29:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4778","transferData_privateBackend()","","Tue Sep 23 15:30:34 GMT 2025","passed","Tue Sep 23 15:30:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","60","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","25","Policy is accepted Confidential Information Sharing","","Tue Sep 23 15:26:53 GMT 2025","passed","Tue Sep 23 15:26:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is not accepted Access Policy with prohibition rule","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","Policy is accepted DataExchangeGovernance use case","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1794","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Sep 23 15:26:37 GMT 2025","passed","Tue Sep 23 15:26:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","23","Policy is accepted Jurisdiction Location Reference","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","283","Consumer gets catalog from the provider. No constraints.","","Tue Sep 23 15:27:08 GMT 2025","passed","Tue Sep 23 15:27:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","70","Policy is accepted Liability","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
