"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 10 03:53:29 UTC 2025","passed","Mon Nov 10 03:53:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","24","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4429","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 10 03:55:46 UTC 2025","passed","Mon Nov 10 03:55:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","4.3.3 Verify invalid access token - expired","","Mon Nov 10 03:53:04 UTC 2025","passed","Mon Nov 10 03:53:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2040","transferMultipleFiles()","","Mon Nov 10 03:54:59 UTC 2025","passed","Mon Nov 10 03:55:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","27","Policy is accepted ""Affiliates Region""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6992","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 10 03:58:19 UTC 2025","passed","Mon Nov 10 03:58:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5798","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 10 03:53:23 UTC 2025","passed","Mon Nov 10 03:53:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","57","Policy is accepted ""Liability""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2174","transferFile_success()","","Mon Nov 10 03:54:44 UTC 2025","passed","Mon Nov 10 03:54:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1652","BusinessPartnerCreated event is published","","Mon Nov 10 03:53:27 UTC 2025","passed","Mon Nov 10 03:53:29 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 10 03:53:04 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1271","Refresh token is null or empty (missing) [2] """"","","Mon Nov 10 03:53:15 UTC 2025","passed","Mon Nov 10 03:53:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1252","The authentication token misses required claims: audience","","Mon Nov 10 03:53:21 UTC 2025","passed","Mon Nov 10 03:53:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","11607","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 10 03:54:03 UTC 2025","passed","Mon Nov 10 03:54:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2031","transferData_success_withProxyOriginalResponse()","","Mon Nov 10 03:56:14 UTC 2025","passed","Mon Nov 10 03:56:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","44","Policy is accepted ""Confidential Information Measures""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","545","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 10 03:53:34 UTC 2025","passed","Mon Nov 10 03:53:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2238","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 10 03:56:11 UTC 2025","passed","Mon Nov 10 03:56:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","31","Policy is accepted ""Exclusive Usage""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7914","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 10 03:53:54 UTC 2025","passed","Mon Nov 10 03:54:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5985","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Nov 10 03:54:58 UTC 2025","passed","Mon Nov 10 03:55:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_azureToS3(Vault)","","Mon Nov 10 03:54:33 UTC 2025","passed","Mon Nov 10 03:54:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 10 03:54:13 UTC 2025","passed","Mon Nov 10 03:54:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","24","Policy is accepted ""Jurisdiction Location""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10272","httpPushNonFiniteDataTransfer()","","Mon Nov 10 03:57:41 UTC 2025","passed","Mon Nov 10 03:57:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","31","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","249","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 10 03:54:15 UTC 2025","passed","Mon Nov 10 03:54:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","24","Policy is accepted ""Contract reference""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6179","transferData_privateBackend()","","Mon Nov 10 03:55:28 UTC 2025","passed","Mon Nov 10 03:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","24","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","171","Expect the Catalog request to fail if a credential is expired","","Mon Nov 10 03:55:45 UTC 2025","passed","Mon Nov 10 03:55:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","17339","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 10 03:53:37 UTC 2025","passed","Mon Nov 10 03:53:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","42","Policy is accepted ""Liability""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","206","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Nov 10 03:53:42 UTC 2025","passed","Mon Nov 10 03:53:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","11065","shouldTransferOneGbFile()","","Mon Nov 10 03:54:48 UTC 2025","passed","Mon Nov 10 03:54:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 10 03:54:35 UTC 2025","passed","Mon Nov 10 03:54:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","300","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 10 03:55:45 UTC 2025","passed","Mon Nov 10 03:55:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","62","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 10 03:53:06 UTC 2025","passed","Mon Nov 10 03:53:06 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","50","Policy is accepted ""Data Usage End Date Definition""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","668","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 10 03:53:31 UTC 2025","passed","Mon Nov 10 03:53:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3050","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 10 03:55:05 UTC 2025","passed","Mon Nov 10 03:55:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3088","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 10 03:54:29 UTC 2025","passed","Mon Nov 10 03:54:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4373","Contract policy is fulfilled ""MembershipCredential""","","Mon Nov 10 03:54:54 UTC 2025","passed","Mon Nov 10 03:54:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted ""Business Partner Group""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5570","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 10 03:53:50 UTC 2025","passed","Mon Nov 10 03:53:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","56","Policy is accepted ""Warranty Definition""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","300","Consumer gets catalog from the provider. No constraints.","","Mon Nov 10 03:53:35 UTC 2025","passed","Mon Nov 10 03:53:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","45","Policy is accepted ""In force date policy""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Exclusive Usage""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
