"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","transferMultipleFiles()","","Mon Feb 23 10:39:19 UTC 2026","passed","Mon Feb 23 10:39:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1438","Consumer gets cached catalog with provider entry","","Mon Feb 23 10:39:45 UTC 2026","passed","Mon Feb 23 10:39:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1399","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 23 10:37:29 UTC 2026","passed","Mon Feb 23 10:37:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","597","refreshEdr()","","Mon Feb 23 10:38:44 UTC 2026","passed","Mon Feb 23 10:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","9","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 10:39:31 UTC 2026","passed","Mon Feb 23 10:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3103","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 10:38:44 UTC 2026","passed","Mon Feb 23 10:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2966","shouldDelegateAuth()","","Mon Feb 23 10:38:16 UTC 2026","passed","Mon Feb 23 10:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","8244","azureBlobPush_containerNotExist()","","Mon Feb 23 10:38:16 UTC 2026","passed","Mon Feb 23 10:38:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","52","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 23 10:37:32 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","14499","transferData_withTerminate()","","Mon Feb 23 10:38:47 UTC 2026","passed","Mon Feb 23 10:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3029","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 10:39:52 UTC 2026","passed","Mon Feb 23 10:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","61","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","289","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 10:39:01 UTC 2026","passed","Mon Feb 23 10:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2380","Refresh token success","","Mon Feb 23 10:37:56 UTC 2026","passed","Mon Feb 23 10:37:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2077","transferFile_success(Vault)","","Mon Feb 23 10:38:25 UTC 2026","passed","Mon Feb 23 10:38:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15709","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 23 10:38:13 UTC 2026","passed","Mon Feb 23 10:38:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","10220","httpPushNonFiniteDataTransfer()","","Mon Feb 23 10:41:00 UTC 2026","passed","Mon Feb 23 10:41:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","148024","assertDspCompatibility()","","Mon Feb 23 10:38:53 UTC 2026","passed","Mon Feb 23 10:41:21 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","96","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 23 10:37:42 UTC 2026","passed","Mon Feb 23 10:37:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 23 10:37:32 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","15776","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 23 10:38:13 UTC 2026","passed","Mon Feb 23 10:38:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","74","Policy is accepted ""Data Frequency""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Warranty Definition""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","863","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 23 10:39:05 UTC 2026","passed","Mon Feb 23 10:39:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6996","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 23 10:42:15 UTC 2026","passed","Mon Feb 23 10:42:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3374","transferData_privateBackend()","","Mon Feb 23 10:38:32 UTC 2026","passed","Mon Feb 23 10:38:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","263","4.3.3 Verify invalid access token - jti","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","12555","transferFile_withBucketCreation_success()","","Mon Feb 23 10:39:14 UTC 2026","passed","Mon Feb 23 10:39:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3847","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 10:39:08 UTC 2026","passed","Mon Feb 23 10:39:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","788","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 10:38:31 UTC 2026","passed","Mon Feb 23 10:38:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2984","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 10:38:41 UTC 2026","passed","Mon Feb 23 10:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6785","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 10:39:02 UTC 2026","passed","Mon Feb 23 10:39:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","223","Multiple ContractDefinitions exist for one Asset","","Mon Feb 23 10:39:24 UTC 2026","passed","Mon Feb 23 10:39:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5108","httpPushDataTransfer()","","Mon Feb 23 10:40:55 UTC 2026","passed","Mon Feb 23 10:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","269","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 23 10:39:24 UTC 2026","passed","Mon Feb 23 10:39:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","73","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2372","The authentication token misses required claims: audience","","Mon Feb 23 10:37:53 UTC 2026","passed","Mon Feb 23 10:37:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","13802","azureBlobPush_withoutDestFolder()","","Mon Feb 23 10:37:55 UTC 2026","passed","Mon Feb 23 10:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","142","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7159","transferFile_success()","","Mon Feb 23 10:39:27 UTC 2026","passed","Mon Feb 23 10:39:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","61","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 23 10:38:53 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","50","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2374","The authentication token has a invalid id","","Mon Feb 23 10:37:46 UTC 2026","passed","Mon Feb 23 10:37:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
