"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Feb 11 12:51:37 UTC 2026","passed","Wed Feb 11 12:51:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","113","Policy is accepted ""Data Frequency""","","Wed Feb 11 12:54:39 UTC 2026","passed","Wed Feb 11 12:54:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12616","shouldTerminateTransfer_whenPolicyExpires()","","Wed Feb 11 12:55:04 UTC 2026","passed","Wed Feb 11 12:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2070","transferMultipleFile_success(Vault)","","Wed Feb 11 12:51:19 UTC 2026","passed","Wed Feb 11 12:51:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","7015","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Feb 11 12:58:43 UTC 2026","passed","Wed Feb 11 12:58:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","8322","The authentication token misses required claims: token","","Wed Feb 11 12:55:36 UTC 2026","passed","Wed Feb 11 12:55:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","127","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Wed Feb 11 12:56:34 UTC 2026","passed","Wed Feb 11 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","23878","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Feb 11 12:50:56 UTC 2026","passed","Wed Feb 11 12:51:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","62","Policy is accepted ""Liability""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFile_s3ToAzure(Vault)","","Wed Feb 11 12:51:43 UTC 2026","passed","Wed Feb 11 12:51:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","15212","transferData_withTerminate()","","Wed Feb 11 12:55:09 UTC 2026","passed","Wed Feb 11 12:55:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.3.7 Verifier should reject an expired credential","","Wed Feb 11 12:55:03 UTC 2026","passed","Wed Feb 11 12:55:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","64","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Feb 11 12:54:43 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","223","Expect the Catalog request to fail if a credential is revoked","","Wed Feb 11 12:53:59 UTC 2026","passed","Wed Feb 11 12:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","65","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","109","Policy is accepted ""Affiliates BPNL""","","Wed Feb 11 12:54:39 UTC 2026","passed","Wed Feb 11 12:54:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Feb 11 12:53:35 UTC 2026","passed","Wed Feb 11 12:53:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","47","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","410","Expect the Catalog request to fail if a credential is expired","","Wed Feb 11 12:53:58 UTC 2026","passed","Wed Feb 11 12:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","35","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2048","transferFile_azureToS3(Vault)","","Wed Feb 11 12:51:45 UTC 2026","passed","Wed Feb 11 12:51:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8120","azureBlobPush_containerNotExist()","","Wed Feb 11 12:51:17 UTC 2026","passed","Wed Feb 11 12:51:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Feb 11 12:55:01 UTC 2026","passed","Wed Feb 11 12:55:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2957","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 11 12:56:12 UTC 2026","passed","Wed Feb 11 12:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","Policy is accepted ""Exclusive Usage""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Provider gets 200 when asset selector has a valid criterion","","Wed Feb 11 12:55:52 UTC 2026","passed","Wed Feb 11 12:55:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","238","Multiple ContractDefinitions exist for one Asset","","Wed Feb 11 12:51:36 UTC 2026","passed","Wed Feb 11 12:51:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Feb 11 12:55:03 UTC 2026","passed","Wed Feb 11 12:55:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","71","Policy is accepted ""Jurisdiction Location Reference""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2301","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Feb 11 12:55:59 UTC 2026","passed","Wed Feb 11 12:56:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","58","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Warranty""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4378","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 11 12:56:50 UTC 2026","passed","Wed Feb 11 12:56:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","56","Provider gets 400 when no asset selector is used","","Wed Feb 11 12:55:52 UTC 2026","passed","Wed Feb 11 12:55:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Feb 11 12:56:02 UTC 2026","passed","Wed Feb 11 12:56:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","52","Policy is accepted ""In force date policy""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4521","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 11 12:55:25 UTC 2026","passed","Wed Feb 11 12:55:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","274","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Feb 11 12:51:36 UTC 2026","passed","Wed Feb 11 12:51:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2910","transferFile_azureToS3MultipleFiles(Vault)","","Wed Feb 11 12:51:38 UTC 2026","passed","Wed Feb 11 12:51:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","79","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","60","Policy is accepted ""Precedence""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3063","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 11 12:56:09 UTC 2026","passed","Wed Feb 11 12:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1427","Consumer gets cached catalog with provider entry","","Wed Feb 11 12:51:57 UTC 2026","passed","Wed Feb 11 12:51:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3311","Contract policy is fulfilled ""MembershipCredential""","","Wed Feb 11 12:53:59 UTC 2026","passed","Wed Feb 11 12:54:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","Verify the refresh endpoint is not called when token not yet expired","","Wed Feb 11 12:53:59 UTC 2026","passed","Wed Feb 11 12:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","8199","transferFile_success()","","Wed Feb 11 12:52:26 UTC 2026","passed","Wed Feb 11 12:52:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4106","transferData_success_withProxyOriginalResponse()","","Wed Feb 11 12:56:40 UTC 2026","passed","Wed Feb 11 12:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","302","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Feb 11 12:54:24 UTC 2026","passed","Wed Feb 11 12:54:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","57","Policy is accepted ""Warranty Definition""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","118","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","51","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","664","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Feb 11 12:50:47 UTC 2026","passed","Wed Feb 11 12:50:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7056","azureBlobPush_withDestFolder()","","Wed Feb 11 12:51:10 UTC 2026","passed","Wed Feb 11 12:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1330","4.3.3 Verify invalid access token - nbf in future","","Wed Feb 11 12:55:00 UTC 2026","passed","Wed Feb 11 12:55:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","149","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Feb 11 12:54:43 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Feb 11 12:54:04 UTC 2026","passed","Wed Feb 11 12:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Feb 11 12:54:04 UTC 2026","passed","Wed Feb 11 12:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","83","Policy is accepted ""Version Changes""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6755","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Feb 11 12:54:24 UTC 2026","passed","Wed Feb 11 12:54:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","323","Provider gets 400 when empty asset selector is used","","Wed Feb 11 12:55:52 UTC 2026","passed","Wed Feb 11 12:55:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2049","transferFile_success(Vault)","","Wed Feb 11 12:51:21 UTC 2026","passed","Wed Feb 11 12:51:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
