"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Policy is not accepted Access Policy with prohibition rule","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","90","Policy is accepted Data Frequency","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Version Changes","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","319","Provider gets 400 when empty asset selector is used","","Wed Oct 22 07:21:00 GMT 2025","passed","Wed Oct 22 07:21:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","48","Policy is accepted Jurisdiction Location","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149239","assertDspCompatibility()","","Wed Oct 22 07:19:27 GMT 2025","passed","Wed Oct 22 07:21:57 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","46","Policy is accepted Liability","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Contract reference","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15586","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Oct 22 07:19:28 GMT 2025","passed","Wed Oct 22 07:19:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","24","Policy is not accepted Policy with unknown actions types","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Affiliates Region","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","147","4.3.3 Verify invalid access token - jti","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3065","transferData_failing_withProxyOriginalResponse()","","Wed Oct 22 07:17:33 GMT 2025","passed","Wed Oct 22 07:17:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1292","The authentication token has a invalid id","","Wed Oct 22 07:15:41 GMT 2025","passed","Wed Oct 22 07:15:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","85","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Oct 22 07:16:22 GMT 2025","passed","Wed Oct 22 07:16:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","7062","azureBlobPush_containerNotExist()","","Wed Oct 22 07:21:13 GMT 2025","passed","Wed Oct 22 07:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3078","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 07:18:36 GMT 2025","passed","Wed Oct 22 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4609","transferData_privateBackend()","","Wed Oct 22 07:17:18 GMT 2025","passed","Wed Oct 22 07:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","44","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Oct 22 07:16:22 GMT 2025","passed","Wed Oct 22 07:16:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","25","Policy is accepted Business Partner Number","","Wed Oct 22 07:21:09 GMT 2025","passed","Wed Oct 22 07:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Jurisdiction Location Reference","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","225","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Oct 22 07:16:39 GMT 2025","passed","Wed Oct 22 07:16:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4314","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 07:19:13 GMT 2025","passed","Wed Oct 22 07:19:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1294","The refresh token does not match the stored one","","Wed Oct 22 07:15:42 GMT 2025","passed","Wed Oct 22 07:15:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","41","Policy is accepted ContractTermination","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","185","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 07:17:29 GMT 2025","passed","Wed Oct 22 07:17:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6085","azureBlobPush_withDestFolder()","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Oct 22 07:17:49 GMT 2025","passed","Wed Oct 22 07:17:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2071","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Oct 22 07:16:42 GMT 2025","passed","Wed Oct 22 07:16:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","69","BusinessPartnerDeleted event is published","","Wed Oct 22 07:16:13 GMT 2025","passed","Wed Oct 22 07:16:13 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6774","transferData_privateBackend()","","Wed Oct 22 07:17:16 GMT 2025","passed","Wed Oct 22 07:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","36","Policy is accepted Warranty Duration Months","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","18781","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Oct 22 07:15:49 GMT 2025","passed","Wed Oct 22 07:16:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15844","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Oct 22 07:16:30 GMT 2025","passed","Wed Oct 22 07:16:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","24","Policy is accepted Jurisdiction Location","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","172","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Oct 22 07:19:44 GMT 2025","passed","Wed Oct 22 07:19:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","66","Verifier should reject an auth token without the Bearer prefix","","Wed Oct 22 07:16:20 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3184","transferData_failing_withProxyOriginalResponse()","","Wed Oct 22 07:18:42 GMT 2025","passed","Wed Oct 22 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Oct 22 07:16:28 GMT 2025","passed","Wed Oct 22 07:16:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","64","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","27","Policy is accepted Data Frequency","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
