"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2706","BusinessPartnerCreated event is published","","Mon Mar 09 04:58:55 UTC 2026","passed","Mon Mar 09 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 09 04:58:43 UTC 2026","passed","Mon Mar 09 04:58:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","119","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","57","4.3.3 Verify invalid access token - expired","","Mon Mar 09 04:58:43 UTC 2026","passed","Mon Mar 09 04:58:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferMultipleFiles()","","Mon Mar 09 05:00:29 UTC 2026","passed","Mon Mar 09 05:00:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","15774","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 04:59:33 UTC 2026","passed","Mon Mar 09 04:59:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","76","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 05:00:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2067","transferFile_success(Vault)","","Mon Mar 09 04:59:37 UTC 2026","passed","Mon Mar 09 04:59:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","313","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 09 04:59:32 UTC 2026","passed","Mon Mar 09 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 09 04:58:43 UTC 2026","passed","Mon Mar 09 04:58:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","43","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6478","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 05:03:21 UTC 2026","passed","Mon Mar 09 05:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","77","Policy is accepted ""Data Frequency""","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Provider gets 400 when no asset selector is used","","Mon Mar 09 04:59:34 UTC 2026","passed","Mon Mar 09 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 09 05:00:01 UTC 2026","passed","Mon Mar 09 05:00:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Contract reference""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6854","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 09 05:00:17 UTC 2026","passed","Mon Mar 09 05:00:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3086","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 05:00:33 UTC 2026","passed","Mon Mar 09 05:00:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","110","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 09 04:59:45 UTC 2026","passed","Mon Mar 09 04:59:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","387","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 05:01:10 UTC 2026","passed","Mon Mar 09 05:01:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","208","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 05:01:11 UTC 2026","passed","Mon Mar 09 05:01:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","33","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 09 04:59:32 UTC 2026","passed","Mon Mar 09 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","74","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","80","refreshEdr_whenNotAuthorized()","","Mon Mar 09 04:59:45 UTC 2026","passed","Mon Mar 09 04:59:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","44","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 05:01:11 UTC 2026","passed","Mon Mar 09 05:01:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","525","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 09 04:58:58 UTC 2026","passed","Mon Mar 09 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2761","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 05:01:21 UTC 2026","passed","Mon Mar 09 05:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is accepted ""Empty Policy""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2206","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 04:58:55 UTC 2026","passed","Mon Mar 09 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","82","Policy is accepted ""Affiliates Region""","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","282","4.3.3 Verify invalid access token - jti","","Mon Mar 09 04:58:43 UTC 2026","passed","Mon Mar 09 04:58:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","28","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 09 04:59:49 UTC 2026","passed","Mon Mar 09 04:59:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2488","The Authorization header is empty","","Mon Mar 09 04:58:47 UTC 2026","passed","Mon Mar 09 04:58:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2061","transferFile_azureToS3(Vault)","","Mon Mar 09 05:00:02 UTC 2026","passed","Mon Mar 09 05:00:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","181","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 09 04:58:58 UTC 2026","passed","Mon Mar 09 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 05:00:48 UTC 2026","passed","Mon Mar 09 05:00:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","62","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","8161","azureBlobPush_withDestFolder()","","Mon Mar 09 05:00:58 UTC 2026","passed","Mon Mar 09 05:01:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15389","transferData_withTerminate()","","Mon Mar 09 05:01:10 UTC 2026","passed","Mon Mar 09 05:01:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3221","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 05:01:29 UTC 2026","passed","Mon Mar 09 05:01:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","120","BusinessPartnerDeleted event is published","","Mon Mar 09 04:58:58 UTC 2026","passed","Mon Mar 09 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4633","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 05:02:38 UTC 2026","passed","Mon Mar 09 05:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5443","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 09 04:59:39 UTC 2026","passed","Mon Mar 09 04:59:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","10990","httpPushNonFiniteDataTransfer()","","Mon Mar 09 05:04:15 UTC 2026","passed","Mon Mar 09 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","328","Provider gets 400 when empty asset selector is used","","Mon Mar 09 04:59:34 UTC 2026","passed","Mon Mar 09 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","80","Policy is accepted ""Affiliates BPNL""","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12329","shouldTransferOneGbFile()","","Mon Mar 09 05:00:17 UTC 2026","passed","Mon Mar 09 05:00:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2844","transferData_privateBackend()","","Mon Mar 09 05:00:30 UTC 2026","passed","Mon Mar 09 05:00:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5156","httpPushDataTransfer()","","Mon Mar 09 05:04:10 UTC 2026","passed","Mon Mar 09 05:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","8469","The authentication token misses required claims: token","","Mon Mar 09 04:58:36 UTC 2026","passed","Mon Mar 09 04:58:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 09 04:59:48 UTC 2026","passed","Mon Mar 09 04:59:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2468","Refresh token is null or empty (missing) [2] """"","","Mon Mar 09 04:58:52 UTC 2026","passed","Mon Mar 09 04:58:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","35","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3787","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 04:58:54 UTC 2026","passed","Mon Mar 09 04:58:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","78","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 09 04:59:34 UTC 2026","passed","Mon Mar 09 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 05:01:11 UTC 2026","passed","Mon Mar 09 05:01:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5084","httpPushDataTransfer()","","Mon Mar 09 05:03:27 UTC 2026","passed","Mon Mar 09 05:03:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
