"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1235","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 28 04:10:56 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2982","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:12:55 GMT 2025","passed","Mon Jul 28 04:12:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2002","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 04:13:52 GMT 2025","passed","Mon Jul 28 04:13:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","174","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 28 04:11:00 GMT 2025","passed","Mon Jul 28 04:11:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1244","Refresh token success","","Mon Jul 28 04:11:10 GMT 2025","passed","Mon Jul 28 04:11:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7212","transferFile_success()","","Mon Jul 28 04:12:28 GMT 2025","passed","Mon Jul 28 04:12:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2658","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 28 04:11:44 GMT 2025","passed","Mon Jul 28 04:11:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","483","Policy is accepted MembershipCredential","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7672","transferData_withAutomaticRefresh()","","Mon Jul 28 04:12:42 GMT 2025","passed","Mon Jul 28 04:12:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","58","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 28 04:11:38 GMT 2025","passed","Mon Jul 28 04:11:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7584","transferData_privateBackend()","","Mon Jul 28 04:13:31 GMT 2025","passed","Mon Jul 28 04:13:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5932","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 04:14:27 GMT 2025","passed","Mon Jul 28 04:14:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","277","Consumer gets catalog from the provider. No constraints.","","Mon Jul 28 04:11:09 GMT 2025","passed","Mon Jul 28 04:11:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5946","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:14:15 GMT 2025","passed","Mon Jul 28 04:14:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Mon Jul 28 04:11:51 GMT 2025","passed","Mon Jul 28 04:11:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7046","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:13:38 GMT 2025","passed","Mon Jul 28 04:13:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1217","The refresh token does not match the stored one","","Mon Jul 28 04:11:06 GMT 2025","passed","Mon Jul 28 04:11:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","6091","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:14:03 GMT 2025","passed","Mon Jul 28 04:14:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18934","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 28 04:10:44 GMT 2025","passed","Mon Jul 28 04:11:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6172","azureBlobPush_withDestFolder()","","Mon Jul 28 04:11:13 GMT 2025","passed","Mon Jul 28 04:11:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","30","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2134","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:12:23 GMT 2025","passed","Mon Jul 28 04:12:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","56","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1942","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:13:48 GMT 2025","passed","Mon Jul 28 04:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6012","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 04:14:09 GMT 2025","passed","Mon Jul 28 04:14:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2072","transferMultipleFile_success(Vault)","","Mon Jul 28 04:11:28 GMT 2025","passed","Mon Jul 28 04:11:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2188","transferFile_success()","","Mon Jul 28 04:12:02 GMT 2025","passed","Mon Jul 28 04:12:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3038","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:12:36 GMT 2025","passed","Mon Jul 28 04:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6056","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:14:21 GMT 2025","passed","Mon Jul 28 04:14:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Usage Purpose","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3031","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:13:01 GMT 2025","passed","Mon Jul 28 04:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2106","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 04:12:29 GMT 2025","passed","Mon Jul 28 04:12:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5881","transferData_privateBackend()","","Mon Jul 28 04:12:11 GMT 2025","passed","Mon Jul 28 04:12:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 28 04:11:32 GMT 2025","passed","Mon Jul 28 04:11:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 28 04:11:34 GMT 2025","passed","Mon Jul 28 04:11:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15249","transferData_withTerminate()","","Mon Jul 28 04:11:33 GMT 2025","passed","Mon Jul 28 04:11:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","6026","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:14:39 GMT 2025","passed","Mon Jul 28 04:14:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7246","httpPushNonFiniteDataTransfer()","","Mon Jul 28 04:12:18 GMT 2025","passed","Mon Jul 28 04:12:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","3030","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:12:57 GMT 2025","passed","Mon Jul 28 04:13:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Provider gets 400 when no asset selector is used","","Mon Jul 28 04:11:38 GMT 2025","passed","Mon Jul 28 04:11:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","12054","shouldTransferOneGbFile()","","Mon Jul 28 04:12:07 GMT 2025","passed","Mon Jul 28 04:12:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","11648","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 28 04:11:20 GMT 2025","passed","Mon Jul 28 04:11:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2093","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 28 04:12:31 GMT 2025","passed","Mon Jul 28 04:12:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 28 04:13:13 GMT 2025","passed","Mon Jul 28 04:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2051","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 28 04:11:53 GMT 2025","passed","Mon Jul 28 04:11:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3068","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:12:45 GMT 2025","passed","Mon Jul 28 04:12:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3001","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:12:42 GMT 2025","passed","Mon Jul 28 04:12:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","344","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:12:21 GMT 2025","passed","Mon Jul 28 04:12:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5652","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:13:58 GMT 2025","passed","Mon Jul 28 04:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1455","Consumer gets cached catalog with provider entry","","Mon Jul 28 04:12:05 GMT 2025","passed","Mon Jul 28 04:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","110","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferFile_s3ToAzure(Vault)","","Mon Jul 28 04:11:49 GMT 2025","passed","Mon Jul 28 04:11:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2945","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 04:12:48 GMT 2025","passed","Mon Jul 28 04:12:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","178","Multiple ContractDefinitions exist for one Asset","","Mon Jul 28 04:11:47 GMT 2025","passed","Mon Jul 28 04:11:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","15861","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 28 04:11:28 GMT 2025","passed","Mon Jul 28 04:11:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","162","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1214","The authentication token has a invalid id","","Mon Jul 28 04:11:05 GMT 2025","passed","Mon Jul 28 04:11:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7075","azureBlobPush_containerNotExist()","","Mon Jul 28 04:11:19 GMT 2025","passed","Mon Jul 28 04:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","37753","Catalog with 1000 offers","","Mon Jul 28 04:11:09 GMT 2025","passed","Mon Jul 28 04:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","55","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
