"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","refreshEdr_whenNotFound()","","Mon Aug 04 04:20:55 GMT 2025","passed","Mon Aug 04 04:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","572","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 04 04:20:55 GMT 2025","passed","Mon Aug 04 04:20:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2091","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 04 04:22:15 GMT 2025","passed","Mon Aug 04 04:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2964","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 04:22:39 GMT 2025","passed","Mon Aug 04 04:22:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","154","Expect the Catalog request to fail if a credential is expired","","Mon Aug 04 04:23:34 GMT 2025","passed","Mon Aug 04 04:23:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","335","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 04 04:22:08 GMT 2025","passed","Mon Aug 04 04:22:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","58","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24343","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 04 04:21:01 GMT 2025","passed","Mon Aug 04 04:21:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2682","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 04 04:21:42 GMT 2025","passed","Mon Aug 04 04:21:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2976","Contract policy is fulfilled Dismantler Credential","","Mon Aug 04 04:22:33 GMT 2025","passed","Mon Aug 04 04:22:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2127","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 04 04:22:11 GMT 2025","passed","Mon Aug 04 04:22:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4510","The authentication token misses required claims: token","","Mon Aug 04 04:20:26 GMT 2025","passed","Mon Aug 04 04:20:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3114","Contract policy is fulfilled MembershipCredential","","Mon Aug 04 04:22:21 GMT 2025","passed","Mon Aug 04 04:22:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler Credential","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6936","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 04:23:27 GMT 2025","passed","Mon Aug 04 04:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","28","Policy is accepted Usage Purpose","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7247","httpPushNonFiniteDataTransfer()","","Mon Aug 04 06:21:56 GMT 2025","passed","Mon Aug 04 06:22:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","1932","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 04 04:23:36 GMT 2025","passed","Mon Aug 04 04:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","176","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 04 04:21:02 GMT 2025","passed","Mon Aug 04 04:21:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Aug 04 04:21:46 GMT 2025","passed","Mon Aug 04 04:21:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","8728","transferFile_withBucketCreation_success()","","Mon Aug 04 04:22:28 GMT 2025","passed","Mon Aug 04 04:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","15272","transferData_withTerminate()","","Mon Aug 04 06:21:11 GMT 2025","passed","Mon Aug 04 06:21:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1221","The authentication token has a invalid id","","Mon Aug 04 04:20:36 GMT 2025","passed","Mon Aug 04 04:20:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2866","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 04 04:22:17 GMT 2025","passed","Mon Aug 04 04:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","264","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 04 04:21:54 GMT 2025","passed","Mon Aug 04 04:21:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5735","transferData_privateBackend()","","Mon Aug 04 04:21:59 GMT 2025","passed","Mon Aug 04 04:22:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1956","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 04 04:23:44 GMT 2025","passed","Mon Aug 04 04:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Credential","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2680","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 04:22:48 GMT 2025","passed","Mon Aug 04 04:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6111","Contract policy is fulfilled Dismantler Credential","","Mon Aug 04 04:24:09 GMT 2025","passed","Mon Aug 04 04:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1277","Policy is accepted MembershipCredential","","Mon Aug 04 04:21:09 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1218","The authentication token misses required claims: audience","","Mon Aug 04 04:20:39 GMT 2025","passed","Mon Aug 04 04:20:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1992","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 04 04:23:40 GMT 2025","passed","Mon Aug 04 04:23:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1237","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 04 04:20:38 GMT 2025","passed","Mon Aug 04 04:20:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","38","Policy is accepted DataExchangeGovernance use case","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3058","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 04:22:45 GMT 2025","passed","Mon Aug 04 04:22:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Mon Aug 04 04:21:48 GMT 2025","passed","Mon Aug 04 04:21:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7083","transferFile_success()","","Mon Aug 04 04:22:37 GMT 2025","passed","Mon Aug 04 04:22:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","184","Multiple ContractDefinitions exist for one Asset","","Mon Aug 04 04:21:54 GMT 2025","passed","Mon Aug 04 04:21:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","32","Provider gets 400 when no asset selector is used","","Mon Aug 04 04:21:42 GMT 2025","passed","Mon Aug 04 04:21:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2998","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 04 04:22:30 GMT 2025","passed","Mon Aug 04 04:22:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1697","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 04 04:20:53 GMT 2025","passed","Mon Aug 04 04:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3342","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 04 04:22:27 GMT 2025","passed","Mon Aug 04 04:22:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 04 04:21:44 GMT 2025","passed","Mon Aug 04 04:21:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6129","httpPushDataTransfer()","","Mon Aug 04 06:21:50 GMT 2025","passed","Mon Aug 04 06:21:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2070","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 04 04:22:13 GMT 2025","passed","Mon Aug 04 04:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3889","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 06:21:07 GMT 2025","passed","Mon Aug 04 06:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is accepted DataExchangeGovernance use case","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Contract reference","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","69","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Contract reference","","Mon Aug 04 04:21:12 GMT 2025","passed","Mon Aug 04 04:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9630","azureBlobPush_withoutDestFolder()","","Mon Aug 04 04:21:18 GMT 2025","passed","Mon Aug 04 04:21:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","7745","transferData_withAutomaticRefresh()","","Mon Aug 04 06:22:21 GMT 2025","passed","Mon Aug 04 06:22:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7206","azureBlobPush_containerNotExist()","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","18592","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 04 04:20:42 GMT 2025","passed","Mon Aug 04 04:21:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5971","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 04:24:34 GMT 2025","passed","Mon Aug 04 04:24:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1219","The refresh token does not match the stored one","","Mon Aug 04 04:20:37 GMT 2025","passed","Mon Aug 04 04:20:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1355","The Authorization header is empty","","Mon Aug 04 04:20:32 GMT 2025","passed","Mon Aug 04 04:20:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5999","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 04 04:24:16 GMT 2025","passed","Mon Aug 04 04:24:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15826","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 04 04:21:19 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2133","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 04 04:22:09 GMT 2025","passed","Mon Aug 04 04:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2970","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 04:22:42 GMT 2025","passed","Mon Aug 04 04:22:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5964","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 04:24:28 GMT 2025","passed","Mon Aug 04 04:24:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1696","shouldDelegateAuth()","","Mon Aug 04 04:21:28 GMT 2025","passed","Mon Aug 04 04:21:30 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 04 04:21:32 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","172","Expect the Catalog request to fail if a credential is expired","","Mon Aug 04 04:22:08 GMT 2025","passed","Mon Aug 04 04:22:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","17167","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 04 04:21:01 GMT 2025","passed","Mon Aug 04 04:21:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
