"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","34","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3179","transferData_success_withProxyOriginalResponse()","","Mon Oct 20 03:54:58 GMT 2025","passed","Mon Oct 20 03:55:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","112","Policy is not accepted Usage policy with empty permission","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Version Changes","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5717","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:54:25 GMT 2025","passed","Mon Oct 20 03:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","27","Policy is accepted Data Usage End Duration Days","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","193","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 20 03:52:40 GMT 2025","passed","Mon Oct 20 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","24","Policy is accepted Warranty","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7309","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 20 03:53:47 GMT 2025","passed","Mon Oct 20 03:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","24","Policy is accepted Confidential Information Measures","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4827","transferData_privateBackend()","","Mon Oct 20 03:53:46 GMT 2025","passed","Mon Oct 20 03:53:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 20 03:53:27 GMT 2025","passed","Mon Oct 20 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4391","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:54:31 GMT 2025","passed","Mon Oct 20 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5036","transferData_success_withProxyOriginalResponse()","","Mon Oct 20 03:56:10 GMT 2025","passed","Mon Oct 20 03:56:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4377","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:56:23 GMT 2025","passed","Mon Oct 20 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2586","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 20 03:51:36 GMT 2025","passed","Mon Oct 20 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 20 03:53:25 GMT 2025","passed","Mon Oct 20 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","25","Policy is accepted Contract reference","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","8213","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 20 03:56:48 GMT 2025","passed","Mon Oct 20 03:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 20 03:53:25 GMT 2025","passed","Mon Oct 20 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","376","Provider gets 400 when empty asset selector is used","","Mon Oct 20 03:52:22 GMT 2025","passed","Mon Oct 20 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","19019","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 20 03:51:26 GMT 2025","passed","Mon Oct 20 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","26","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is accepted Contract reference","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Data Usage End Duration Days","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3011","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:53:51 GMT 2025","passed","Mon Oct 20 03:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Usage Purpose","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","160","refreshEdr_whenNotFound()","","Mon Oct 20 03:51:39 GMT 2025","passed","Mon Oct 20 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4376","transferData_privateBackend()","","Mon Oct 20 03:55:30 GMT 2025","passed","Mon Oct 20 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","4273","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:54:21 GMT 2025","passed","Mon Oct 20 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","5707","transferData_privateBackend()","","Mon Oct 20 03:53:01 GMT 2025","passed","Mon Oct 20 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4041","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:55:34 GMT 2025","passed","Mon Oct 20 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted Business Partner Number","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Liability","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7290","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 20 03:57:34 GMT 2025","passed","Mon Oct 20 03:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","43","Policy is accepted In force date policy","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4080","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:55:42 GMT 2025","passed","Mon Oct 20 03:55:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","163","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 20 03:51:39 GMT 2025","passed","Mon Oct 20 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4827","The authentication token misses required claims: token","","Mon Oct 20 03:52:50 GMT 2025","passed","Mon Oct 20 03:52:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","7136","httpPushDataTransfer()","","Mon Oct 20 03:56:56 GMT 2025","passed","Mon Oct 20 03:57:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2959","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:53:14 GMT 2025","passed","Mon Oct 20 03:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","85","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","127","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 20 03:52:48 GMT 2025","passed","Mon Oct 20 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","68","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","89","Policy is accepted Version Changes","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
