"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Dec 09 10:48:59 UTC 2025","passed","Tue Dec 09 10:49:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","8019","The authentication token misses required claims: token","","Tue Dec 09 10:48:02 UTC 2025","passed","Tue Dec 09 10:48:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","78","BusinessPartnerDeleted event is published","","Tue Dec 09 10:47:09 UTC 2025","passed","Tue Dec 09 10:47:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4644","Contract policy is fulfilled ""MembershipCredential""","","Tue Dec 09 10:48:31 UTC 2025","passed","Tue Dec 09 10:48:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","154","discoveryShouldReturn2025DspParams()","","Tue Dec 09 10:48:17 UTC 2025","passed","Tue Dec 09 10:48:17 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","72","Policy is accepted ""Version Changes""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","732","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Dec 09 10:48:40 UTC 2025","passed","Tue Dec 09 10:48:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2325","shouldDelegateAuth()","","Tue Dec 09 10:47:23 UTC 2025","passed","Tue Dec 09 10:47:26 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2080","transferMultipleFile_success(Vault)","","Tue Dec 09 10:47:33 UTC 2025","passed","Tue Dec 09 10:47:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","22","Policy is not accepted ""Access policy permission with not allowed constraints""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Liability""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Confidential Information Measures""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2083","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Dec 09 10:47:37 UTC 2025","passed","Tue Dec 09 10:47:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","7109","azureBlobPush_containerNotExist()","","Tue Dec 09 10:48:38 UTC 2025","passed","Tue Dec 09 10:48:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2961","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Dec 09 10:51:16 UTC 2025","passed","Tue Dec 09 10:51:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Expect the Catalog request to fail if a credential is expired","","Tue Dec 09 10:49:57 UTC 2025","passed","Tue Dec 09 10:49:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1561","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Dec 09 10:48:38 UTC 2025","passed","Tue Dec 09 10:48:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3540","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Dec 09 10:49:58 UTC 2025","passed","Tue Dec 09 10:50:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1361","4.3.3 Verify invalid access token - nbf in future","","Tue Dec 09 10:46:47 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6161","httpPushDataTransfer()","","Tue Dec 09 10:51:45 UTC 2025","passed","Tue Dec 09 10:51:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2499","Policy is accepted ""MembershipCredential""","","Tue Dec 09 10:48:02 UTC 2025","passed","Tue Dec 09 10:48:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7280","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Dec 09 10:51:38 UTC 2025","passed","Tue Dec 09 10:51:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2029","BusinessPartnerCreated event is published","","Tue Dec 09 10:47:07 UTC 2025","passed","Tue Dec 09 10:47:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","30","Policy is accepted ""ContractTermination""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted ""Data Usage End Date""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Warranty Duration Months""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Dec 09 10:48:41 UTC 2025","passed","Tue Dec 09 10:48:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2055","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Dec 09 10:48:01 UTC 2025","passed","Tue Dec 09 10:48:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","27","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted ""Warranty""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12190","httpPushNonFiniteDataTransfer()","","Tue Dec 09 10:51:52 UTC 2025","passed","Tue Dec 09 10:52:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","47","Policy is accepted ""Jurisdiction Location""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ""Affiliates Region""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7307","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Dec 09 10:52:21 UTC 2025","passed","Tue Dec 09 10:52:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","92","Expect the Catalog request to fail if a credential is revoked","","Tue Dec 09 10:49:57 UTC 2025","passed","Tue Dec 09 10:49:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","16218","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Dec 09 10:46:53 UTC 2025","passed","Tue Dec 09 10:47:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Dec 09 10:48:52 UTC 2025","passed","Tue Dec 09 10:48:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Dec 09 10:48:52 UTC 2025","passed","Tue Dec 09 10:48:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","38","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","48","Policy is accepted ""Business Partner Group""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted ""Warranty Duration Months""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Data Usage End Date""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3069","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Dec 09 10:50:40 UTC 2025","passed","Tue Dec 09 10:50:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","204","Expect the Catalog request to fail if a credential is revoked","","Tue Dec 09 10:48:30 UTC 2025","passed","Tue Dec 09 10:48:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2922","transferFile_azureToS3MultipleFiles(Vault)","","Tue Dec 09 10:47:52 UTC 2025","passed","Tue Dec 09 10:47:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","64","4.3.3 Verify invalid access token - expired","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","9066","transferData_privateBackend()","","Tue Dec 09 10:48:17 UTC 2025","passed","Tue Dec 09 10:48:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","24","Policy is not accepted ""Policy with unknown actions types""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3090","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Dec 09 10:49:38 UTC 2025","passed","Tue Dec 09 10:49:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5874","Contract policy is fulfilled ""MembershipCredential""","","Tue Dec 09 10:49:57 UTC 2025","passed","Tue Dec 09 10:50:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","21","Policy is not accepted ""Access Policy with prohibition rule""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","268","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Dec 09 10:48:56 UTC 2025","passed","Tue Dec 09 10:48:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","30","Policy is not accepted ""Policy with mutually exclusive constraints""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","Policy is accepted ""Usage Purpose""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","135","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","31","Policy is accepted ""Jurisdiction Location Reference""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted ""Data Usage End Date Definition""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","120","Policy is not accepted ""Usage policy with empty permission""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
