"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1267","The refresh token does not match the stored one","","Mon Nov 17 03:52:00 UTC 2025","passed","Mon Nov 17 03:52:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","45","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 17 03:53:12 UTC 2025","passed","Mon Nov 17 03:53:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2048","transferMultipleFiles()","","Mon Nov 17 03:54:34 UTC 2025","passed","Mon Nov 17 03:54:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7124","transferFile_success()","","Mon Nov 17 03:53:37 UTC 2025","passed","Mon Nov 17 03:53:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3930","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 03:54:15 UTC 2025","passed","Mon Nov 17 03:54:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted ""Contract reference""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3386","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Nov 17 03:54:35 UTC 2025","passed","Mon Nov 17 03:54:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10686","azureBlobPush_withoutDestFolder()","","Mon Nov 17 03:52:14 UTC 2025","passed","Mon Nov 17 03:52:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 17 03:53:58 UTC 2025","passed","Mon Nov 17 03:53:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1243","Refresh token success","","Mon Nov 17 03:52:04 UTC 2025","passed","Mon Nov 17 03:52:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","592","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 17 03:52:13 UTC 2025","passed","Mon Nov 17 03:52:13 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","471","refreshEdr()","","Mon Nov 17 03:52:06 UTC 2025","passed","Mon Nov 17 03:52:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2056","transferFile_success(Vault)","","Mon Nov 17 03:53:45 UTC 2025","passed","Mon Nov 17 03:53:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","572","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 17 03:52:14 UTC 2025","passed","Mon Nov 17 03:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:51:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","24567","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 17 03:53:18 UTC 2025","passed","Mon Nov 17 03:53:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6928","transferData_withSuspendResume()","","Mon Nov 17 03:54:47 UTC 2025","passed","Mon Nov 17 03:54:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 17 03:54:22 UTC 2025","passed","Mon Nov 17 03:54:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","27","Verifier should resolve the DID from the prover's ID token","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","678","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 17 03:51:57 UTC 2025","passed","Mon Nov 17 03:51:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","50","Policy is accepted ""Precedence""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","Expect the Catalog request to fail if a credential is expired","","Mon Nov 17 03:54:30 UTC 2025","passed","Mon Nov 17 03:54:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5809","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 03:53:28 UTC 2025","passed","Mon Nov 17 03:53:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","36","Policy is accepted ""Affiliates Region""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3077","transferData_failing_withProxyOriginalResponse()","","Mon Nov 17 03:55:36 UTC 2025","passed","Mon Nov 17 03:55:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","27","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Provider gets 400 when no asset selector is used","","Mon Nov 17 03:52:43 UTC 2025","passed","Mon Nov 17 03:52:43 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4326","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 03:56:09 UTC 2025","passed","Mon Nov 17 03:56:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","246","discoveryShouldReturn2025DspParams()","","Mon Nov 17 03:52:08 UTC 2025","passed","Mon Nov 17 03:52:09 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","30","Policy is accepted ""Warranty Definition""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1672","shouldDelegateAuth()","","Mon Nov 17 03:52:27 UTC 2025","passed","Mon Nov 17 03:52:29 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","190","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 17 03:52:55 UTC 2025","passed","Mon Nov 17 03:52:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","156","4.3.3 Verify invalid access token - jti","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:51:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","7041","transferData_privateBackend()","","Mon Nov 17 03:54:18 UTC 2025","passed","Mon Nov 17 03:54:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3968","transferData_success_withProxyOriginalResponse()","","Mon Nov 17 03:54:43 UTC 2025","passed","Mon Nov 17 03:54:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6882","transferData_withSuspendResume()","","Mon Nov 17 03:56:02 UTC 2025","passed","Mon Nov 17 03:56:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","67","Policy is accepted ""DataExchangeGovernance use case""","","Mon Nov 17 07:35:31 UTC 2025","passed","Mon Nov 17 07:35:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","198","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Nov 17 03:52:24 UTC 2025","passed","Mon Nov 17 03:52:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","22","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 17 03:52:24 UTC 2025","passed","Mon Nov 17 03:52:24 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","32","Policy is accepted ""Usage Purpose""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4558","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 03:54:39 UTC 2025","passed","Mon Nov 17 03:54:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","147199","assertDspCompatibility()","","Mon Nov 17 03:52:01 UTC 2025","passed","Mon Nov 17 03:54:28 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","5628","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 17 03:52:34 UTC 2025","passed","Mon Nov 17 03:52:40 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","99","BusinessPartnerUpdated event is published","","Mon Nov 17 03:52:00 UTC 2025","passed","Mon Nov 17 03:52:00 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1466","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Nov 17 03:52:07 UTC 2025","passed","Mon Nov 17 03:52:08 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","99","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","38","Policy is accepted ""Business Partner Number""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","243","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 17 03:52:55 UTC 2025","passed","Mon Nov 17 03:52:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Nov 17 03:52:07 UTC 2025","passed","Mon Nov 17 03:52:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6994","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 17 03:58:08 UTC 2025","passed","Mon Nov 17 03:58:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","15834","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Nov 17 03:52:36 UTC 2025","passed","Mon Nov 17 03:52:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4463","transferData_privateBackend()","","Mon Nov 17 03:55:21 UTC 2025","passed","Mon Nov 17 03:55:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","57","Policy is accepted ""Warranty Duration Months""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","299","Consumer gets catalog from the provider. No constraints.","","Mon Nov 17 03:52:15 UTC 2025","passed","Mon Nov 17 03:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4296","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 03:54:25 UTC 2025","passed","Mon Nov 17 03:54:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","39951","Catalog with 1000 offers","","Mon Nov 17 03:52:15 UTC 2025","passed","Mon Nov 17 03:52:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1274","Refresh token is null or empty (missing) [1] null","","Mon Nov 17 03:51:57 UTC 2025","passed","Mon Nov 17 03:51:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","59","Policy is accepted ""Jurisdiction Location""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted ""Exclusive Usage""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Data Frequency""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 17 03:53:58 UTC 2025","passed","Mon Nov 17 03:53:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1278","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 17 03:52:02 UTC 2025","passed","Mon Nov 17 03:52:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5372","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 17 03:52:07 UTC 2025","passed","Mon Nov 17 03:52:13 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","66","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","52","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 17 03:52:43 UTC 2025","passed","Mon Nov 17 03:52:43 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
