"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Dec 10 16:58:03 UTC 2025","passed","Wed Dec 10 16:58:03 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","81","refreshEdr_whenNotFound()","","Wed Dec 10 16:57:20 UTC 2025","passed","Wed Dec 10 16:57:20 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5350","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Dec 10 16:57:20 UTC 2025","passed","Wed Dec 10 16:57:25 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2054","transferFile_success(Vault)","","Wed Dec 10 16:59:04 UTC 2025","passed","Wed Dec 10 16:59:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 10 16:59:00 UTC 2025","passed","Wed Dec 10 16:59:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3632","Contract policy is fulfilled ""MembershipCredential""","","Wed Dec 10 16:58:40 UTC 2025","passed","Wed Dec 10 16:58:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4766","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 16:58:35 UTC 2025","passed","Wed Dec 10 16:58:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","41871","Catalog with 1000 offers","","Wed Dec 10 16:57:21 UTC 2025","passed","Wed Dec 10 16:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","57","4.3.3 Verify invalid access token - expired","","Wed Dec 10 16:59:56 UTC 2025","passed","Wed Dec 10 16:59:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","148901","assertDspCompatibility()","","Wed Dec 10 16:57:15 UTC 2025","passed","Wed Dec 10 16:59:44 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","67","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","50","Policy is accepted ""Precedence""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3021","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 17:00:07 UTC 2025","passed","Wed Dec 10 17:00:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15641","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Dec 10 16:58:45 UTC 2025","passed","Wed Dec 10 16:59:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4235","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 16:59:32 UTC 2025","passed","Wed Dec 10 16:59:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Dec 10 16:59:56 UTC 2025","passed","Wed Dec 10 16:59:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","59","Verify the refresh endpoint is not called when token not yet expired","","Wed Dec 10 16:57:20 UTC 2025","passed","Wed Dec 10 16:57:20 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","33","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1415","Consumer gets cached catalog with provider entry","","Wed Dec 10 16:58:22 UTC 2025","passed","Wed Dec 10 16:58:23 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Dec 10 16:59:30 UTC 2025","passed","Wed Dec 10 16:59:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5911","Verify that the callbacks are invoked when negotiating an EDR","","Wed Dec 10 16:57:46 UTC 2025","passed","Wed Dec 10 16:57:52 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","57","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5885","transferData_withSuspendResume()","","Wed Dec 10 16:59:26 UTC 2025","passed","Wed Dec 10 16:59:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","40","Provider gets 400 when no asset selector is used","","Wed Dec 10 16:59:20 UTC 2025","passed","Wed Dec 10 16:59:20 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2440","The Authorization header is empty","","Wed Dec 10 16:57:54 UTC 2025","passed","Wed Dec 10 16:57:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
