"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3033","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 05:07:45 UTC 2026","passed","Mon Feb 16 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2626","shouldDelegateAuth()","","Mon Feb 16 05:07:48 UTC 2026","passed","Mon Feb 16 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","111","BusinessPartnerUpdated event is published","","Mon Feb 16 05:06:16 UTC 2026","passed","Mon Feb 16 05:06:16 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2397","The authentication token has a invalid id","","Mon Feb 16 05:06:19 UTC 2026","passed","Mon Feb 16 05:06:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","87","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 16 05:06:55 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2098","transferMultipleFile_success(Vault)","","Mon Feb 16 05:06:57 UTC 2026","passed","Mon Feb 16 05:06:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","80","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7487","transferData_withAutomaticRefresh()","","Mon Feb 16 05:11:55 UTC 2026","passed","Mon Feb 16 05:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7030","azureBlobPush_withDestFolder()","","Mon Feb 16 05:06:48 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3071","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:08:17 UTC 2026","passed","Mon Feb 16 05:08:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","315","4.3.3 Verify invalid access token - jti","","Mon Feb 16 05:06:55 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","46","Provider gets 400 when no asset selector is used","","Mon Feb 16 05:08:05 UTC 2026","passed","Mon Feb 16 05:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3063","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 05:08:14 UTC 2026","passed","Mon Feb 16 05:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3027","transferData_failing_withProxyOriginalResponse()","","Mon Feb 16 05:09:37 UTC 2026","passed","Mon Feb 16 05:09:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","48","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10335","httpPushNonFiniteDataTransfer()","","Mon Feb 16 05:11:26 UTC 2026","passed","Mon Feb 16 05:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","14327","transferData_withTerminate()","","Mon Feb 16 05:09:40 UTC 2026","passed","Mon Feb 16 05:09:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","91","Policy is accepted ""Jurisdiction Location""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Affiliates BPNL""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5187","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 16 05:07:40 UTC 2026","passed","Mon Feb 16 05:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","72","Policy is accepted ""ContractTermination""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5111","httpPushDataTransfer()","","Mon Feb 16 05:11:21 UTC 2026","passed","Mon Feb 16 05:11:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2089","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 16 05:07:20 UTC 2026","passed","Mon Feb 16 05:07:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 16 05:07:24 UTC 2026","passed","Mon Feb 16 05:07:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","851","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 16 05:07:39 UTC 2026","passed","Mon Feb 16 05:07:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","55","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","299","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 16 05:07:40 UTC 2026","passed","Mon Feb 16 05:07:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2534","The Authorization header is missing","","Mon Feb 16 05:06:09 UTC 2026","passed","Mon Feb 16 05:06:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","46","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","402","Expect the Catalog request to fail if a credential is expired","","Mon Feb 16 05:08:30 UTC 2026","passed","Mon Feb 16 05:08:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","13769","azureBlobPush_withoutDestFolder()","","Mon Feb 16 05:06:34 UTC 2026","passed","Mon Feb 16 05:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2413","The refresh token does not match the stored one","","Mon Feb 16 05:06:21 UTC 2026","passed","Mon Feb 16 05:06:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","240","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","60","Policy is accepted ""Liability""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","216","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 16 05:07:20 UTC 2026","passed","Mon Feb 16 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","59","Policy is accepted ""Warranty Definition""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12128","transferFile_withBucketCreation_success()","","Mon Feb 16 05:07:53 UTC 2026","passed","Mon Feb 16 05:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2292","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 16 05:06:15 UTC 2026","passed","Mon Feb 16 05:06:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","123","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 16 05:08:13 UTC 2026","passed","Mon Feb 16 05:08:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 16 05:07:55 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","118","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","4509","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:09:54 UTC 2026","passed","Mon Feb 16 05:09:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","150049","assertDspCompatibility()","","Mon Feb 16 05:06:24 UTC 2026","passed","Mon Feb 16 05:08:54 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6653","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 16 05:07:45 UTC 2026","passed","Mon Feb 16 05:07:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4272","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 05:08:58 UTC 2026","passed","Mon Feb 16 05:09:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","refreshEdr_whenNotAuthorized()","","Mon Feb 16 05:06:23 UTC 2026","passed","Mon Feb 16 05:06:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2057","transferFile_s3ToAzure(Vault)","","Mon Feb 16 05:07:22 UTC 2026","passed","Mon Feb 16 05:07:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","59","Policy is accepted ""Warranty Duration Months""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3159","Policy is accepted ""MembershipCredential""","","Mon Feb 16 05:07:52 UTC 2026","passed","Mon Feb 16 05:07:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","380","Consumer gets catalog from the provider. No constraints.","","Mon Feb 16 05:06:29 UTC 2026","passed","Mon Feb 16 05:06:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2062","transferFile_success(Vault)","","Mon Feb 16 05:06:59 UTC 2026","passed","Mon Feb 16 05:07:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","73","Policy is accepted ""Liability""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4015","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 05:09:59 UTC 2026","passed","Mon Feb 16 05:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","105","refreshEdr_whenNotFound()","","Mon Feb 16 05:06:18 UTC 2026","passed","Mon Feb 16 05:06:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7002","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 16 05:12:02 UTC 2026","passed","Mon Feb 16 05:12:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50090","Catalog with 1000 offers","","Mon Feb 16 05:06:30 UTC 2026","passed","Mon Feb 16 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","78","Policy is accepted ""Business Partner Group""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 16 05:08:07 UTC 2026","passed","Mon Feb 16 05:08:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2055","transferMultipleFiles()","","Mon Feb 16 05:07:52 UTC 2026","passed","Mon Feb 16 05:07:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
