"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","330","Consumer gets catalog from the provider. No constraints.","","Mon Sep 01 05:40:08 GMT 2025","passed","Mon Sep 01 05:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 01 03:56:09 GMT 2025","passed","Mon Sep 01 03:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","6107","transferFile_success()","","Mon Sep 01 03:56:11 GMT 2025","passed","Mon Sep 01 03:56:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","27","Policy is accepted Warranty Definition","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1269","Refresh token success","","Mon Sep 01 03:54:29 GMT 2025","passed","Mon Sep 01 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","73","Policy is accepted Affiliates BPNL","","Mon Sep 01 03:54:35 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2035","transferFile_azureToS3(Vault)","","Mon Sep 01 03:55:36 GMT 2025","passed","Mon Sep 01 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","158","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 01 03:54:35 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2425","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 01 03:54:25 GMT 2025","passed","Mon Sep 01 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","38","Policy is accepted Empty Policy","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","164","refreshEdr_whenNotAuthorized()","","Mon Sep 01 03:54:34 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","42","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","110","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 01 03:54:17 GMT 2025","passed","Mon Sep 01 03:54:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1279","The refresh token does not match the stored one","","Mon Sep 01 03:54:25 GMT 2025","passed","Mon Sep 01 03:54:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4794","The authentication token misses required claims: token","","Mon Sep 01 03:54:12 GMT 2025","passed","Mon Sep 01 03:54:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","36","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","25","Policy is accepted Data Frequency","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4012","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:56:48 GMT 2025","passed","Mon Sep 01 03:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 01 03:54:28 GMT 2025","passed","Mon Sep 01 03:54:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","184","Expect the Catalog request to fail if a credential is expired","","Mon Sep 01 03:55:51 GMT 2025","passed","Mon Sep 01 03:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","24","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1294","The authentication token misses required claims: audience","","Mon Sep 01 03:54:27 GMT 2025","passed","Mon Sep 01 03:54:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1838","Policy is accepted MembershipCredential","","Mon Sep 01 03:54:33 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10786","httpPushNonFiniteDataTransfer()","","Mon Sep 01 03:58:37 GMT 2025","passed","Mon Sep 01 03:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4362","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:57:31 GMT 2025","passed","Mon Sep 01 03:57:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","18725","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 01 03:54:26 GMT 2025","passed","Mon Sep 01 03:54:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","488","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 01 03:54:56 GMT 2025","passed","Mon Sep 01 03:54:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","289","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 01 03:56:35 GMT 2025","passed","Mon Sep 01 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","42","Policy is accepted Data Usage End Date","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","240","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 01 05:40:51 GMT 2025","passed","Mon Sep 01 05:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","51","Policy is accepted Warranty","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5986","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:55:30 GMT 2025","passed","Mon Sep 01 03:55:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is accepted In force date policy","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Liability","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Business Partner Group","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 01 03:54:17 GMT 2025","passed","Mon Sep 01 03:54:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","573","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 01 05:40:08 GMT 2025","passed","Mon Sep 01 05:40:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7588","httpPushDataTransfer()","","Mon Sep 01 03:57:54 GMT 2025","passed","Mon Sep 01 03:58:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","85","BusinessPartnerUpdated event is published","","Mon Sep 01 03:54:24 GMT 2025","passed","Mon Sep 01 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","90","Policy is accepted Precedence","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15219","transferData_withTerminate()","","Mon Sep 01 03:57:01 GMT 2025","passed","Mon Sep 01 03:57:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","663","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 01 03:54:34 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","10894","httpPushNonFiniteDataTransfer()","","Mon Sep 01 03:58:02 GMT 2025","passed","Mon Sep 01 03:58:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2635","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 01 05:40:05 GMT 2025","passed","Mon Sep 01 05:40:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5818","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 01 03:54:54 GMT 2025","passed","Mon Sep 01 03:55:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","20","Policy is accepted Warranty","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7054","azureBlobPush_withDestFolder()","","Mon Sep 01 03:54:56 GMT 2025","passed","Mon Sep 01 03:55:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","27","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","16217","transferData_withTerminate()","","Mon Sep 01 03:55:52 GMT 2025","passed","Mon Sep 01 03:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2820","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:56:17 GMT 2025","passed","Mon Sep 01 03:56:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4530","transferData_privateBackend()","","Mon Sep 01 03:56:40 GMT 2025","passed","Mon Sep 01 03:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","46","Policy is accepted Version Changes","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","394","Provider gets 400 when empty asset selector is used","","Mon Sep 01 03:55:29 GMT 2025","passed","Mon Sep 01 03:55:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
