"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Policy is accepted Contract reference","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6047","transferFile_success()","","Mon Aug 18 04:06:47 GMT 2025","passed","Mon Aug 18 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","62","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","44","Policy is accepted Usage Purpose","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4988","transferData_success_withProxyOriginalResponse()","","Mon Aug 18 04:06:42 GMT 2025","passed","Mon Aug 18 04:06:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4533","The authentication token misses required claims: token","","Mon Aug 18 04:04:25 GMT 2025","passed","Mon Aug 18 04:04:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2904","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 18 04:08:15 GMT 2025","passed","Mon Aug 18 04:08:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6743","httpPushDataTransfer()","","Mon Aug 18 04:08:33 GMT 2025","passed","Mon Aug 18 04:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4025","transferData_success_withProxyOriginalResponse()","","Mon Aug 18 04:08:00 GMT 2025","passed","Mon Aug 18 04:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2078","transferMultipleFile_success(Vault)","","Mon Aug 18 04:05:19 GMT 2025","passed","Mon Aug 18 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3039","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 18 04:06:50 GMT 2025","passed","Mon Aug 18 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","854","refreshEdr()","","Mon Aug 18 04:05:24 GMT 2025","passed","Mon Aug 18 04:05:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2983","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:06:31 GMT 2025","passed","Mon Aug 18 04:06:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3325","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 04:06:56 GMT 2025","passed","Mon Aug 18 04:06:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","53","Policy is accepted In force date policy","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2999","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:08:29 GMT 2025","passed","Mon Aug 18 04:08:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2054","transferFile_success(Vault)","","Mon Aug 18 04:05:21 GMT 2025","passed","Mon Aug 18 04:05:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","7145","azureBlobPush_containerNotExist()","","Mon Aug 18 04:05:42 GMT 2025","passed","Mon Aug 18 04:05:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4759","transferData_privateBackend()","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3021","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 04:08:17 GMT 2025","passed","Mon Aug 18 04:08:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5831","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 18 04:05:26 GMT 2025","passed","Mon Aug 18 04:05:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6811","transferData_withSuspendResume()","","Mon Aug 18 04:08:04 GMT 2025","passed","Mon Aug 18 04:08:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","180","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 18 04:05:32 GMT 2025","passed","Mon Aug 18 04:05:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1888","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 18 04:05:22 GMT 2025","passed","Mon Aug 18 04:05:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1442","The Authorization header is missing","","Mon Aug 18 04:04:30 GMT 2025","passed","Mon Aug 18 04:04:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3025","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:08:32 GMT 2025","passed","Mon Aug 18 04:08:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted PCF Use Case (new notation)","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4110","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:07:32 GMT 2025","passed","Mon Aug 18 04:07:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 18 04:07:27 GMT 2025","passed","Mon Aug 18 04:07:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 18 04:05:25 GMT 2025","passed","Mon Aug 18 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3161","Run TCK Presentation Flow tests","","Mon Aug 18 04:04:58 GMT 2025","passed","Mon Aug 18 04:05:02 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","72","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 18 04:05:31 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2044","transferFile_azureToS3(Vault)","","Mon Aug 18 04:05:45 GMT 2025","passed","Mon Aug 18 04:05:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","277","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 18 04:07:52 GMT 2025","passed","Mon Aug 18 04:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4600","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 18 04:05:52 GMT 2025","passed","Mon Aug 18 04:05:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 18 04:05:47 GMT 2025","passed","Mon Aug 18 04:05:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","42","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12245","shouldTransferOneGbFile()","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2510","Consumer gets cached catalog with provider entry","","Mon Aug 18 04:05:59 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4580","transferData_privateBackend()","","Mon Aug 18 04:07:19 GMT 2025","passed","Mon Aug 18 04:07:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","15831","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 18 04:05:42 GMT 2025","passed","Mon Aug 18 04:05:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2686","Contract policy is fulfilled MembershipCredential","","Mon Aug 18 04:06:47 GMT 2025","passed","Mon Aug 18 04:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2748","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 18 04:05:38 GMT 2025","passed","Mon Aug 18 04:05:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4596","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:07:55 GMT 2025","passed","Mon Aug 18 04:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4588","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:06:37 GMT 2025","passed","Mon Aug 18 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","76","Policy is accepted Affiliates Region","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","4.3.3 Verify invalid access token - expired","","Mon Aug 18 04:05:00 GMT 2025","passed","Mon Aug 18 04:05:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3006","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 18 04:08:23 GMT 2025","passed","Mon Aug 18 04:08:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted DataExchangeGovernance use case","","Mon Aug 18 04:04:52 GMT 2025","passed","Mon Aug 18 04:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2100","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 18 04:06:39 GMT 2025","passed","Mon Aug 18 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
