"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Verify HTTP 200 response and body when refreshing succeeds","","Fri Jan 30 15:33:44 UTC 2026","passed","Fri Jan 30 15:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","52","Provider gets 400 when no asset selector is used","","Fri Jan 30 15:33:39 UTC 2026","passed","Fri Jan 30 15:33:39 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","7553","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Jan 30 15:33:19 UTC 2026","passed","Fri Jan 30 15:33:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Jan 30 15:34:47 UTC 2026","passed","Fri Jan 30 15:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","42","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1883","Expect the Catalog request to fail if a credential is expired","","Fri Jan 30 15:34:15 UTC 2026","passed","Fri Jan 30 15:34:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","33","Policy is not accepted due to missing context ""ContractTermination""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3113","transferData_failing_withProxyOriginalResponse()","","Fri Jan 30 15:33:58 UTC 2026","passed","Fri Jan 30 15:34:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","285","4.3.3 Verify invalid access token - jti","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","50527","Catalog with 1000 offers","","Fri Jan 30 15:33:43 UTC 2026","passed","Fri Jan 30 15:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","71","Policy is accepted ""Usage Purpose""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14185","transferData_withTerminate()","","Fri Jan 30 15:35:10 UTC 2026","passed","Fri Jan 30 15:35:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","65","Policy is accepted ""Warranty Definition""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3032","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 30 15:35:01 UTC 2026","passed","Fri Jan 30 15:35:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3375","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 30 15:33:55 UTC 2026","passed","Fri Jan 30 15:33:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2060","transferFile_success(Vault)","","Fri Jan 30 15:33:36 UTC 2026","passed","Fri Jan 30 15:33:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3061","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 30 15:33:51 UTC 2026","passed","Fri Jan 30 15:33:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6050","azureBlobPush_withDestFolder()","","Fri Jan 30 15:33:23 UTC 2026","passed","Fri Jan 30 15:33:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","61","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Jan 30 15:33:16 UTC 2026","passed","Fri Jan 30 15:33:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","66","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Fri Jan 30 15:33:16 UTC 2026","passed","Fri Jan 30 15:33:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2389","The sign key of the authentication token is different from the public key from the DID","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","7091","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Jan 30 15:37:27 UTC 2026","passed","Fri Jan 30 15:37:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Jan 30 15:33:57 UTC 2026","passed","Fri Jan 30 15:33:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2908","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 30 15:33:49 UTC 2026","passed","Fri Jan 30 15:33:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","261","Expect the Catalog request to fail if a requested credential is missing","","Fri Jan 30 15:34:18 UTC 2026","passed","Fri Jan 30 15:34:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","113","BusinessPartnerUpdated event is published","","Fri Jan 30 15:32:45 UTC 2026","passed","Fri Jan 30 15:32:45 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","237","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Jan 30 15:33:19 UTC 2026","passed","Fri Jan 30 15:33:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5486","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Jan 30 15:33:38 UTC 2026","passed","Fri Jan 30 15:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","698","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 30 15:33:41 UTC 2026","passed","Fri Jan 30 15:33:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Jan 30 15:33:38 UTC 2026","passed","Fri Jan 30 15:33:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","872","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","47","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted ""Confidential Information Sharing""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","252","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 30 15:34:34 UTC 2026","passed","Fri Jan 30 15:34:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6125","transferFile_success()","","Fri Jan 30 15:34:37 UTC 2026","passed","Fri Jan 30 15:34:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","60","Policy is accepted ""Contract reference""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","refreshEdr_whenNotAuthorized()","","Fri Jan 30 15:33:44 UTC 2026","passed","Fri Jan 30 15:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
