"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1419","Consumer gets cached catalog with provider entry","","Mon Dec 29 04:17:35 UTC 2025","passed","Mon Dec 29 04:17:37 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2032","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 29 04:14:38 UTC 2025","passed","Mon Dec 29 04:14:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","39","Policy is not accepted due to missing context ""Liability""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10193","httpPushNonFiniteDataTransfer()","","Mon Dec 29 04:17:55 UTC 2025","passed","Mon Dec 29 04:18:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3018","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 29 04:16:46 UTC 2025","passed","Mon Dec 29 04:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 29 04:15:35 UTC 2025","passed","Mon Dec 29 04:15:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 29 04:14:37 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3982","transferData_failing_withProxyOriginalResponse()","","Mon Dec 29 04:15:40 UTC 2025","passed","Mon Dec 29 04:15:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4827","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 29 04:16:39 UTC 2025","passed","Mon Dec 29 04:16:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2374","Refresh token success","","Mon Dec 29 04:16:06 UTC 2025","passed","Mon Dec 29 04:16:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Dec 29 04:14:37 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","51544","Catalog with 1000 offers","","Mon Dec 29 04:16:23 UTC 2025","passed","Mon Dec 29 04:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","60","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2064","transferMultipleFiles()","","Mon Dec 29 04:16:23 UTC 2025","passed","Mon Dec 29 04:16:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","42","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","34","Policy is not accepted due to missing context ""Liability""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 29 04:14:41 UTC 2025","passed","Mon Dec 29 04:14:41 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 29 04:17:07 UTC 2025","passed","Mon Dec 29 04:17:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","6700","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 29 04:15:00 UTC 2025","passed","Mon Dec 29 04:15:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2376","Refresh token is null or empty (missing) [2] """"","","Mon Dec 29 04:15:54 UTC 2025","passed","Mon Dec 29 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","81","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 29 04:14:37 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","79","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2068","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 29 04:15:58 UTC 2025","passed","Mon Dec 29 04:16:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2279","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 29 04:14:38 UTC 2025","passed","Mon Dec 29 04:14:40 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1484","Expect the Catalog request to fail if a credential is expired","","Mon Dec 29 04:16:29 UTC 2025","passed","Mon Dec 29 04:16:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","86","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 29 04:15:40 UTC 2025","passed","Mon Dec 29 04:15:40 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2409","The authentication token misses required claims: audience","","Mon Dec 29 04:16:03 UTC 2025","passed","Mon Dec 29 04:16:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","37","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2933","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:17:21 UTC 2025","passed","Mon Dec 29 04:17:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3372","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:16:42 UTC 2025","passed","Mon Dec 29 04:16:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3335","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 29 04:15:32 UTC 2025","passed","Mon Dec 29 04:15:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4989","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:16:49 UTC 2025","passed","Mon Dec 29 04:16:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","366","Consumer gets catalog from the provider. No constraints.","","Mon Dec 29 04:16:22 UTC 2025","passed","Mon Dec 29 04:16:23 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2064","transferFile_success(Vault)","","Mon Dec 29 04:15:31 UTC 2025","passed","Mon Dec 29 04:15:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5424","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 29 04:14:41 UTC 2025","passed","Mon Dec 29 04:14:47 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","224","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 29 04:15:00 UTC 2025","passed","Mon Dec 29 04:15:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 29 04:14:37 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","173","discoveryShouldReturn2025DspParams()","","Mon Dec 29 04:14:45 UTC 2025","passed","Mon Dec 29 04:14:45 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","34","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 29 04:14:37 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","54","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","90","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7588","The authentication token misses required claims: token","","Mon Dec 29 04:15:39 UTC 2025","passed","Mon Dec 29 04:15:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2385","The authentication token has a invalid id","","Mon Dec 29 04:15:56 UTC 2025","passed","Mon Dec 29 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","45","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","223","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 29 04:17:14 UTC 2025","passed","Mon Dec 29 04:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","153","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","82","Policy is accepted ""Version Changes""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","refreshEdr_whenNotAuthorized()","","Mon Dec 29 04:14:47 UTC 2025","passed","Mon Dec 29 04:14:47 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","169","4.3.3 Verify invalid access token - jti","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 29 04:14:41 UTC 2025","passed","Mon Dec 29 04:14:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2059","transferFile_s3ToAzure(Vault)","","Mon Dec 29 04:15:54 UTC 2025","passed","Mon Dec 29 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","33","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7214","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 29 04:18:22 UTC 2025","passed","Mon Dec 29 04:18:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","7585","transferData_withAutomaticRefresh()","","Mon Dec 29 04:19:02 UTC 2025","passed","Mon Dec 29 04:19:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1235","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 29 04:14:34 UTC 2025","passed","Mon Dec 29 04:14:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","74","Expect the Catalog request to fail if a requested credential is missing","","Mon Dec 29 04:17:29 UTC 2025","passed","Mon Dec 29 04:17:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","206","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 29 04:17:28 UTC 2025","passed","Mon Dec 29 04:17:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","55","Policy is accepted ""In force date policy""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
