"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12088","azureBlobPush_withoutDestFolder()","","Mon Dec 01 04:14:51 UTC 2025","passed","Mon Dec 01 04:15:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","29","Policy is accepted ""Version Changes""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Affiliates BPNL""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Usage Purpose""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12856","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 01 04:16:22 UTC 2025","passed","Mon Dec 01 04:16:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2079","transferMultipleFile_success(Vault)","","Mon Dec 01 04:15:18 UTC 2025","passed","Mon Dec 01 04:15:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 01 04:17:14 UTC 2025","passed","Mon Dec 01 04:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","6043","azureBlobPush_withDestFolder()","","Mon Dec 01 04:15:03 UTC 2025","passed","Mon Dec 01 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","98","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","51","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","39","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 01 04:14:59 UTC 2025","passed","Mon Dec 01 04:14:59 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","2359","Refresh token is null or empty (missing) [2] """"","","Mon Dec 01 04:15:29 UTC 2025","passed","Mon Dec 01 04:15:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3862","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 04:16:33 UTC 2025","passed","Mon Dec 01 04:16:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","29","Policy is accepted ""Affiliates Region""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2234","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 01 04:14:40 UTC 2025","passed","Mon Dec 01 04:14:43 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","46765","Catalog with 1000 offers","","Mon Dec 01 04:14:56 UTC 2025","passed","Mon Dec 01 04:15:42 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","7878","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 01 04:20:34 UTC 2025","passed","Mon Dec 01 04:20:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","44","Policy is accepted ""Business Partner Number""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Liability""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5024","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 04:17:42 UTC 2025","passed","Mon Dec 01 04:17:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2980","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 01 04:15:36 UTC 2025","passed","Mon Dec 01 04:15:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","49","Policy is accepted ""Warranty""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8984","transferFile_withBucketCreation_success()","","Mon Dec 01 04:16:10 UTC 2025","passed","Mon Dec 01 04:16:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","76","Policy is accepted ""Version Changes""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3593","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 01 04:14:51 UTC 2025","passed","Mon Dec 01 04:14:54 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","30","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted ""MembershipCredential""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2350","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 01 04:15:36 UTC 2025","passed","Mon Dec 01 04:15:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 01 04:17:14 UTC 2025","passed","Mon Dec 01 04:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2079","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 01 04:15:22 UTC 2025","passed","Mon Dec 01 04:15:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","28","Policy is accepted ""Data Usage End Date""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted ""Business Partner Group""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Warranty Definition""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5473","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 01 04:14:29 UTC 2025","passed","Mon Dec 01 04:14:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","28","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10703","httpPushNonFiniteDataTransfer()","","Mon Dec 01 04:19:12 UTC 2025","passed","Mon Dec 01 04:19:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4567","transferData_privateBackend()","","Mon Dec 01 04:16:29 UTC 2025","passed","Mon Dec 01 04:16:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","5114","transferData_withSuspendResume()","","Mon Dec 01 04:17:13 UTC 2025","passed","Mon Dec 01 04:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2048","transferMultipleFiles()","","Mon Dec 01 04:16:10 UTC 2025","passed","Mon Dec 01 04:16:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4649","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 04:18:20 UTC 2025","passed","Mon Dec 01 04:18:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6113","transferFile_success()","","Mon Dec 01 04:16:19 UTC 2025","passed","Mon Dec 01 04:16:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5091","httpPushDataTransfer()","","Mon Dec 01 04:19:07 UTC 2025","passed","Mon Dec 01 04:19:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","59","Policy is accepted ""Data Usage End Date""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
