"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Policy is accepted ""Jurisdiction Location""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15739","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Mar 06 15:15:12 UTC 2026","passed","Fri Mar 06 15:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","48","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3068","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 06 15:13:18 UTC 2026","passed","Fri Mar 06 15:13:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","13522","shouldTerminateTransfer_whenPolicyExpires()","","Fri Mar 06 15:14:46 UTC 2026","passed","Fri Mar 06 15:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2899","transferFile_azureToS3MultipleFiles(Vault)","","Fri Mar 06 15:12:51 UTC 2026","passed","Fri Mar 06 15:12:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","58","4.3.3 Verify invalid access token - expired","","Fri Mar 06 15:11:35 UTC 2026","passed","Fri Mar 06 15:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","257","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Mar 06 15:16:02 UTC 2026","passed","Fri Mar 06 15:16:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","81","refreshEdr_whenNotFound()","","Fri Mar 06 15:12:17 UTC 2026","passed","Fri Mar 06 15:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","14368","transferData_withTerminate()","","Fri Mar 06 15:13:03 UTC 2026","passed","Fri Mar 06 15:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","8236","The authentication token misses required claims: token","","Fri Mar 06 15:14:29 UTC 2026","passed","Fri Mar 06 15:14:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5491","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Mar 06 15:12:17 UTC 2026","passed","Fri Mar 06 15:12:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6606","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Mar 06 15:15:54 UTC 2026","passed","Fri Mar 06 15:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","50","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","197","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 06 15:16:50 UTC 2026","passed","Fri Mar 06 15:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","69","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15666","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Mar 06 15:13:02 UTC 2026","passed","Fri Mar 06 15:13:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","55","Policy is accepted ""Warranty""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is accepted ""Version Changes""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12567","transferFile_withBucketCreation_success()","","Fri Mar 06 15:14:25 UTC 2026","passed","Fri Mar 06 15:14:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","90","Provider gets 200 when asset selector has a valid criterion","","Fri Mar 06 15:12:30 UTC 2026","passed","Fri Mar 06 15:12:30 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3079","transferData_privateBackend()","","Fri Mar 06 15:16:10 UTC 2026","passed","Fri Mar 06 15:16:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24672","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Mar 06 15:12:08 UTC 2026","passed","Fri Mar 06 15:12:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3893","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 06 15:13:29 UTC 2026","passed","Fri Mar 06 15:13:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","56","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8129","transferFile_success()","","Fri Mar 06 15:14:37 UTC 2026","passed","Fri Mar 06 15:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Mar 06 15:12:36 UTC 2026","passed","Fri Mar 06 15:12:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2388","The sign key of the authentication token is different from the public key from the DID","","Fri Mar 06 15:14:52 UTC 2026","passed","Fri Mar 06 15:14:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","38","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1985","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Mar 06 15:11:45 UTC 2026","passed","Fri Mar 06 15:11:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Mar 06 15:16:28 UTC 2026","passed","Fri Mar 06 15:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","261","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Mar 06 15:13:01 UTC 2026","passed","Fri Mar 06 15:13:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","43","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","129","BusinessPartnerDeleted event is published","","Fri Mar 06 15:12:02 UTC 2026","passed","Fri Mar 06 15:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","46","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Exclusive Usage""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Precedence""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","48","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3082","transferData_success_withProxyOriginalResponse()","","Fri Mar 06 15:13:21 UTC 2026","passed","Fri Mar 06 15:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6838","transferData_withSuspendResume()","","Fri Mar 06 15:14:39 UTC 2026","passed","Fri Mar 06 15:14:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","83","Policy is accepted ""Liability""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2381","Consumer gets cached catalog with provider entry","","Fri Mar 06 15:13:42 UTC 2026","passed","Fri Mar 06 15:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Mar 06 15:12:54 UTC 2026","passed","Fri Mar 06 15:12:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","59","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","77","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Mar 06 15:12:17 UTC 2026","passed","Fri Mar 06 15:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2051","transferFile_azureToS3(Vault)","","Fri Mar 06 15:12:58 UTC 2026","passed","Fri Mar 06 15:13:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","220","Multiple ContractDefinitions exist for one Asset","","Fri Mar 06 15:13:18 UTC 2026","passed","Fri Mar 06 15:13:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6046","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 06 15:12:54 UTC 2026","passed","Fri Mar 06 15:13:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7361","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Mar 06 15:15:11 UTC 2026","passed","Fri Mar 06 15:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2753","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Mar 06 15:16:07 UTC 2026","passed","Fri Mar 06 15:16:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is not accepted due to missing context ""Liability""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Mar 06 15:13:00 UTC 2026","passed","Fri Mar 06 15:13:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1319","4.3.3 Verify invalid access token - nbf in future","","Fri Mar 06 15:11:34 UTC 2026","passed","Fri Mar 06 15:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","334","4.3.3 Verify invalid access token - jti","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2932","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Mar 06 15:16:54 UTC 2026","passed","Fri Mar 06 15:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","160","BusinessPartnerUpdated event is published","","Fri Mar 06 15:12:02 UTC 2026","passed","Fri Mar 06 15:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","48","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10839","httpPushNonFiniteDataTransfer()","","Fri Mar 06 15:16:06 UTC 2026","passed","Fri Mar 06 15:16:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
