"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Policy is accepted Data Usage End Date Definition","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Aug 25 03:52:27 GMT 2025","passed","Mon Aug 25 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5409","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 25 03:52:19 GMT 2025","passed","Mon Aug 25 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3964","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:53:53 GMT 2025","passed","Mon Aug 25 03:53:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2045","transferFile_success(Vault)","","Mon Aug 25 03:52:07 GMT 2025","passed","Mon Aug 25 03:52:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6624","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 25 03:52:00 GMT 2025","passed","Mon Aug 25 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4163","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 03:54:01 GMT 2025","passed","Mon Aug 25 03:54:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","97","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","77","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","45","Policy is accepted Data Usage End Date","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","565","refreshEdr_whenNotAuthorized()","","Mon Aug 25 03:52:25 GMT 2025","passed","Mon Aug 25 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1279","Refresh token is null or empty (missing) [2] ","","Mon Aug 25 03:52:25 GMT 2025","passed","Mon Aug 25 03:52:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","Policy is accepted Confidential Information Sharing","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","483","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 25 03:52:00 GMT 2025","passed","Mon Aug 25 03:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","26","Policy is accepted MembershipCredential","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted Data Frequency","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10807","httpPushNonFiniteDataTransfer()","","Mon Aug 25 03:55:40 GMT 2025","passed","Mon Aug 25 03:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 25 03:52:09 GMT 2025","passed","Mon Aug 25 03:52:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6803","httpPushDataTransfer()","","Mon Aug 25 03:54:59 GMT 2025","passed","Mon Aug 25 03:55:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2037","transferFile_azureToS3(Vault)","","Mon Aug 25 03:52:29 GMT 2025","passed","Mon Aug 25 03:52:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","14339","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 25 03:51:51 GMT 2025","passed","Mon Aug 25 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3300","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 03:55:54 GMT 2025","passed","Mon Aug 25 03:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted Affiliates BPNL","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1280","Refresh token is null or empty (missing) [1] null","","Mon Aug 25 03:52:23 GMT 2025","passed","Mon Aug 25 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","29","Policy is accepted Version Changes","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Exclusive Usage","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","179","Multiple ContractDefinitions exist for one Asset","","Mon Aug 25 03:52:44 GMT 2025","passed","Mon Aug 25 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","691","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:44 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","29","Policy is accepted Precedence","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 25 03:52:25 GMT 2025","passed","Mon Aug 25 03:52:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","17","Verifier should reject an auth token without the Bearer prefix","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","28","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1263","The authentication token misses required claims: audience","","Mon Aug 25 03:52:30 GMT 2025","passed","Mon Aug 25 03:52:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","10127","transferData_withAutomaticRefresh()","","Mon Aug 25 03:56:09 GMT 2025","passed","Mon Aug 25 03:56:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6016","transferData_privateBackend()","","Mon Aug 25 03:54:56 GMT 2025","passed","Mon Aug 25 03:55:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","43","Policy is accepted Contract reference","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","51","Policy is accepted Version Changes","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","BusinessPartnerUpdated event is published","","Mon Aug 25 03:51:43 GMT 2025","passed","Mon Aug 25 03:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","34","Policy is accepted Usage Purpose","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Confidential Information Sharing","","Mon Aug 25 03:51:59 GMT 2025","passed","Mon Aug 25 03:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Provider gets 400 when no asset selector is used","","Mon Aug 25 03:54:04 GMT 2025","passed","Mon Aug 25 03:54:04 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4079","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:53:49 GMT 2025","passed","Mon Aug 25 03:53:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2508","Consumer gets cached catalog with provider entry","","Mon Aug 25 03:53:04 GMT 2025","passed","Mon Aug 25 03:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2558","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 03:52:03 GMT 2025","passed","Mon Aug 25 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","BusinessPartnerDeleted event is published","","Mon Aug 25 03:51:43 GMT 2025","passed","Mon Aug 25 03:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","78","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7182","azureBlobPush_containerNotExist()","","Mon Aug 25 03:52:09 GMT 2025","passed","Mon Aug 25 03:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","561","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 25 03:52:18 GMT 2025","passed","Mon Aug 25 03:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4608","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:53:05 GMT 2025","passed","Mon Aug 25 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","46","Policy is accepted Warranty Duration Months","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","925","refreshEdr()","","Mon Aug 25 03:52:17 GMT 2025","passed","Mon Aug 25 03:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4106","transferData_privateBackend()","","Mon Aug 25 03:55:44 GMT 2025","passed","Mon Aug 25 03:55:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4547","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:54:20 GMT 2025","passed","Mon Aug 25 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:44 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2038","transferMultipleFiles()","","Mon Aug 25 03:52:55 GMT 2025","passed","Mon Aug 25 03:52:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6079","azureBlobPush_withDestFolder()","","Mon Aug 25 03:52:03 GMT 2025","passed","Mon Aug 25 03:52:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","147","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 03:55:51 GMT 2025","passed","Mon Aug 25 03:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8779","transferFile_withBucketCreation_success()","","Mon Aug 25 03:53:10 GMT 2025","passed","Mon Aug 25 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","24","Policy is accepted Jurisdiction Location Reference","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","10697","httpPushNonFiniteDataTransfer()","","Mon Aug 25 03:55:05 GMT 2025","passed","Mon Aug 25 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","48","Policy is accepted Warranty Definition","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Data Usage End Date Definition","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Liability","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1534","shouldDelegateAuth()","","Mon Aug 25 03:53:49 GMT 2025","passed","Mon Aug 25 03:53:51 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","66","Policy is accepted Precedence","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6787","transferData_withSuspendResume()","","Mon Aug 25 03:54:29 GMT 2025","passed","Mon Aug 25 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","56","Policy is accepted Jurisdiction Location","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
