"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 02 05:04:26 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3452","Run TCK Presentation Flow tests","","Mon Feb 02 05:04:12 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","32","Verifier should resolve the DID from the prover's ID token","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","105","Policy is accepted ""Affiliates Region""","","Mon Feb 02 05:04:26 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2797","shouldDelegateAuth()","","Mon Feb 02 05:04:47 UTC 2026","passed","Mon Feb 02 05:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","48","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2129","transferFile_success()","","Mon Feb 02 05:05:29 UTC 2026","passed","Mon Feb 02 05:05:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4469","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 05:05:52 UTC 2026","passed","Mon Feb 02 05:05:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2458","Refresh token is null or empty (missing) [1] null","","Mon Feb 02 05:04:16 UTC 2026","passed","Mon Feb 02 05:04:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","11323","shouldTransferOneGbFile()","","Mon Feb 02 05:05:33 UTC 2026","passed","Mon Feb 02 05:05:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","129","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Warranty Definition""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23990","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","59","Policy is accepted ""Jurisdiction Location""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Precedence""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 02 05:06:19 UTC 2026","passed","Mon Feb 02 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","7923","transferData_withSuspendResume()","","Mon Feb 02 05:06:02 UTC 2026","passed","Mon Feb 02 05:06:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","59","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","285","Provider gets 400 when empty asset selector is used","","Mon Feb 02 05:05:02 UTC 2026","passed","Mon Feb 02 05:05:02 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","53","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","27","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","821","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 02 05:05:45 UTC 2026","passed","Mon Feb 02 05:05:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""In force date policy""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Data Frequency""","","Mon Feb 02 05:04:26 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","166","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is accepted ""Warranty Duration Months""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5085","httpPushDataTransfer()","","Mon Feb 02 05:08:33 UTC 2026","passed","Mon Feb 02 05:08:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","1413","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 02 05:04:12 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","119","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Feb 02 05:04:42 UTC 2026","passed","Mon Feb 02 05:04:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","4451","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 05:07:07 UTC 2026","passed","Mon Feb 02 05:07:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2041","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 02 05:04:22 UTC 2026","passed","Mon Feb 02 05:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","70","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 02 05:04:25 UTC 2026","passed","Mon Feb 02 05:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2665","transferData_privateBackend()","","Mon Feb 02 05:06:48 UTC 2026","passed","Mon Feb 02 05:06:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","8337","The authentication token misses required claims: token","","Mon Feb 02 05:04:02 UTC 2026","passed","Mon Feb 02 05:04:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","77","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 02 05:05:02 UTC 2026","passed","Mon Feb 02 05:05:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","37","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 02 05:04:42 UTC 2026","passed","Mon Feb 02 05:04:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","16297","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 02 05:04:11 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2052","transferMultipleFiles()","","Mon Feb 02 05:05:44 UTC 2026","passed","Mon Feb 02 05:05:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","59","Policy is not accepted due to missing context ""Liability""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3229","transferData_privateBackend()","","Mon Feb 02 05:06:35 UTC 2026","passed","Mon Feb 02 05:06:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","45","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 05:06:41 UTC 2026","passed","Mon Feb 02 05:06:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","39","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3323","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 02 05:06:44 UTC 2026","passed","Mon Feb 02 05:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2660","The Authorization header is missing","","Mon Feb 02 05:04:11 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","56","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 02 05:04:25 UTC 2026","passed","Mon Feb 02 05:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","41","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 02 05:04:30 UTC 2026","passed","Mon Feb 02 05:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2423","The authentication token has a invalid id","","Mon Feb 02 05:04:21 UTC 2026","passed","Mon Feb 02 05:04:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","66","4.3.3 Verify invalid access token - expired","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2406","The authentication token misses required claims: audience","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","104","BusinessPartnerUpdated event is published","","Mon Feb 02 05:04:20 UTC 2026","passed","Mon Feb 02 05:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","334","Consumer gets catalog from the provider. No constraints.","","Mon Feb 02 05:04:36 UTC 2026","passed","Mon Feb 02 05:04:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5076","transferData_privateBackend()","","Mon Feb 02 05:05:58 UTC 2026","passed","Mon Feb 02 05:06:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2889","Policy is accepted ""MembershipCredential""","","Mon Feb 02 05:04:23 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4029","transferData_failing_withProxyOriginalResponse()","","Mon Feb 02 05:05:33 UTC 2026","passed","Mon Feb 02 05:05:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","48","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Feb 02 05:04:43 UTC 2026","passed","Mon Feb 02 05:04:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","2291","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 02 05:04:13 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","8196","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 02 05:04:47 UTC 2026","passed","Mon Feb 02 05:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 02 05:06:19 UTC 2026","passed","Mon Feb 02 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
