"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2160","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 14 04:08:00 GMT 2025","passed","Mon Jul 14 04:08:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","297","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 14 04:09:15 GMT 2025","passed","Mon Jul 14 04:09:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3891","transferData_privateBackend()","","Mon Jul 14 04:09:08 GMT 2025","passed","Mon Jul 14 04:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","8388","transferFile_withBucketCreation_success()","","Mon Jul 14 04:08:02 GMT 2025","passed","Mon Jul 14 04:08:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2206","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 04:07:58 GMT 2025","passed","Mon Jul 14 04:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7201","azureBlobPush_containerNotExist()","","Mon Jul 14 04:07:04 GMT 2025","passed","Mon Jul 14 04:07:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","30","Policy is accepted Usage Purpose","","Mon Jul 14 04:06:52 GMT 2025","passed","Mon Jul 14 04:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Dismantler Credential","","Mon Jul 14 04:06:52 GMT 2025","passed","Mon Jul 14 04:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Jul 14 04:07:26 GMT 2025","passed","Mon Jul 14 04:07:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3042","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 14 04:08:16 GMT 2025","passed","Mon Jul 14 04:08:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2219","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 04:08:04 GMT 2025","passed","Mon Jul 14 04:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2167","transferFile_success()","","Mon Jul 14 04:07:39 GMT 2025","passed","Mon Jul 14 04:07:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:06:52 GMT 2025","passed","Mon Jul 14 04:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2962","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:08:37 GMT 2025","passed","Mon Jul 14 04:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3934","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:07:27 GMT 2025","passed","Mon Jul 14 04:07:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","18883","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 14 04:06:19 GMT 2025","passed","Mon Jul 14 04:06:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","289","Provider gets 400 when empty asset selector is used","","Mon Jul 14 04:07:14 GMT 2025","passed","Mon Jul 14 04:07:14 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1171","Policy is accepted MembershipCredential","","Mon Jul 14 04:06:50 GMT 2025","passed","Mon Jul 14 04:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12644","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 14 04:07:11 GMT 2025","passed","Mon Jul 14 04:07:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","51","Policy is accepted Usage Purpose","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9681","azureBlobPush_withoutDestFolder()","","Mon Jul 14 04:06:48 GMT 2025","passed","Mon Jul 14 04:06:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1339","The Authorization header is missing","","Mon Jul 14 04:06:15 GMT 2025","passed","Mon Jul 14 04:06:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","33","Policy is accepted Contract reference","","Mon Jul 14 04:06:52 GMT 2025","passed","Mon Jul 14 04:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 14 04:07:30 GMT 2025","passed","Mon Jul 14 04:07:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2041","transferFile_azureToS3(Vault)","","Mon Jul 14 04:07:28 GMT 2025","passed","Mon Jul 14 04:07:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3021","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 04:09:34 GMT 2025","passed","Mon Jul 14 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2996","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 04:08:25 GMT 2025","passed","Mon Jul 14 04:08:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1204","The authentication token has a invalid id","","Mon Jul 14 04:06:21 GMT 2025","passed","Mon Jul 14 04:06:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3052","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 04:08:13 GMT 2025","passed","Mon Jul 14 04:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3446","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 04:09:31 GMT 2025","passed","Mon Jul 14 04:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15296","transferData_withTerminate()","","Mon Jul 14 04:07:31 GMT 2025","passed","Mon Jul 14 04:07:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","7614","transferData_withAutomaticRefresh()","","Mon Jul 14 04:08:41 GMT 2025","passed","Mon Jul 14 04:08:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7244","httpPushNonFiniteDataTransfer()","","Mon Jul 14 04:08:16 GMT 2025","passed","Mon Jul 14 04:08:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","314","Consumer gets catalog from the provider. No constraints.","","Mon Jul 14 04:06:49 GMT 2025","passed","Mon Jul 14 04:06:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","51","Policy is accepted Dismantler Credential","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3076","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 04:09:46 GMT 2025","passed","Mon Jul 14 04:09:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2496","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 14 04:06:46 GMT 2025","passed","Mon Jul 14 04:06:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1207","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 14 04:06:23 GMT 2025","passed","Mon Jul 14 04:06:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","45","Policy is accepted PCF Use Case (new notation)","","Mon Jul 14 04:06:52 GMT 2025","passed","Mon Jul 14 04:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1443","Consumer gets cached catalog with provider entry","","Mon Jul 14 04:07:48 GMT 2025","passed","Mon Jul 14 04:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6212","httpPushDataTransfer()","","Mon Jul 14 04:08:10 GMT 2025","passed","Mon Jul 14 04:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","24418","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 14 04:06:38 GMT 2025","passed","Mon Jul 14 04:07:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","37","Policy is accepted DataExchangeGovernance use case","","Mon Jul 14 04:06:52 GMT 2025","passed","Mon Jul 14 04:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2647","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 14 04:07:21 GMT 2025","passed","Mon Jul 14 04:07:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferMultipleFiles()","","Mon Jul 14 04:07:56 GMT 2025","passed","Mon Jul 14 04:07:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3312","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 14 04:09:40 GMT 2025","passed","Mon Jul 14 04:09:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3794","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:07:53 GMT 2025","passed","Mon Jul 14 04:07:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","74","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 14 04:06:52 GMT 2025","passed","Mon Jul 14 04:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferFile_success(Vault)","","Mon Jul 14 04:07:05 GMT 2025","passed","Mon Jul 14 04:07:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2005","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 14 04:09:18 GMT 2025","passed","Mon Jul 14 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1515","shouldDelegateAuth()","","Mon Jul 14 04:07:01 GMT 2025","passed","Mon Jul 14 04:07:03 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1858","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 14 04:06:47 GMT 2025","passed","Mon Jul 14 04:06:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1249","Refresh token is null or empty (missing) [1] null","","Mon Jul 14 04:06:18 GMT 2025","passed","Mon Jul 14 04:06:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2109","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 14 04:08:06 GMT 2025","passed","Mon Jul 14 04:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2720","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 14 04:09:37 GMT 2025","passed","Mon Jul 14 04:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1213","The refresh token does not match the stored one","","Mon Jul 14 04:06:22 GMT 2025","passed","Mon Jul 14 04:06:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","65","Policy is accepted DataExchangeGovernance use case","","Mon Jul 14 04:06:53 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted PCF Use Case (new notation)","","Mon Jul 14 04:06:52 GMT 2025","passed","Mon Jul 14 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5958","transferData_privateBackend()","","Mon Jul 14 04:07:47 GMT 2025","passed","Mon Jul 14 04:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","181","Multiple ContractDefinitions exist for one Asset","","Mon Jul 14 04:07:29 GMT 2025","passed","Mon Jul 14 04:07:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2795","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 04:08:10 GMT 2025","passed","Mon Jul 14 04:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4512","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 14 04:07:15 GMT 2025","passed","Mon Jul 14 04:07:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2970","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 04:09:22 GMT 2025","passed","Mon Jul 14 04:09:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","13026","shouldTransferOneGbFile()","","Mon Jul 14 04:07:43 GMT 2025","passed","Mon Jul 14 04:07:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
