"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","32","Policy is not accepted Usage policy permission with not allowed constraints","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is accepted Business Partner Number","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","5.4.3.7 Verifier should reject an expired credential","","Thu Aug 28 13:21:47 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","88","Policy is not accepted Usage policy with empty permission","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1245","The authentication token misses required claims: audience","","Thu Aug 28 13:21:47 GMT 2025","passed","Thu Aug 28 13:21:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1710","shouldDelegateAuth()","","Thu Aug 28 13:54:52 GMT 2025","passed","Thu Aug 28 13:54:54 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2387","The Authorization header is missing","","Thu Aug 28 13:21:37 GMT 2025","passed","Thu Aug 28 13:21:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","48","Policy is accepted Business Partner Group","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17223","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Aug 28 13:22:01 GMT 2025","passed","Thu Aug 28 13:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6085","transferData_privateBackend()","","Thu Aug 28 13:56:35 GMT 2025","passed","Thu Aug 28 13:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","60","Policy is not accepted Access policy permission with not allowed constraints","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Aug 28 13:21:47 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1244","Refresh token success","","Thu Aug 28 13:21:48 GMT 2025","passed","Thu Aug 28 13:21:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","28","Policy is not accepted Usage policy obligation with not allowed constraints","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Aug 28 13:22:40 GMT 2025","passed","Thu Aug 28 13:22:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15185","transferData_withTerminate()","","Thu Aug 28 13:57:04 GMT 2025","passed","Thu Aug 28 13:57:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","96","Policy is accepted Precedence","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3086","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 28 13:55:28 GMT 2025","passed","Thu Aug 28 13:55:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5894","transferData_privateBackend()","","Thu Aug 28 13:23:04 GMT 2025","passed","Thu Aug 28 13:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2009","transferData_success_withProxyOriginalResponse()","","Thu Aug 28 13:57:21 GMT 2025","passed","Thu Aug 28 13:57:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","40","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","44","Policy is accepted Warranty Duration Months","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2157","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 28 13:57:19 GMT 2025","passed","Thu Aug 28 13:57:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","Policy is not accepted Policy with different actions types","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Data Usage End Duration Days","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Jurisdiction Location","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3896","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 28 13:55:25 GMT 2025","passed","Thu Aug 28 13:55:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is accepted Warranty","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","584","Verify HTTP 200 response and body when refreshing succeeds","","Thu Aug 28 13:22:13 GMT 2025","passed","Thu Aug 28 13:22:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","28","Policy is accepted Business Partner Group","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","97","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Aug 28 13:21:47 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3958","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Aug 28 13:24:05 GMT 2025","passed","Thu Aug 28 13:24:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Business Partner Number","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2080","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 28 13:57:27 GMT 2025","passed","Thu Aug 28 13:57:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5020","azureBlobPush_withDestFolder()","","Thu Aug 28 13:22:56 GMT 2025","passed","Thu Aug 28 13:23:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","29","Policy is accepted MembershipCredential","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7168","httpPushDataTransfer()","","Thu Aug 28 13:58:28 GMT 2025","passed","Thu Aug 28 13:58:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1257","The sign key of the authentication token is different from the public key from the DID","","Thu Aug 28 13:21:45 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","52","4.3.3 Verify invalid access token - iss and sub different","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","56","Policy is accepted Confidential Information Measures","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Jurisdiction Location Reference","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Confidential Information Measures","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3982","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 28 13:23:57 GMT 2025","passed","Thu Aug 28 13:24:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is not accepted Usage policy prohibition with not allowed constraints","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2359","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Aug 28 13:22:02 GMT 2025","passed","Thu Aug 28 13:22:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4569","transferData_privateBackend()","","Thu Aug 28 13:55:20 GMT 2025","passed","Thu Aug 28 13:55:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","53","Policy is accepted Data Frequency","","Thu Aug 28 13:22:14 GMT 2025","passed","Thu Aug 28 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferMultipleFiles()","","Thu Aug 28 13:23:25 GMT 2025","passed","Thu Aug 28 13:23:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","18720","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Aug 28 13:22:01 GMT 2025","passed","Thu Aug 28 13:22:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","71","BusinessPartnerDeleted event is published","","Thu Aug 28 13:24:15 GMT 2025","passed","Thu Aug 28 13:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4049","transferData_failing_withProxyOriginalResponse()","","Thu Aug 28 13:55:36 GMT 2025","passed","Thu Aug 28 13:55:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","43","Policy is accepted Exclusive Usage","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferMultipleFile_success(Vault)","","Thu Aug 28 13:22:34 GMT 2025","passed","Thu Aug 28 13:22:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","350","Provider gets 400 when empty asset selector is used","","Thu Aug 28 13:55:08 GMT 2025","passed","Thu Aug 28 13:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","26","Policy is accepted Affiliates Region","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Aug 28 13:22:14 GMT 2025","passed","Thu Aug 28 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Contract reference","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Aug 28 13:23:33 GMT 2025","passed","Thu Aug 28 13:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1271","Refresh token is null or empty (missing) [1] null","","Thu Aug 28 13:21:40 GMT 2025","passed","Thu Aug 28 13:21:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","28","Policy is accepted Data Usage End Date Definition","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13029","shouldTerminateTransfer_whenPolicyExpires()","","Thu Aug 28 13:22:38 GMT 2025","passed","Thu Aug 28 13:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","14027","azureBlobPush_withoutDestFolder()","","Thu Aug 28 13:22:42 GMT 2025","passed","Thu Aug 28 13:22:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1696","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Aug 28 13:54:26 GMT 2025","passed","Thu Aug 28 13:54:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","48","Policy is accepted Version Changes","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
