"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3992","transferData_success_withProxyOriginalResponse()","","Tue Nov 18 12:48:44 UTC 2025","passed","Tue Nov 18 12:48:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Nov 18 12:47:10 UTC 2025","passed","Tue Nov 18 12:47:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","31","Policy is accepted ""Precedence""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4205","transferData_privateBackend()","","Tue Nov 18 12:46:46 UTC 2025","passed","Tue Nov 18 12:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","209","Expect the Catalog request to fail if a credential is expired","","Tue Nov 18 12:48:43 UTC 2025","passed","Tue Nov 18 12:48:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8308","transferData_withAutomaticRefresh()","","Tue Nov 18 12:50:47 UTC 2025","passed","Tue Nov 18 12:50:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","28","Policy is accepted ""Usage Purpose""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Nov 18 12:44:18 UTC 2025","passed","Tue Nov 18 12:44:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4188","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 18 12:48:55 UTC 2025","passed","Tue Nov 18 12:48:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2042","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Nov 18 12:45:47 UTC 2025","passed","Tue Nov 18 12:45:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","32","Policy is not accepted ""Policy with different actions types""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5441","Contract policy is fulfilled ""MembershipCredential""","","Tue Nov 18 12:49:37 UTC 2025","passed","Tue Nov 18 12:49:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6097","azureBlobPush_withDestFolder()","","Tue Nov 18 12:43:30 UTC 2025","passed","Tue Nov 18 12:43:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","30","Policy is accepted ""Affiliates Region""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5976","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 18 12:49:31 UTC 2025","passed","Tue Nov 18 12:49:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3174","Contract policy is fulfilled ""MembershipCredential""","","Tue Nov 18 12:48:43 UTC 2025","passed","Tue Nov 18 12:48:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2381","Refresh token is null or empty (missing) [1] null","","Tue Nov 18 12:42:57 UTC 2025","passed","Tue Nov 18 12:42:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Nov 18 12:44:00 UTC 2025","passed","Tue Nov 18 12:44:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","44","Policy is accepted ""Empty Policy""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7060","transferFile_success()","","Tue Nov 18 12:44:39 UTC 2025","passed","Tue Nov 18 12:44:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","6642","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Nov 18 12:50:04 UTC 2025","passed","Tue Nov 18 12:50:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","28","Policy is accepted ""Warranty""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4060","transferData_failing_withProxyOriginalResponse()","","Tue Nov 18 12:48:20 UTC 2025","passed","Tue Nov 18 12:48:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Nov 18 12:49:02 UTC 2025","passed","Tue Nov 18 12:49:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2105","transferMultipleFile_success(Vault)","","Tue Nov 18 12:43:50 UTC 2025","passed","Tue Nov 18 12:43:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","160","Expect the Catalog request to fail if a credential is expired","","Tue Nov 18 12:49:37 UTC 2025","passed","Tue Nov 18 12:49:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15657","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Nov 18 12:43:45 UTC 2025","passed","Tue Nov 18 12:44:00 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","1582","Consumer gets cached catalog with provider entry","","Tue Nov 18 12:44:20 UTC 2025","passed","Tue Nov 18 12:44:21 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","651","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Nov 18 12:44:30 UTC 2025","passed","Tue Nov 18 12:44:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","55","Policy is accepted ""Warranty Definition""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted ""MembershipCredential""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","4.3.3 Verify invalid access token - expired","","Tue Nov 18 12:47:10 UTC 2025","passed","Tue Nov 18 12:47:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Nov 18 12:43:54 UTC 2025","passed","Tue Nov 18 12:43:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","7136","azureBlobPush_containerNotExist()","","Tue Nov 18 12:43:36 UTC 2025","passed","Tue Nov 18 12:43:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","424","Expect the Catalog request to fail if a credential is revoked","","Tue Nov 18 12:48:42 UTC 2025","passed","Tue Nov 18 12:48:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","59","Policy is accepted ""Jurisdiction Location Reference""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5908","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Nov 18 12:43:27 UTC 2025","passed","Tue Nov 18 12:43:33 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","90","Policy is accepted ""Data Usage End Date Definition""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2320","Refresh token success","","Tue Nov 18 12:43:11 UTC 2025","passed","Tue Nov 18 12:43:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","43671","Catalog with 1000 offers","","Tue Nov 18 12:43:14 UTC 2025","passed","Tue Nov 18 12:43:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4072","transferData_success_withProxyOriginalResponse()","","Tue Nov 18 12:47:26 UTC 2025","passed","Tue Nov 18 12:47:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","105","Policy is accepted ""Jurisdiction Location""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Nov 18 12:47:10 UTC 2025","passed","Tue Nov 18 12:47:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","885","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Nov 18 12:45:49 UTC 2025","passed","Tue Nov 18 12:45:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","53","Policy is accepted ""Usage Purpose""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1894","BusinessPartnerCreated event is published","","Tue Nov 18 12:46:05 UTC 2025","passed","Tue Nov 18 12:46:07 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2417","The Authorization header is empty","","Tue Nov 18 12:42:54 UTC 2025","passed","Tue Nov 18 12:42:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","10693","azureBlobPush_withoutDestFolder()","","Tue Nov 18 12:43:19 UTC 2025","passed","Tue Nov 18 12:43:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","32","Policy is accepted ""Version Changes""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted ""Business Partner Group""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6474","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Nov 18 12:49:21 UTC 2025","passed","Tue Nov 18 12:49:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","39","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Nov 18 12:44:01 UTC 2025","passed","Tue Nov 18 12:44:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","8180","transferData_privateBackend()","","Tue Nov 18 12:48:30 UTC 2025","passed","Tue Nov 18 12:48:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","53","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","39","Policy is accepted ""Business Partner Group""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Data Usage End Duration Days""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""In force date policy""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFile_azureToS3(Vault)","","Tue Nov 18 12:44:16 UTC 2025","passed","Tue Nov 18 12:44:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4078","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 18 12:48:16 UTC 2025","passed","Tue Nov 18 12:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","35","Policy is accepted ""Business Partner Number""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","192","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Nov 18 12:43:57 UTC 2025","passed","Tue Nov 18 12:43:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","8017","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Nov 18 12:50:55 UTC 2025","passed","Tue Nov 18 12:51:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","58","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Nov 18 12:47:12 UTC 2025","passed","Tue Nov 18 12:47:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","183","refreshEdr_whenNotAuthorized()","","Tue Nov 18 12:43:33 UTC 2025","passed","Tue Nov 18 12:43:33 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","10718","httpPushNonFiniteDataTransfer()","","Tue Nov 18 12:50:16 UTC 2025","passed","Tue Nov 18 12:50:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2343","The sign key of the authentication token is different from the public key from the DID","","Tue Nov 18 12:43:06 UTC 2025","passed","Tue Nov 18 12:43:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","30","Policy is accepted ""Affiliates BPNL""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8864","transferFile_withBucketCreation_success()","","Tue Nov 18 12:44:30 UTC 2025","passed","Tue Nov 18 12:44:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
