"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Policy is accepted Precedence","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","190","4.3.3 Verify invalid access token - jti","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","344","Provider gets 400 when empty asset selector is used","","Fri Sep 19 09:44:49 GMT 2025","passed","Fri Sep 19 09:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","41","Policy is not accepted Policy with unknown actions types","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4095","transferData_failing_withProxyOriginalResponse()","","Fri Sep 19 09:45:01 GMT 2025","passed","Fri Sep 19 09:45:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Sep 19 09:46:53 GMT 2025","passed","Fri Sep 19 09:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","15182","transferData_withTerminate()","","Fri Sep 19 09:46:18 GMT 2025","passed","Fri Sep 19 09:46:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","252","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Sep 19 09:45:33 GMT 2025","passed","Fri Sep 19 09:45:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","22","Policy is accepted Contract reference","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Confidential Information Sharing","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Sep 19 09:44:32 GMT 2025","passed","Fri Sep 19 09:44:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","64","Policy is accepted Liability","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","Policy is accepted Version Changes","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","Verifier should reject an auth token without the Bearer prefix","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5401","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Sep 19 09:43:55 GMT 2025","passed","Fri Sep 19 09:44:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","31","Policy is accepted Liability","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2453","Consumer gets cached catalog with provider entry","","Fri Sep 19 09:45:55 GMT 2025","passed","Fri Sep 19 09:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4275","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is accepted Exclusive Usage","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5902","transferData_privateBackend()","","Fri Sep 19 09:46:25 GMT 2025","passed","Fri Sep 19 09:46:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Sep 19 09:44:55 GMT 2025","passed","Fri Sep 19 09:44:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","63","Policy is accepted Affiliates Region","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4030","transferData_success_withProxyOriginalResponse()","","Fri Sep 19 09:46:38 GMT 2025","passed","Fri Sep 19 09:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Sep 19 09:46:53 GMT 2025","passed","Fri Sep 19 09:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","6253","transferData_privateBackend()","","Fri Sep 19 09:44:39 GMT 2025","passed","Fri Sep 19 09:44:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","23","Policy is accepted Liability","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1280","The refresh token does not match the stored one","","Fri Sep 19 09:43:49 GMT 2025","passed","Fri Sep 19 09:43:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Sep 19 09:44:49 GMT 2025","passed","Fri Sep 19 09:44:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1758","Policy is accepted MembershipCredential","","Fri Sep 19 09:45:18 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10088","transferData_withAutomaticRefresh()","","Fri Sep 19 09:48:37 GMT 2025","passed","Fri Sep 19 09:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","176","Verify the refresh endpoint is not called when token not yet expired","","Fri Sep 19 09:43:54 GMT 2025","passed","Fri Sep 19 09:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2533","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Sep 19 09:43:51 GMT 2025","passed","Fri Sep 19 09:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","54","Policy is accepted In force date policy","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","17342","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","37","4.3.3 Verify invalid access token - incorrect aud","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","3012","Contract policy is fulfilled MembershipCredential","","Fri Sep 19 09:46:35 GMT 2025","passed","Fri Sep 19 09:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3352","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Sep 19 09:46:38 GMT 2025","passed","Fri Sep 19 09:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5952","transferData_privateBackend_withConsumerDataPlane()","","Fri Sep 19 09:44:45 GMT 2025","passed","Fri Sep 19 09:44:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2043","transferFile_s3ToAzure(Vault)","","Fri Sep 19 09:44:51 GMT 2025","passed","Fri Sep 19 09:44:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Sep 19 09:46:53 GMT 2025","passed","Fri Sep 19 09:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
