"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Policy is accepted ""Data Frequency""","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","Verifier should reject an auth token without the Bearer prefix","","Mon Jan 12 04:15:17 UTC 2026","passed","Mon Jan 12 04:15:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1607","Expect the Catalog request to fail if a credential is expired","","Mon Jan 12 04:16:47 UTC 2026","passed","Mon Jan 12 04:16:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4014","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:16:44 UTC 2026","passed","Mon Jan 12 04:16:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","76","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","70","Expect the Catalog request to fail if a requested credential is missing","","Mon Jan 12 04:17:46 UTC 2026","passed","Mon Jan 12 04:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","34","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jan 12 04:15:52 UTC 2026","passed","Mon Jan 12 04:15:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","95","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Jan 12 04:15:52 UTC 2026","passed","Mon Jan 12 04:15:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","18172","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jan 12 04:15:43 UTC 2026","passed","Mon Jan 12 04:16:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","396","Expect the Catalog request to fail if a credential is expired","","Mon Jan 12 04:17:45 UTC 2026","passed","Mon Jan 12 04:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","205","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 12 04:17:46 UTC 2026","passed","Mon Jan 12 04:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5909","transferData_withSuspendResume()","","Mon Jan 12 04:18:34 UTC 2026","passed","Mon Jan 12 04:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4641","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 12 04:16:57 UTC 2026","passed","Mon Jan 12 04:17:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","299","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jan 12 04:16:32 UTC 2026","passed","Mon Jan 12 04:16:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6142","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 04:19:04 UTC 2026","passed","Mon Jan 12 04:19:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","63","Verify the refresh endpoint is not called when token not yet expired","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jan 12 04:15:52 UTC 2026","passed","Mon Jan 12 04:15:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","258","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 12 04:16:32 UTC 2026","passed","Mon Jan 12 04:16:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 12 04:17:24 UTC 2026","passed","Mon Jan 12 04:17:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 12 04:17:24 UTC 2026","passed","Mon Jan 12 04:17:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","49","Policy is accepted ""Usage Purpose""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12886","shouldTransferOneGbFile()","","Mon Jan 12 04:17:09 UTC 2026","passed","Mon Jan 12 04:17:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4715","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jan 12 04:15:57 UTC 2026","passed","Mon Jan 12 04:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","5063","httpPushDataTransfer()","","Mon Jan 12 04:19:10 UTC 2026","passed","Mon Jan 12 04:19:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","99","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","36","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5993","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 04:19:44 UTC 2026","passed","Mon Jan 12 04:19:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5064","httpPushDataTransfer()","","Mon Jan 12 04:19:50 UTC 2026","passed","Mon Jan 12 04:19:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","34","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2093","transferMultipleFile_success(Vault)","","Mon Jan 12 04:16:26 UTC 2026","passed","Mon Jan 12 04:16:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","301","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jan 12 04:16:13 UTC 2026","passed","Mon Jan 12 04:16:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","6112","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 12 04:17:46 UTC 2026","passed","Mon Jan 12 04:17:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13401","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jan 12 04:15:57 UTC 2026","passed","Mon Jan 12 04:16:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","35","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5042","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:17:06 UTC 2026","passed","Mon Jan 12 04:17:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5031","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:18:02 UTC 2026","passed","Mon Jan 12 04:18:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4394","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:17:16 UTC 2026","passed","Mon Jan 12 04:17:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2369","Refresh token is null or empty (missing) [2] """"","","Mon Jan 12 04:15:28 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","73","Policy is accepted ""Version Changes""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8170","The authentication token misses required claims: token","","Mon Jan 12 04:15:13 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3066","transferData_failing_withProxyOriginalResponse()","","Mon Jan 12 04:18:09 UTC 2026","passed","Mon Jan 12 04:18:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2370","The authentication token misses required claims: audience","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","712","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 12 04:15:41 UTC 2026","passed","Mon Jan 12 04:15:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","82","Policy is accepted ""Liability""","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""In force date policy""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3132","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:18:03 UTC 2026","passed","Mon Jan 12 04:18:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","841","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 12 04:16:48 UTC 2026","passed","Mon Jan 12 04:16:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2365","The authentication token has a invalid id","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","84","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","46","Provider gets 400 when no asset selector is used","","Mon Jan 12 04:16:17 UTC 2026","passed","Mon Jan 12 04:16:17 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","29","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3590","transferData_success_withProxyOriginalResponse()","","Mon Jan 12 04:18:30 UTC 2026","passed","Mon Jan 12 04:18:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
