"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3059","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Aug 07 13:37:05 GMT 2025","passed","Thu Aug 07 13:37:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4271","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 07 13:35:36 GMT 2025","passed","Thu Aug 07 13:35:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","575","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Aug 07 13:32:42 GMT 2025","passed","Thu Aug 07 13:32:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","33","Policy is accepted Dismantler Cred (activity type)","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1267","BusinessPartnerCreated event is published","","Thu Aug 07 13:35:41 GMT 2025","passed","Thu Aug 07 13:35:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3043","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Aug 07 13:38:32 GMT 2025","passed","Thu Aug 07 13:38:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11761","shouldTransferOneGbFile()","","Thu Aug 07 13:33:13 GMT 2025","passed","Thu Aug 07 13:33:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","69","BusinessPartnerUpdated event is published","","Thu Aug 07 13:35:43 GMT 2025","passed","Thu Aug 07 13:35:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4621","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 07 13:37:25 GMT 2025","passed","Thu Aug 07 13:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4072","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 07 13:35:40 GMT 2025","passed","Thu Aug 07 13:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2068","transferMultipleFile_success(Vault)","","Thu Aug 07 13:32:34 GMT 2025","passed","Thu Aug 07 13:32:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1656","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Aug 07 13:34:39 GMT 2025","passed","Thu Aug 07 13:34:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2125","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Aug 07 13:36:38 GMT 2025","passed","Thu Aug 07 13:36:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Aug 07 13:32:14 GMT 2025","passed","Thu Aug 07 13:32:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2622","Contract policy is fulfilled Dismantler Credential","","Thu Aug 07 13:37:03 GMT 2025","passed","Thu Aug 07 13:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Thu Aug 07 13:32:16 GMT 2025","passed","Thu Aug 07 13:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Aug 07 13:37:30 GMT 2025","passed","Thu Aug 07 13:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","6391","transferData_privateBackend()","","Thu Aug 07 13:35:29 GMT 2025","passed","Thu Aug 07 13:35:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","46","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5836","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Aug 07 13:32:42 GMT 2025","passed","Thu Aug 07 13:32:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","36","Policy is accepted Dismantler Credential","","Thu Aug 07 13:32:16 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2038","transferFile_s3ToAzure(Vault)","","Thu Aug 07 13:32:57 GMT 2025","passed","Thu Aug 07 13:32:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","47","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Aug 07 13:32:14 GMT 2025","passed","Thu Aug 07 13:32:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","42125","Catalog with 1000 offers","","Thu Aug 07 13:32:16 GMT 2025","passed","Thu Aug 07 13:32:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","13035","shouldTerminateTransfer_whenPolicyExpires()","","Thu Aug 07 13:32:41 GMT 2025","passed","Thu Aug 07 13:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","45","Policy is accepted PCF Use Case (new notation)","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18871","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Aug 07 13:31:50 GMT 2025","passed","Thu Aug 07 13:32:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2670","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Aug 07 13:37:18 GMT 2025","passed","Thu Aug 07 13:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","383","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 07 13:36:38 GMT 2025","passed","Thu Aug 07 13:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1480","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Aug 07 13:36:45 GMT 2025","passed","Thu Aug 07 13:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6721","httpPushDataTransfer()","","Thu Aug 07 13:38:03 GMT 2025","passed","Thu Aug 07 13:38:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","46","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","180","Verify HTTP 200 response and body when refreshing succeeds","","Thu Aug 07 13:32:48 GMT 2025","passed","Thu Aug 07 13:32:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","76","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","48","Policy is accepted Affiliates Region","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5623","httpPushDataTransfer()","","Thu Aug 07 13:38:39 GMT 2025","passed","Thu Aug 07 13:38:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","396","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Aug 07 13:35:01 GMT 2025","passed","Thu Aug 07 13:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7042","azureBlobPush_withDestFolder()","","Thu Aug 07 13:32:51 GMT 2025","passed","Thu Aug 07 13:32:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","291","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 07 13:37:57 GMT 2025","passed","Thu Aug 07 13:37:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2097","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Aug 07 13:36:46 GMT 2025","passed","Thu Aug 07 13:36:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","11289","azureBlobPush_withoutDestFolder()","","Thu Aug 07 13:32:39 GMT 2025","passed","Thu Aug 07 13:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1250","Refresh token is null or empty (missing) [2] ","","Thu Aug 07 13:33:45 GMT 2025","passed","Thu Aug 07 13:33:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","57","4.3.3 Verify invalid access token - expired","","Thu Aug 07 13:32:14 GMT 2025","passed","Thu Aug 07 13:32:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","76","5.4.3.7 Verifier should reject an expired credential","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","171","Expect the Catalog request to fail if a credential is expired","","Thu Aug 07 13:36:38 GMT 2025","passed","Thu Aug 07 13:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8511","transferData_withAutomaticRefresh()","","Thu Aug 07 13:39:14 GMT 2025","passed","Thu Aug 07 13:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3077","Contract policy is fulfilled Dismantler Credential","","Thu Aug 07 13:38:26 GMT 2025","passed","Thu Aug 07 13:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Thu Aug 07 13:32:59 GMT 2025","passed","Thu Aug 07 13:33:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2177","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Aug 07 13:36:48 GMT 2025","passed","Thu Aug 07 13:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3947","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 07 13:36:34 GMT 2025","passed","Thu Aug 07 13:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3056","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Aug 07 13:38:35 GMT 2025","passed","Thu Aug 07 13:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Affiliates BPNL","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3967","transferData_failing_withProxyOriginalResponse()","","Thu Aug 07 13:37:05 GMT 2025","passed","Thu Aug 07 13:37:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Aug 07 13:37:30 GMT 2025","passed","Thu Aug 07 13:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","5021","transferData_success_withProxyOriginalResponse()","","Thu Aug 07 13:36:12 GMT 2025","passed","Thu Aug 07 13:36:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2438","Consumer gets cached catalog with provider entry","","Thu Aug 07 13:33:19 GMT 2025","passed","Thu Aug 07 13:33:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Aug 07 13:32:55 GMT 2025","passed","Thu Aug 07 13:32:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","367","Provider gets 400 when empty asset selector is used","","Thu Aug 07 13:33:14 GMT 2025","passed","Thu Aug 07 13:33:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Aug 07 13:34:42 GMT 2025","passed","Thu Aug 07 13:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","38","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2953","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Aug 07 13:38:04 GMT 2025","passed","Thu Aug 07 13:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4575","Verify that the callbacks are invoked when negotiating an EDR","","Thu Aug 07 13:33:07 GMT 2025","passed","Thu Aug 07 13:33:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","5694","transferData_privateBackend()","","Thu Aug 07 13:36:28 GMT 2025","passed","Thu Aug 07 13:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Aug 07 13:34:42 GMT 2025","passed","Thu Aug 07 13:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2302","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Aug 07 13:32:38 GMT 2025","passed","Thu Aug 07 13:32:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
