"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Expect the Catalog request to fail if a requested credential is missing","","Mon Dec 22 12:17:10 UTC 2025","passed","Mon Dec 22 12:17:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2992","transferData_failing_withProxyOriginalResponse()","","Mon Dec 22 12:15:33 UTC 2025","passed","Mon Dec 22 12:15:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","5140","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 22 12:16:26 UTC 2025","passed","Mon Dec 22 12:16:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7056","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 22 12:19:00 UTC 2025","passed","Mon Dec 22 12:19:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15605","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 22 12:13:49 UTC 2025","passed","Mon Dec 22 12:14:05 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3495","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 22 12:16:23 UTC 2025","passed","Mon Dec 22 12:16:27 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","64","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","273","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 22 12:14:53 UTC 2025","passed","Mon Dec 22 12:14:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2384","Refresh token is null or empty (missing) [1] null","","Mon Dec 22 12:13:50 UTC 2025","passed","Mon Dec 22 12:13:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","47","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","34","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","206","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 22 12:17:17 UTC 2025","passed","Mon Dec 22 12:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","6743","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 22 12:14:53 UTC 2025","passed","Mon Dec 22 12:15:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","53","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6159","transferFile_success()","","Mon Dec 22 12:16:50 UTC 2025","passed","Mon Dec 22 12:16:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 22 12:14:39 UTC 2025","passed","Mon Dec 22 12:14:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3071","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 12:15:30 UTC 2025","passed","Mon Dec 22 12:15:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""In force date policy""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 22 12:14:34 UTC 2025","passed","Mon Dec 22 12:14:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","48","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 22 12:14:05 UTC 2025","passed","Mon Dec 22 12:14:05 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2382","The authentication token has a invalid id","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","55","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7311","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 22 12:17:31 UTC 2025","passed","Mon Dec 22 12:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","90","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 22 12:14:39 UTC 2025","passed","Mon Dec 22 12:14:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2078","transferMultipleFile_success(Vault)","","Mon Dec 22 12:14:21 UTC 2025","passed","Mon Dec 22 12:14:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4090","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 12:17:22 UTC 2025","passed","Mon Dec 22 12:17:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5127","httpPushDataTransfer()","","Mon Dec 22 12:17:38 UTC 2025","passed","Mon Dec 22 12:17:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","53","Policy is not accepted due to missing context ""Version Changes""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2965","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 12:16:02 UTC 2025","passed","Mon Dec 22 12:16:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2739","shouldDelegateAuth()","","Mon Dec 22 12:15:32 UTC 2025","passed","Mon Dec 22 12:15:35 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","558","refreshEdr()","","Mon Dec 22 12:13:50 UTC 2025","passed","Mon Dec 22 12:13:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 22 12:13:50 UTC 2025","passed","Mon Dec 22 12:13:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","64","Policy is accepted ""Contract reference""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3315","transferData_privateBackend()","","Mon Dec 22 12:15:20 UTC 2025","passed","Mon Dec 22 12:15:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3146","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 12:16:34 UTC 2025","passed","Mon Dec 22 12:16:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is accepted ""Empty Policy""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2062","transferFile_success(Vault)","","Mon Dec 22 12:14:23 UTC 2025","passed","Mon Dec 22 12:14:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","70","Policy is accepted ""Warranty""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","110","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","17306","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 22 12:15:17 UTC 2025","passed","Mon Dec 22 12:15:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","42","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 22 12:14:34 UTC 2025","passed","Mon Dec 22 12:14:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","85","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3014","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 12:15:24 UTC 2025","passed","Mon Dec 22 12:15:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","96","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1855","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 22 12:14:31 UTC 2025","passed","Mon Dec 22 12:14:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","59","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 22 12:13:50 UTC 2025","passed","Mon Dec 22 12:13:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 22 12:14:37 UTC 2025","passed","Mon Dec 22 12:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","164","discoveryShouldReturn2025DspParams()","","Mon Dec 22 12:13:49 UTC 2025","passed","Mon Dec 22 12:13:49 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","56","Policy is accepted ""Precedence""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2529","The Authorization header is missing","","Mon Dec 22 12:13:45 UTC 2025","passed","Mon Dec 22 12:13:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
