"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17287","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jan 05 04:20:40 UTC 2026","passed","Mon Jan 05 04:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4893","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 05 04:22:39 UTC 2026","passed","Mon Jan 05 04:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17163","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","49","Policy is not accepted due to missing context ""Precedence""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","291","Provider gets 400 when empty asset selector is used","","Mon Jan 05 04:22:21 UTC 2026","passed","Mon Jan 05 04:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","160","4.3.3 Verify invalid access token - jti","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1346","Expect the Catalog request to fail if a credential is expired","","Mon Jan 05 04:21:41 UTC 2026","passed","Mon Jan 05 04:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2352","Refresh token success","","Mon Jan 05 04:20:26 UTC 2026","passed","Mon Jan 05 04:20:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","72","Policy is accepted ""Confidential Information Sharing""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8278","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 05 04:24:00 UTC 2026","passed","Mon Jan 05 04:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","10747","transferFile_withBucketCreation_success()","","Mon Jan 05 04:22:51 UTC 2026","passed","Mon Jan 05 04:23:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4322","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 05 04:21:44 UTC 2026","passed","Mon Jan 05 04:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5794","transferData_withSuspendResume()","","Mon Jan 05 04:22:46 UTC 2026","passed","Mon Jan 05 04:22:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","56","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Provider gets 200 when asset selector has a valid criterion","","Mon Jan 05 04:22:21 UTC 2026","passed","Mon Jan 05 04:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4301","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:21:47 UTC 2026","passed","Mon Jan 05 04:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2375","The authentication token misses required claims: audience","","Mon Jan 05 04:20:23 UTC 2026","passed","Mon Jan 05 04:20:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7127","httpPushDataTransfer()","","Mon Jan 05 04:23:23 UTC 2026","passed","Mon Jan 05 04:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3545","transferData_success_withProxyOriginalResponse()","","Mon Jan 05 04:22:43 UTC 2026","passed","Mon Jan 05 04:22:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2069","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jan 05 04:21:48 UTC 2026","passed","Mon Jan 05 04:21:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","397","Expect the Catalog request to fail if a credential is expired","","Mon Jan 05 04:22:32 UTC 2026","passed","Mon Jan 05 04:22:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7038","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jan 05 04:24:51 UTC 2026","passed","Mon Jan 05 04:24:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","151","Verifier should reject an auth token without the Bearer prefix","","Mon Jan 05 04:20:13 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","67","Policy is accepted ""Warranty Definition""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5044","transferData_privateBackend()","","Mon Jan 05 04:22:44 UTC 2026","passed","Mon Jan 05 04:22:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2582","The Authorization header is missing","","Mon Jan 05 04:20:06 UTC 2026","passed","Mon Jan 05 04:20:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","65","Policy is accepted ""Precedence""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6062","azureBlobPush_withDestFolder()","","Mon Jan 05 04:21:47 UTC 2026","passed","Mon Jan 05 04:21:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 05 04:22:10 UTC 2026","passed","Mon Jan 05 04:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","24623","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jan 05 04:21:19 UTC 2026","passed","Mon Jan 05 04:21:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","67","4.3.3 Verify invalid access token - iss and sub different","","Mon Jan 05 04:20:13 UTC 2026","passed","Mon Jan 05 04:20:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","12076","azureBlobPush_withoutDestFolder()","","Mon Jan 05 04:21:35 UTC 2026","passed","Mon Jan 05 04:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","288","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jan 05 04:21:47 UTC 2026","passed","Mon Jan 05 04:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","78","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","952","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jan 05 04:22:24 UTC 2026","passed","Mon Jan 05 04:22:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","214","Multiple ContractDefinitions exist for one Asset","","Mon Jan 05 04:21:48 UTC 2026","passed","Mon Jan 05 04:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7130","The authentication token misses required claims: token","","Mon Jan 05 04:19:59 UTC 2026","passed","Mon Jan 05 04:20:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3046","transferData_privateBackend()","","Mon Jan 05 04:21:51 UTC 2026","passed","Mon Jan 05 04:21:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","64","Policy is accepted ""Contract reference""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","208","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jan 05 04:21:47 UTC 2026","passed","Mon Jan 05 04:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","47","Policy is not accepted due to missing context ""Warranty""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","103","Expect the Catalog request to fail if a requested credential is missing","","Mon Jan 05 04:22:33 UTC 2026","passed","Mon Jan 05 04:22:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","1463","Consumer gets cached catalog with provider entry","","Mon Jan 05 04:22:08 UTC 2026","passed","Mon Jan 05 04:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6560","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jan 05 04:21:31 UTC 2026","passed","Mon Jan 05 04:21:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","34","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","49","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2133","transferFile_success()","","Mon Jan 05 04:22:22 UTC 2026","passed","Mon Jan 05 04:22:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2980","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:21:13 UTC 2026","passed","Mon Jan 05 04:21:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2423","BusinessPartnerCreated event is published","","Mon Jan 05 04:20:12 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7138","azureBlobPush_containerNotExist()","","Mon Jan 05 04:21:53 UTC 2026","passed","Mon Jan 05 04:22:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","77","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Jan 05 04:20:15 UTC 2026","passed","Mon Jan 05 04:20:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","63","Policy is accepted ""Liability""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
