"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Policy is accepted ""Data Frequency""","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3900","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 05:08:48 UTC 2026","passed","Mon Feb 09 05:08:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2380","The authentication token has a invalid id","","Mon Feb 09 05:07:20 UTC 2026","passed","Mon Feb 09 05:07:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","65","Policy is accepted ""ContractTermination""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 09 05:08:12 UTC 2026","passed","Mon Feb 09 05:08:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","47","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","563","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 09 05:07:23 UTC 2026","passed","Mon Feb 09 05:07:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","50","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 09 05:07:24 UTC 2026","passed","Mon Feb 09 05:07:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","259","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 05:08:47 UTC 2026","passed","Mon Feb 09 05:08:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 09 05:09:22 UTC 2026","passed","Mon Feb 09 05:09:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","6893","transferData_withSuspendResume()","","Mon Feb 09 05:10:08 UTC 2026","passed","Mon Feb 09 05:10:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","44","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""In force date policy""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4123","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 05:08:24 UTC 2026","passed","Mon Feb 09 05:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4290","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 05:09:03 UTC 2026","passed","Mon Feb 09 05:09:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","47","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3300","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 05:08:21 UTC 2026","passed","Mon Feb 09 05:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 09 05:07:12 UTC 2026","passed","Mon Feb 09 05:07:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","147880","assertDspCompatibility()","","Mon Feb 09 05:07:33 UTC 2026","passed","Mon Feb 09 05:10:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 05:09:22 UTC 2026","passed","Mon Feb 09 05:09:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2847","shouldDelegateAuth()","","Mon Feb 09 05:07:58 UTC 2026","passed","Mon Feb 09 05:08:01 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 09 05:07:12 UTC 2026","passed","Mon Feb 09 05:07:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","16734","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 09 05:07:24 UTC 2026","passed","Mon Feb 09 05:07:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3097","Policy is accepted ""MembershipCredential""","","Mon Feb 09 05:07:44 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3586","transferData_privateBackend()","","Mon Feb 09 05:09:29 UTC 2026","passed","Mon Feb 09 05:09:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5094","httpPushDataTransfer()","","Mon Feb 09 05:11:25 UTC 2026","passed","Mon Feb 09 05:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5650","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 09 05:08:54 UTC 2026","passed","Mon Feb 09 05:09:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","refreshEdr_whenNotAuthorized()","","Mon Feb 09 05:08:25 UTC 2026","passed","Mon Feb 09 05:08:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 09 05:07:10 UTC 2026","passed","Mon Feb 09 05:07:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5108","httpPushDataTransfer()","","Mon Feb 09 05:10:46 UTC 2026","passed","Mon Feb 09 05:10:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","14330","transferData_withTerminate()","","Mon Feb 09 05:09:45 UTC 2026","passed","Mon Feb 09 05:09:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","67","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 05:09:45 UTC 2026","passed","Mon Feb 09 05:09:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2977","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 05:08:18 UTC 2026","passed","Mon Feb 09 05:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","896","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 09 05:08:46 UTC 2026","passed","Mon Feb 09 05:08:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2135","transferFile_success()","","Mon Feb 09 05:08:44 UTC 2026","passed","Mon Feb 09 05:08:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1391","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 09 05:07:09 UTC 2026","passed","Mon Feb 09 05:07:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","52","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2672","BusinessPartnerCreated event is published","","Mon Feb 09 05:07:30 UTC 2026","passed","Mon Feb 09 05:07:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","51080","Catalog with 1000 offers","","Mon Feb 09 05:07:46 UTC 2026","passed","Mon Feb 09 05:08:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","67","Policy is accepted ""Precedence""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 09 05:07:29 UTC 2026","passed","Mon Feb 09 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4403","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 05:09:59 UTC 2026","passed","Mon Feb 09 05:10:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4064","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 05:10:04 UTC 2026","passed","Mon Feb 09 05:10:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","176","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","793","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 09 05:07:28 UTC 2026","passed","Mon Feb 09 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","7249","azureBlobPush_containerNotExist()","","Mon Feb 09 05:08:15 UTC 2026","passed","Mon Feb 09 05:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 09 05:08:11 UTC 2026","passed","Mon Feb 09 05:08:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","121","BusinessPartnerDeleted event is published","","Mon Feb 09 05:07:33 UTC 2026","passed","Mon Feb 09 05:07:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","44","Verifier should resolve the DID from the prover's ID token","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","74","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 05:08:12 UTC 2026","passed","Mon Feb 09 05:08:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","60","Policy is accepted ""Liability""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Warranty Definition""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5107","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 05:09:05 UTC 2026","passed","Mon Feb 09 05:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2402","Refresh token is null or empty (missing) [1] null","","Mon Feb 09 05:07:15 UTC 2026","passed","Mon Feb 09 05:07:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5935","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 09 05:08:46 UTC 2026","passed","Mon Feb 09 05:08:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","17365","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 09 05:07:42 UTC 2026","passed","Mon Feb 09 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
