"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3069","transferData_failing_withProxyOriginalResponse()","","Mon Aug 11 04:11:38 GMT 2025","passed","Mon Aug 11 04:11:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1290","Policy is accepted MembershipCredential","","Mon Aug 11 04:09:36 GMT 2025","passed","Mon Aug 11 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18685","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 11 04:08:48 GMT 2025","passed","Mon Aug 11 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3963","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 04:11:34 GMT 2025","passed","Mon Aug 11 04:11:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","11257","azureBlobPush_withoutDestFolder()","","Wed Aug 13 09:01:53 GMT 2025","passed","Wed Aug 13 09:02:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2166","transferFile_success()","","Mon Aug 11 04:10:08 GMT 2025","passed","Mon Aug 11 04:10:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","65","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2141","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 11 04:11:09 GMT 2025","passed","Mon Aug 11 04:11:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3032","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:11:33 GMT 2025","passed","Mon Aug 11 04:11:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","19","Verifier should reject an auth token without the Bearer prefix","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","6119","azureBlobPush_withDestFolder()","","Wed Aug 13 09:02:05 GMT 2025","passed","Wed Aug 13 09:02:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 11 04:09:36 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2655","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 11 04:09:50 GMT 2025","passed","Mon Aug 11 04:09:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","132","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 11 04:10:10 GMT 2025","passed","Mon Aug 11 04:10:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","45","Policy is accepted Affiliates BPNL","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","136","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 11 04:09:20 GMT 2025","passed","Mon Aug 11 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3992","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 04:11:26 GMT 2025","passed","Mon Aug 11 04:11:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","14163","transferData_withTerminate()","","Mon Aug 11 04:11:41 GMT 2025","passed","Mon Aug 11 04:11:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1311","BusinessPartnerCreated event is published","","Mon Aug 11 04:09:12 GMT 2025","passed","Mon Aug 11 04:09:13 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","10488","httpPushNonFiniteDataTransfer()","","Mon Aug 11 04:12:39 GMT 2025","passed","Mon Aug 11 04:12:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","306","Provider gets 400 when empty asset selector is used","","Mon Aug 11 04:11:25 GMT 2025","passed","Mon Aug 11 04:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1982","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 11 04:12:26 GMT 2025","passed","Mon Aug 11 04:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4465","The authentication token misses required claims: token","","Mon Aug 11 04:08:46 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3047","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:13:01 GMT 2025","passed","Mon Aug 11 04:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","109","BusinessPartnerUpdated event is published","","Mon Aug 11 04:09:13 GMT 2025","passed","Mon Aug 11 04:09:13 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","17425","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 11 04:09:48 GMT 2025","passed","Mon Aug 11 04:10:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","744","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 11 04:08:49 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6872","transferData_withSuspendResume()","","Mon Aug 11 04:10:52 GMT 2025","passed","Mon Aug 11 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4968","transferData_privateBackend()","","Mon Aug 11 04:12:12 GMT 2025","passed","Mon Aug 11 04:12:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1280","Refresh token is null or empty (missing) [1] null","","Mon Aug 11 04:08:53 GMT 2025","passed","Mon Aug 11 04:08:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","160","refreshEdr_whenNotFound()","","Mon Aug 11 04:09:16 GMT 2025","passed","Mon Aug 11 04:09:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4095","transferData_failing_withProxyOriginalResponse()","","Mon Aug 11 04:10:24 GMT 2025","passed","Mon Aug 11 04:10:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2969","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 11 04:12:40 GMT 2025","passed","Mon Aug 11 04:12:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2250","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 11 04:09:13 GMT 2025","passed","Mon Aug 11 04:09:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","351","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 11 04:10:59 GMT 2025","passed","Mon Aug 11 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","267","Consumer gets catalog from the provider. No constraints.","","Mon Aug 11 04:09:13 GMT 2025","passed","Mon Aug 11 04:09:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","578","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 11 04:09:22 GMT 2025","passed","Mon Aug 11 04:09:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2042","transferMultipleFiles()","","Mon Aug 11 04:10:22 GMT 2025","passed","Mon Aug 11 04:10:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","32","Policy is accepted Dismantler Credential","","Mon Aug 11 04:09:37 GMT 2025","passed","Mon Aug 11 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24601","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 11 04:09:07 GMT 2025","passed","Mon Aug 11 04:09:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2974","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 11 04:12:37 GMT 2025","passed","Mon Aug 11 04:12:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1400","The Authorization header is missing","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","13359","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 11 04:10:01 GMT 2025","passed","Mon Aug 11 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","236","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 11 04:09:51 GMT 2025","passed","Mon Aug 11 04:09:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 11 04:11:52 GMT 2025","passed","Mon Aug 11 04:11:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1242","The authentication token has a invalid id","","Mon Aug 11 04:08:56 GMT 2025","passed","Mon Aug 11 04:08:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3331","Contract policy is fulfilled MembershipCredential","","Mon Aug 11 04:11:11 GMT 2025","passed","Mon Aug 11 04:11:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3087","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 11 04:12:43 GMT 2025","passed","Mon Aug 11 04:12:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8455","transferFile_withBucketCreation_success()","","Wed Aug 13 09:03:09 GMT 2025","passed","Wed Aug 13 09:03:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","10637","httpPushNonFiniteDataTransfer()","","Mon Aug 11 04:13:13 GMT 2025","passed","Mon Aug 11 04:13:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","57","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3885","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 04:10:55 GMT 2025","passed","Mon Aug 11 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","284","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 11 04:12:20 GMT 2025","passed","Mon Aug 11 04:12:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 11 04:09:16 GMT 2025","passed","Mon Aug 11 04:09:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","44","Policy is accepted Affiliates Region","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3264","Run TCK Presentation Flow tests","","Mon Aug 11 04:08:48 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
