"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2130","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jul 09 11:52:08 GMT 2025","passed","Wed Jul 09 11:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Policy is accepted Dismantler Credential","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2129","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jul 09 11:52:06 GMT 2025","passed","Wed Jul 09 11:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","28","Policy is accepted Dismantler Cred (activity type)","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2082","transferMultipleFile_success(Vault)","","Wed Jul 09 11:51:01 GMT 2025","passed","Wed Jul 09 11:51:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","15287","transferData_withTerminate()","","Wed Jul 09 11:51:12 GMT 2025","passed","Wed Jul 09 11:51:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1237","Refresh token is null or empty (missing) [1] null","","Wed Jul 09 11:50:03 GMT 2025","passed","Wed Jul 09 11:50:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4998","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jul 09 11:53:50 GMT 2025","passed","Wed Jul 09 11:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","407","Provider gets 400 when empty asset selector is used","","Wed Jul 09 11:51:10 GMT 2025","passed","Wed Jul 09 11:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1956","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jul 09 11:53:21 GMT 2025","passed","Wed Jul 09 11:53:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5010","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jul 09 11:54:20 GMT 2025","passed","Wed Jul 09 11:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18803","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jul 09 11:50:18 GMT 2025","passed","Wed Jul 09 11:50:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jul 09 11:52:54 GMT 2025","passed","Wed Jul 09 11:52:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","45","Policy is accepted Dismantler Cred (activity type)","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","508","Policy is accepted MembershipCredential","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4925","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jul 09 11:54:10 GMT 2025","passed","Wed Jul 09 11:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","162","refreshEdr_whenNotFound()","","Wed Jul 09 11:50:25 GMT 2025","passed","Wed Jul 09 11:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","42","Policy is accepted DataExchangeGovernance use case","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24579","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jul 09 11:50:37 GMT 2025","passed","Wed Jul 09 11:51:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2719","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jul 09 11:51:19 GMT 2025","passed","Wed Jul 09 11:51:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5005","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jul 09 11:53:45 GMT 2025","passed","Wed Jul 09 11:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4981","Contract policy is fulfilled Dismantler Credential","","Wed Jul 09 11:53:55 GMT 2025","passed","Wed Jul 09 11:54:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2182","transferFile_success()","","Wed Jul 09 11:51:37 GMT 2025","passed","Wed Jul 09 11:51:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2042","transferFile_azureToS3(Vault)","","Wed Jul 09 11:51:26 GMT 2025","passed","Wed Jul 09 11:51:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","12091","shouldTransferOneGbFile()","","Wed Jul 09 11:51:40 GMT 2025","passed","Wed Jul 09 11:51:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1416","Consumer gets cached catalog with provider entry","","Wed Jul 09 11:52:17 GMT 2025","passed","Wed Jul 09 11:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1252","The authentication token has a invalid id","","Wed Jul 09 11:50:05 GMT 2025","passed","Wed Jul 09 11:50:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","10148","transferFile_withBucketCreation_success()","","Wed Jul 09 11:51:48 GMT 2025","passed","Wed Jul 09 11:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jul 09 11:51:39 GMT 2025","passed","Wed Jul 09 11:51:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1810","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jul 09 11:50:22 GMT 2025","passed","Wed Jul 09 11:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","28","Policy is accepted Contract reference","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1310","Policy is accepted MembershipCredential","","Wed Jul 09 11:50:28 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","60","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFile_success(Vault)","","Wed Jul 09 11:51:04 GMT 2025","passed","Wed Jul 09 11:51:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jul 09 11:51:28 GMT 2025","passed","Wed Jul 09 11:51:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1251","Refresh token success","","Wed Jul 09 11:50:10 GMT 2025","passed","Wed Jul 09 11:50:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3331","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jul 09 11:52:23 GMT 2025","passed","Wed Jul 09 11:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1457","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jul 09 11:50:34 GMT 2025","passed","Wed Jul 09 11:50:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jul 09 11:51:59 GMT 2025","passed","Wed Jul 09 11:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","12860","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jul 09 11:50:50 GMT 2025","passed","Wed Jul 09 11:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1212","Refresh token is null or empty (missing) [2] ","","Wed Jul 09 11:50:04 GMT 2025","passed","Wed Jul 09 11:50:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","433","refreshEdr()","","Wed Jul 09 11:50:24 GMT 2025","passed","Wed Jul 09 11:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1222","The refresh token does not match the stored one","","Wed Jul 09 11:50:07 GMT 2025","passed","Wed Jul 09 11:50:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","239","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jul 09 11:51:59 GMT 2025","passed","Wed Jul 09 11:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2934","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jul 09 11:53:29 GMT 2025","passed","Wed Jul 09 11:53:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","167","Expect the Catalog request to fail if a credential is expired","","Wed Jul 09 11:52:01 GMT 2025","passed","Wed Jul 09 11:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3294","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jul 09 11:52:35 GMT 2025","passed","Wed Jul 09 11:52:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9697","azureBlobPush_withoutDestFolder()","","Wed Jul 09 11:50:36 GMT 2025","passed","Wed Jul 09 11:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2932","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jul 09 11:53:26 GMT 2025","passed","Wed Jul 09 11:53:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","43","Policy is accepted PCF Use Case (new notation)","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7188","azureBlobPush_containerNotExist()","","Wed Jul 09 11:50:52 GMT 2025","passed","Wed Jul 09 11:50:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","166","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jul 09 11:50:25 GMT 2025","passed","Wed Jul 09 11:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","60","Policy is accepted In force date policy","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3282","Contract policy is fulfilled MembershipCredential","","Wed Jul 09 11:52:14 GMT 2025","passed","Wed Jul 09 11:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15841","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jul 09 11:51:09 GMT 2025","passed","Wed Jul 09 11:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7046","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jul 09 11:52:23 GMT 2025","passed","Wed Jul 09 11:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jul 09 11:51:06 GMT 2025","passed","Wed Jul 09 11:51:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jul 09 11:51:08 GMT 2025","passed","Wed Jul 09 11:51:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3317","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jul 09 11:52:29 GMT 2025","passed","Wed Jul 09 11:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3030","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jul 09 11:52:41 GMT 2025","passed","Wed Jul 09 11:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5039","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jul 09 11:54:05 GMT 2025","passed","Wed Jul 09 11:54:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1344","The Authorization header is missing","","Wed Jul 09 11:50:00 GMT 2025","passed","Wed Jul 09 11:50:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2900","transferData_privateBackend_withConsumerDataPlane()","","Wed Jul 09 11:53:16 GMT 2025","passed","Wed Jul 09 11:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6052","azureBlobPush_withDestFolder()","","Wed Jul 09 11:50:46 GMT 2025","passed","Wed Jul 09 11:50:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","145","Expect the Catalog request to fail if a credential is expired","","Wed Jul 09 11:53:19 GMT 2025","passed","Wed Jul 09 11:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2952","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jul 09 11:53:23 GMT 2025","passed","Wed Jul 09 11:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37692","Catalog with 1000 offers","","Wed Jul 09 11:51:21 GMT 2025","passed","Wed Jul 09 11:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2741","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jul 09 11:52:32 GMT 2025","passed","Wed Jul 09 11:52:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
