"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4659","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 22 04:08:51 UTC 2025","passed","Mon Dec 22 04:08:56 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","90","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 22 04:08:28 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148901","assertDspCompatibility()","","Mon Dec 22 04:09:22 UTC 2025","passed","Mon Dec 22 04:11:51 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","3348","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 04:09:21 UTC 2025","passed","Mon Dec 22 04:09:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7047","azureBlobPush_withDestFolder()","","Mon Dec 22 04:09:25 UTC 2025","passed","Mon Dec 22 04:09:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","48","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","48","Policy is accepted ""Contract reference""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Provider gets 400 when no asset selector is used","","Mon Dec 22 04:09:04 UTC 2025","passed","Mon Dec 22 04:09:04 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","73","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 22 04:09:04 UTC 2025","passed","Mon Dec 22 04:09:04 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7196","azureBlobPush_containerNotExist()","","Mon Dec 22 04:09:32 UTC 2025","passed","Mon Dec 22 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5343","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 22 04:08:27 UTC 2025","passed","Mon Dec 22 04:08:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","51","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6166","transferFile_success()","","Mon Dec 22 04:10:38 UTC 2025","passed","Mon Dec 22 04:10:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","17583","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 22 04:08:33 UTC 2025","passed","Mon Dec 22 04:08:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","71","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Business Partner Number""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","Policy is accepted ""Affiliates Region""","","Mon Dec 22 04:08:28 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Warranty""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3117","transferData_failing_withProxyOriginalResponse()","","Mon Dec 22 04:09:29 UTC 2025","passed","Mon Dec 22 04:09:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","834","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 04:09:34 UTC 2025","passed","Mon Dec 22 04:09:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3585","transferData_privateBackend()","","Mon Dec 22 04:10:27 UTC 2025","passed","Mon Dec 22 04:10:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","31","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2306","shouldDelegateAuth()","","Mon Dec 22 04:08:49 UTC 2025","passed","Mon Dec 22 04:08:52 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3572","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 04:10:57 UTC 2025","passed","Mon Dec 22 04:11:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5969","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 22 04:12:16 UTC 2025","passed","Mon Dec 22 04:12:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","46","Policy is accepted ""Empty Policy""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 22 04:09:52 UTC 2025","passed","Mon Dec 22 04:09:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 22 04:08:41 UTC 2025","passed","Mon Dec 22 04:08:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","25","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 22 04:08:41 UTC 2025","passed","Mon Dec 22 04:08:41 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","46","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","885","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","54","Policy is accepted ""Liability""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4936","transferData_privateBackend()","","Mon Dec 22 04:09:47 UTC 2025","passed","Mon Dec 22 04:09:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","34","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2948","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 22 04:10:36 UTC 2025","passed","Mon Dec 22 04:10:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15698","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:41 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3245","Run TCK Presentation Flow tests","","Mon Dec 22 04:08:07 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2406","Refresh token is null or empty (missing) [1] null","","Mon Dec 22 04:08:11 UTC 2025","passed","Mon Dec 22 04:08:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12548","azureBlobPush_withoutDestFolder()","","Mon Dec 22 04:09:12 UTC 2025","passed","Mon Dec 22 04:09:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","869","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 22 04:10:29 UTC 2025","passed","Mon Dec 22 04:10:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2063","transferFile_success(Vault)","","Mon Dec 22 04:09:50 UTC 2025","passed","Mon Dec 22 04:09:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","38","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","86","BusinessPartnerUpdated event is published","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2399","The refresh token does not match the stored one","","Mon Dec 22 04:08:18 UTC 2025","passed","Mon Dec 22 04:08:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","355","Consumer gets catalog from the provider. No constraints.","","Mon Dec 22 04:09:22 UTC 2025","passed","Mon Dec 22 04:09:22 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3090","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 04:10:36 UTC 2025","passed","Mon Dec 22 04:10:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2405","Refresh token is null or empty (missing) [2] """"","","Mon Dec 22 04:08:13 UTC 2025","passed","Mon Dec 22 04:08:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","72","Policy is accepted ""Affiliates BPNL""","","Mon Dec 22 04:08:28 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 22 04:08:28 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""ContractTermination""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","refreshEdr_whenNotFound()","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 22 04:08:27 UTC 2025","passed","Mon Dec 22 04:08:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
