"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Sep 02 09:05:59 GMT 2025","passed","Tue Sep 02 09:05:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2633","transferFile_azureToS3MultipleFiles(Vault)","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Sep 02 09:06:35 GMT 2025","passed","Tue Sep 02 09:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","26","Policy is accepted Usage Purpose","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7091","azureBlobPush_withDestFolder()","","Tue Sep 02 09:06:25 GMT 2025","passed","Tue Sep 02 09:06:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","288","Consumer gets catalog from the provider. No constraints.","","Tue Sep 02 09:06:06 GMT 2025","passed","Tue Sep 02 09:06:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8912","transferFile_withBucketCreation_success()","","Tue Sep 02 09:07:33 GMT 2025","passed","Tue Sep 02 09:07:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Sep 02 09:08:35 GMT 2025","passed","Tue Sep 02 09:08:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","15229","transferData_withTerminate()","","Tue Sep 02 09:08:52 GMT 2025","passed","Tue Sep 02 09:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4195","transferData_withSuspendResume()","","Tue Sep 02 09:08:04 GMT 2025","passed","Tue Sep 02 09:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","616","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Sep 02 09:06:05 GMT 2025","passed","Tue Sep 02 09:06:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","160","refreshEdr_whenNotAuthorized()","","Tue Sep 02 09:06:02 GMT 2025","passed","Tue Sep 02 09:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","54","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Sep 02 09:05:59 GMT 2025","passed","Tue Sep 02 09:05:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","40","Policy is accepted In force date policy","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Sep 02 09:05:59 GMT 2025","passed","Tue Sep 02 09:05:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","20","Policy is accepted Warranty Duration Months","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1242","The authentication token misses required claims: audience","","Tue Sep 02 09:06:47 GMT 2025","passed","Tue Sep 02 09:06:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","153","Expect the Catalog request to fail if a credential is expired","","Tue Sep 02 09:09:01 GMT 2025","passed","Tue Sep 02 09:09:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","125","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6550","httpPushDataTransfer()","","Tue Sep 02 09:09:46 GMT 2025","passed","Tue Sep 02 09:09:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","25","Policy is accepted Confidential Information Measures","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8193","azureBlobPush_containerNotExist()","","Tue Sep 02 09:06:32 GMT 2025","passed","Tue Sep 02 09:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4063","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 02 09:08:36 GMT 2025","passed","Tue Sep 02 09:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","472","refreshEdr()","","Tue Sep 02 09:05:55 GMT 2025","passed","Tue Sep 02 09:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","49","Policy is accepted Data Usage End Date","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3096","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 02 09:07:39 GMT 2025","passed","Tue Sep 02 09:07:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Sep 02 09:06:40 GMT 2025","passed","Tue Sep 02 09:06:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2191","transferFile_success()","","Tue Sep 02 09:07:11 GMT 2025","passed","Tue Sep 02 09:07:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2952","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 02 09:08:58 GMT 2025","passed","Tue Sep 02 09:09:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","53","Policy is accepted Data Usage End Date","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2046","transferFile_azureToS3(Vault)","","Tue Sep 02 09:06:59 GMT 2025","passed","Tue Sep 02 09:07:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","27","Policy is accepted MembershipCredential","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1277","The refresh token does not match the stored one","","Tue Sep 02 09:06:44 GMT 2025","passed","Tue Sep 02 09:06:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1760","Policy is accepted MembershipCredential","","Tue Sep 02 09:06:48 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Sep 02 09:06:36 GMT 2025","passed","Tue Sep 02 09:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5876","transferData_privateBackend()","","Tue Sep 02 09:08:07 GMT 2025","passed","Tue Sep 02 09:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","118","BusinessPartnerDeleted event is published","","Tue Sep 02 09:06:35 GMT 2025","passed","Tue Sep 02 09:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1261","Refresh token is null or empty (missing) [2] ","","Tue Sep 02 09:06:42 GMT 2025","passed","Tue Sep 02 09:06:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","22","Policy is accepted Contract reference","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5463","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Sep 02 09:05:56 GMT 2025","passed","Tue Sep 02 09:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","27","Policy is accepted Warranty","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Sep 02 09:05:55 GMT 2025","passed","Tue Sep 02 09:05:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","51","Policy is accepted ContractTermination","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6575","httpPushDataTransfer()","","Tue Sep 02 09:10:22 GMT 2025","passed","Tue Sep 02 09:10:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","40","Policy is accepted Data Usage End Date Definition","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Confidential Information Sharing","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Provider gets 200 when asset selector has a valid criterion","","Tue Sep 02 09:07:27 GMT 2025","passed","Tue Sep 02 09:07:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2041","transferFile_s3ToAzure(Vault)","","Tue Sep 02 09:06:57 GMT 2025","passed","Tue Sep 02 09:06:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","36","Policy is accepted Empty Policy","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3973","transferData_failing_withProxyOriginalResponse()","","Tue Sep 02 09:08:48 GMT 2025","passed","Tue Sep 02 09:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","41","Policy is accepted Business Partner Number","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","144","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1716","shouldDelegateAuth()","","Tue Sep 02 09:07:12 GMT 2025","passed","Tue Sep 02 09:07:13 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6282","transferData_privateBackend()","","Tue Sep 02 09:07:27 GMT 2025","passed","Tue Sep 02 09:07:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","52","Policy is accepted Version Changes","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4009","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 02 09:08:40 GMT 2025","passed","Tue Sep 02 09:08:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3668","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Sep 02 09:08:20 GMT 2025","passed","Tue Sep 02 09:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Data Usage End Duration Days","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Warranty","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","40","Policy is accepted Access policy with empty permission","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2067","transferData_success_withProxyOriginalResponse()","","Tue Sep 02 09:08:02 GMT 2025","passed","Tue Sep 02 09:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","47","Policy is accepted Data Usage End Date Definition","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Sep 02 09:05:57 GMT 2025","passed","Tue Sep 02 09:05:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2040","transferMultipleFiles()","","Tue Sep 02 09:07:26 GMT 2025","passed","Tue Sep 02 09:07:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","56","Policy is accepted Managed Legal Entity Region","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1304","The Authorization header is empty","","Tue Sep 02 09:06:39 GMT 2025","passed","Tue Sep 02 09:06:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","180","Expect the Catalog request to fail if a credential is expired","","Tue Sep 02 09:08:16 GMT 2025","passed","Tue Sep 02 09:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3357","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 02 09:07:33 GMT 2025","passed","Tue Sep 02 09:07:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
