"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","51","Policy is not accepted due to missing context ""Liability""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","110","Policy is accepted ""DataExchangeGovernance use case""","","Wed Feb 18 12:56:31 UTC 2026","passed","Wed Feb 18 12:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Precedence""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10415","httpPushNonFiniteDataTransfer()","","Wed Feb 18 13:00:29 UTC 2026","passed","Wed Feb 18 13:00:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Wed Feb 18 12:57:07 UTC 2026","passed","Wed Feb 18 12:57:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","277","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Feb 18 13:01:31 UTC 2026","passed","Wed Feb 18 13:01:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","16592","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Feb 18 12:58:53 UTC 2026","passed","Wed Feb 18 12:59:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","64","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","787","Expect the Catalog request to fail if a credential is revoked","","Wed Feb 18 13:00:25 UTC 2026","passed","Wed Feb 18 13:00:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2379","The sign key of the authentication token is different from the public key from the DID","","Wed Feb 18 12:59:33 UTC 2026","passed","Wed Feb 18 12:59:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","38","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","312","Provider gets 400 when empty asset selector is used","","Wed Feb 18 12:57:00 UTC 2026","passed","Wed Feb 18 12:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Feb 18 12:56:30 UTC 2026","passed","Wed Feb 18 12:56:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","114","BusinessPartnerDeleted event is published","","Wed Feb 18 12:56:18 UTC 2026","passed","Wed Feb 18 12:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2093","transferMultipleFile_success(Vault)","","Wed Feb 18 12:59:34 UTC 2026","passed","Wed Feb 18 12:59:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2525","The Authorization header is missing","","Wed Feb 18 12:59:18 UTC 2026","passed","Wed Feb 18 12:59:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","80","Verify HTTP 200 response and body when refreshing succeeds","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","56","4.3.3 Verify invalid access token - expired","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","43","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Feb 18 12:56:35 UTC 2026","passed","Wed Feb 18 12:56:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Feb 18 13:00:54 UTC 2026","passed","Wed Feb 18 13:00:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","61","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","88","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6743","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Feb 18 12:56:49 UTC 2026","passed","Wed Feb 18 12:56:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Feb 18 12:59:56 UTC 2026","passed","Wed Feb 18 12:59:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","79","Policy is accepted ""Affiliates BPNL""","","Wed Feb 18 12:56:31 UTC 2026","passed","Wed Feb 18 12:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3350","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 18 12:57:26 UTC 2026","passed","Wed Feb 18 12:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","284","4.3.3 Verify invalid access token - jti","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","65","Policy is accepted ""Business Partner Group""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Warranty""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Liability""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Access policy with empty permission""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5996","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Feb 18 12:59:37 UTC 2026","passed","Wed Feb 18 12:59:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","46","Provider gets 400 when no asset selector is used","","Wed Feb 18 12:57:00 UTC 2026","passed","Wed Feb 18 12:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2131","transferFile_success()","","Wed Feb 18 13:00:12 UTC 2026","passed","Wed Feb 18 13:00:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","104","Policy is accepted ""Affiliates Region""","","Wed Feb 18 12:56:31 UTC 2026","passed","Wed Feb 18 12:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5876","Verify that the callbacks are invoked when negotiating an EDR","","Wed Feb 18 12:56:44 UTC 2026","passed","Wed Feb 18 12:56:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","151149","assertDspCompatibility()","","Wed Feb 18 12:58:38 UTC 2026","passed","Wed Feb 18 13:01:09 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","284","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Feb 18 13:00:26 UTC 2026","passed","Wed Feb 18 13:00:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Warranty Duration Months""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4054","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Feb 18 13:00:34 UTC 2026","passed","Wed Feb 18 13:00:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","53","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Feb 18 13:01:18 UTC 2026","passed","Wed Feb 18 13:01:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2982","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 18 12:58:36 UTC 2026","passed","Wed Feb 18 12:58:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","Expect the Catalog request to fail if a requested credential is missing","","Wed Feb 18 13:01:18 UTC 2026","passed","Wed Feb 18 13:01:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","458","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","267","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Feb 18 12:56:49 UTC 2026","passed","Wed Feb 18 12:56:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","47","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","55","Policy is accepted ""Contract reference""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","5.4.3.7 Verifier should reject an expired credential","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Feb 18 13:00:54 UTC 2026","passed","Wed Feb 18 13:00:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3364","transferData_privateBackend()","","Wed Feb 18 12:57:15 UTC 2026","passed","Wed Feb 18 12:57:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","227","Multiple ContractDefinitions exist for one Asset","","Wed Feb 18 13:01:32 UTC 2026","passed","Wed Feb 18 13:01:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2421","Refresh token is null or empty (missing) [2] """"","","Wed Feb 18 12:59:26 UTC 2026","passed","Wed Feb 18 12:59:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12860","shouldTerminateTransfer_whenPolicyExpires()","","Wed Feb 18 12:56:56 UTC 2026","passed","Wed Feb 18 12:57:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3231","Contract policy is fulfilled ""MembershipCredential""","","Wed Feb 18 13:01:18 UTC 2026","passed","Wed Feb 18 13:01:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4099","transferData_failing_withProxyOriginalResponse()","","Wed Feb 18 12:57:29 UTC 2026","passed","Wed Feb 18 12:57:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","74","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","64","Policy is accepted ""Data Usage End Date""","","Wed Feb 18 12:56:31 UTC 2026","passed","Wed Feb 18 12:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3376","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 18 12:58:33 UTC 2026","passed","Wed Feb 18 12:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","99","Provider gets 200 when asset selector has a valid criterion","","Wed Feb 18 12:57:00 UTC 2026","passed","Wed Feb 18 12:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3054","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 18 13:00:38 UTC 2026","passed","Wed Feb 18 13:00:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
