"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:42:04 GMT 2025","passed","Mon Sep 29 03:42:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","9526","transferFile_withBucketCreation_success()","","Mon Sep 29 03:42:44 GMT 2025","passed","Mon Sep 29 03:42:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","777","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 29 03:40:03 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","1251","Refresh token is null or empty (missing) [1] null","","Mon Sep 29 03:41:32 GMT 2025","passed","Mon Sep 29 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","23","Policy is accepted Business Partner Group","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted Confidential Information Sharing","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13171","shouldTransferOneGbFile()","","Mon Sep 29 03:41:36 GMT 2025","passed","Mon Sep 29 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","147271","assertDspCompatibility()","","Mon Sep 29 03:40:09 GMT 2025","passed","Mon Sep 29 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","561","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 29 03:40:07 GMT 2025","passed","Mon Sep 29 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","7085","transferFile_success()","","Mon Sep 29 03:42:53 GMT 2025","passed","Mon Sep 29 03:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","152","refreshEdr_whenNotFound()","","Mon Sep 29 03:40:07 GMT 2025","passed","Mon Sep 29 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","72","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Empty Policy","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7182","azureBlobPush_containerNotExist()","","Mon Sep 29 03:41:44 GMT 2025","passed","Mon Sep 29 03:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","13146","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:45:03 GMT 2025","passed","Mon Sep 29 03:45:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3011","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:42:28 GMT 2025","passed","Mon Sep 29 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","526","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:40:30 GMT 2025","passed","Mon Sep 29 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","15206","transferData_withTerminate()","","Mon Sep 29 03:43:05 GMT 2025","passed","Mon Sep 29 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","309","Provider gets 400 when empty asset selector is used","","Mon Sep 29 03:41:58 GMT 2025","passed","Mon Sep 29 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4402","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:42:49 GMT 2025","passed","Mon Sep 29 03:42:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","24","Policy is accepted Warranty Definition","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is accepted Contract reference","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","10075","transferData_withAutomaticRefresh()","","Mon Sep 29 03:45:36 GMT 2025","passed","Mon Sep 29 03:45:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","66","Policy is accepted Data Frequency","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6554","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 29 03:41:07 GMT 2025","passed","Mon Sep 29 03:41:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","7317","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Sep 29 03:44:49 GMT 2025","passed","Mon Sep 29 03:44:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","1273","Refresh token is null or empty (missing) [2] ","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","145","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","5796","transferData_privateBackend()","","Mon Sep 29 03:41:35 GMT 2025","passed","Mon Sep 29 03:41:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","532","refreshEdr()","","Mon Sep 29 03:40:06 GMT 2025","passed","Mon Sep 29 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","38","Policy is accepted ContractTermination","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2048","transferFile_success(Vault)","","Mon Sep 29 03:40:57 GMT 2025","passed","Mon Sep 29 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","79","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","25","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted Warranty Definition","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1485","The Authorization header is missing","","Mon Sep 29 03:41:29 GMT 2025","passed","Mon Sep 29 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","24","Policy is accepted Warranty","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1246","The authentication token misses required claims: audience","","Mon Sep 29 03:41:38 GMT 2025","passed","Mon Sep 29 03:41:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1275","The refresh token does not match the stored one","","Mon Sep 29 03:41:36 GMT 2025","passed","Mon Sep 29 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","49","Policy is accepted Business Partner Number","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2470","Consumer gets cached catalog with provider entry","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","44","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Precedence","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
