"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","refreshEdr_whenNotAuthorized()","","Thu Jul 10 11:55:51 GMT 2025","passed","Thu Jul 10 11:55:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","62","Policy is accepted Dismantler Cred (activity type)","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1269","Refresh token success","","Thu Jul 10 11:55:21 GMT 2025","passed","Thu Jul 10 11:55:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5996","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jul 10 11:59:10 GMT 2025","passed","Thu Jul 10 11:59:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1240","Refresh token is null or empty (missing) [1] null","","Thu Jul 10 11:55:14 GMT 2025","passed","Thu Jul 10 11:55:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4283","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 11:58:32 GMT 2025","passed","Thu Jul 10 11:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1992","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 10 11:58:48 GMT 2025","passed","Thu Jul 10 11:58:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","61","Policy is accepted Usage Purpose","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1981","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 10 11:58:50 GMT 2025","passed","Thu Jul 10 11:58:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1631","Consumer gets cached catalog with provider entry","","Thu Jul 10 11:56:46 GMT 2025","passed","Thu Jul 10 11:56:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1983","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 10 11:58:52 GMT 2025","passed","Thu Jul 10 11:58:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3049","Contract policy is fulfilled Dismantler Credential","","Thu Jul 10 11:57:44 GMT 2025","passed","Thu Jul 10 11:57:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1956","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 10 11:58:56 GMT 2025","passed","Thu Jul 10 11:58:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6103","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jul 10 11:59:16 GMT 2025","passed","Thu Jul 10 11:59:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Jul 10 11:56:16 GMT 2025","passed","Thu Jul 10 11:56:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1655","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jul 10 11:57:28 GMT 2025","passed","Thu Jul 10 11:57:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7038","azureBlobPush_containerNotExist()","","Thu Jul 10 11:56:05 GMT 2025","passed","Thu Jul 10 11:56:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Jul 10 11:56:45 GMT 2025","passed","Thu Jul 10 11:56:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6032","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 11:59:46 GMT 2025","passed","Thu Jul 10 11:59:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12086","shouldTransferOneGbFile()","","Thu Jul 10 11:56:46 GMT 2025","passed","Thu Jul 10 11:56:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","843","refreshEdr()","","Thu Jul 10 11:55:44 GMT 2025","passed","Thu Jul 10 11:55:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jul 10 11:56:35 GMT 2025","passed","Thu Jul 10 11:56:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2039","transferMultipleFiles()","","Thu Jul 10 11:56:58 GMT 2025","passed","Thu Jul 10 11:57:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","159","refreshEdr_whenNotFound()","","Thu Jul 10 11:55:45 GMT 2025","passed","Thu Jul 10 11:55:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1233","Refresh token is null or empty (missing) [2] ","","Thu Jul 10 11:55:15 GMT 2025","passed","Thu Jul 10 11:55:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","574","Policy is accepted MembershipCredential","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1243","The authentication token misses required claims: audience","","Thu Jul 10 11:55:20 GMT 2025","passed","Thu Jul 10 11:55:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","15855","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Jul 10 11:56:25 GMT 2025","passed","Thu Jul 10 11:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7828","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","33","Provider gets 400 when no asset selector is used","","Thu Jul 10 11:56:23 GMT 2025","passed","Thu Jul 10 11:56:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2677","transferFile_azureToS3MultipleFiles(Vault)","","Thu Jul 10 11:56:26 GMT 2025","passed","Thu Jul 10 11:56:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","60","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3007","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jul 10 11:57:47 GMT 2025","passed","Thu Jul 10 11:57:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","63","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4352","transferData_privateBackend()","","Thu Jul 10 11:58:27 GMT 2025","passed","Thu Jul 10 11:58:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","162","Verify the refresh endpoint is not called when token not yet expired","","Thu Jul 10 11:55:45 GMT 2025","passed","Thu Jul 10 11:55:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6172","azureBlobPush_withDestFolder()","","Thu Jul 10 11:55:59 GMT 2025","passed","Thu Jul 10 11:56:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5951","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jul 10 11:59:28 GMT 2025","passed","Thu Jul 10 11:59:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Dismantler Cred (activity type)","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2075","transferMultipleFile_success(Vault)","","Thu Jul 10 11:56:09 GMT 2025","passed","Thu Jul 10 11:56:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3348","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 10 11:57:53 GMT 2025","passed","Thu Jul 10 11:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7104","transferFile_success()","","Thu Jul 10 11:57:11 GMT 2025","passed","Thu Jul 10 11:57:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3074","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jul 10 11:57:38 GMT 2025","passed","Thu Jul 10 11:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6005","Contract policy is fulfilled Dismantler Credential","","Thu Jul 10 11:59:22 GMT 2025","passed","Thu Jul 10 11:59:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3182","Contract policy is fulfilled MembershipCredential","","Thu Jul 10 11:57:32 GMT 2025","passed","Thu Jul 10 11:57:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15193","transferData_withTerminate()","","Thu Jul 10 11:58:36 GMT 2025","passed","Thu Jul 10 11:58:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","41867","Catalog with 1000 offers","","Thu Jul 10 11:55:45 GMT 2025","passed","Thu Jul 10 11:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","47","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7582","httpPushNonFiniteDataTransfer()","","Thu Jul 10 11:59:23 GMT 2025","passed","Thu Jul 10 11:59:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","2119","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 10 11:57:30 GMT 2025","passed","Thu Jul 10 11:57:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2215","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 10 11:57:20 GMT 2025","passed","Thu Jul 10 11:57:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Policy is accepted Usage Purpose","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1462","The Authorization header is empty","","Thu Jul 10 11:55:12 GMT 2025","passed","Thu Jul 10 11:55:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2160","transferFile_success()","","Thu Jul 10 11:56:43 GMT 2025","passed","Thu Jul 10 11:56:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","69","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted PCF Use Case (new notation)","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","172","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Jul 10 11:55:45 GMT 2025","passed","Thu Jul 10 11:55:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","245","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Jul 10 11:56:27 GMT 2025","passed","Thu Jul 10 11:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5752","transferData_privateBackend()","","Thu Jul 10 11:57:10 GMT 2025","passed","Thu Jul 10 11:57:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3188","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 11:57:16 GMT 2025","passed","Thu Jul 10 11:57:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5382","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Jul 10 11:55:45 GMT 2025","passed","Thu Jul 10 11:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","193","Multiple ContractDefinitions exist for one Asset","","Thu Jul 10 11:56:28 GMT 2025","passed","Thu Jul 10 11:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5471","Verify that the callbacks are invoked when negotiating an EDR","","Thu Jul 10 11:56:10 GMT 2025","passed","Thu Jul 10 11:56:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2180","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 10 11:57:24 GMT 2025","passed","Thu Jul 10 11:57:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
